Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2033,Québec,ssp585,3.4761904761904763,3.142857142857143,ACCESS-CM2,4.142857142857143,EC-Earth3
2034,Québec,ssp585,1.7142857142857142,1.1428571428571428,ACCESS-CM2,2.0,CNRM-ESM2-1
2035,Québec,ssp585,0.6666666666666666,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2
2036,Québec,ssp585,1.7142857142857144,1.0,CNRM-ESM2-1,2.7142857142857144,EC-Earth3
2037,Québec,ssp585,2.857142857142857,2.0,EC-Earth3,3.4285714285714284,CNRM-ESM2-1
2038,Québec,ssp585,1.9523809523809526,0.0,CNRM-ESM2-1,3.0,ACCESS-CM2
2039,Québec,ssp585,3.142857142857143,1.8571428571428568,CNRM-ESM2-1,4.142857142857143,ACCESS-CM2
2040,Québec,ssp585,2.4285714285714284,0.5714285714285714,CNRM-ESM2-1,5.857142857142857,EC-Earth3
2041,Québec,ssp585,3.142857142857143,2.0,CNRM-ESM2-1,4.142857142857143,ACCESS-CM2
2042,Québec,ssp585,2.904761904761905,2.0,ACCESS-CM2,3.857142857142857,EC-Earth3
2043,Québec,ssp585,3.8571428571428577,2.857142857142857,CNRM-ESM2-1,5.428571428571429,ACCESS-CM2
2044,Québec,ssp585,1.9047619047619044,0.0,CNRM-ESM2-1,4.571428571428571,ACCESS-CM2
2045,Québec,ssp585,1.2857142857142858,0.0,CNRM-ESM2-1,2.857142857142857,EC-Earth3
2046,Québec,ssp585,2.0952380952380953,1.0,CNRM-ESM2-1,2.7142857142857144,EC-Earth3
2047,Québec,ssp585,2.571428571428571,1.8571428571428568,CNRM-ESM2-1,3.7142857142857135,ACCESS-CM2
2048,Québec,ssp585,3.5238095238095237,0.7142857142857143,ACCESS-CM2,6.714285714285714,EC-Earth3
2049,Québec,ssp585,2.0952380952380953,0.0,EC-Earth3,3.571428571428572,ACCESS-CM2
2050,Québec,ssp585,1.7619047619047619,0.8571428571428571,CNRM-ESM2-1,2.4285714285714284,ACCESS-CM2
2051,Québec,ssp585,1.7142857142857142,0.4285714285714285,ACCESS-CM2,4.0,EC-Earth3
2052,Québec,ssp585,2.3333333333333335,1.0,CNRM-ESM2-1,3.571428571428572,EC-Earth3
2053,Québec,ssp585,3.6666666666666665,2.4285714285714284,CNRM-ESM2-1,4.428571428571429,ACCESS-CM2
2054,Québec,ssp585,2.1904761904761902,1.1428571428571428,EC-Earth3,3.7142857142857135,ACCESS-CM2
2055,Québec,ssp585,2.857142857142857,2.0,ACCESS-CM2,3.2857142857142856,CNRM-ESM2-1
2056,Québec,ssp585,2.428571428571429,1.4285714285714286,EC-Earth3,3.857142857142857,ACCESS-CM2
2057,Québec,ssp585,0.6666666666666666,0.0,CNRM-ESM2-1,2.0,ACCESS-CM2
2058,Québec,ssp585,3.380952380952381,1.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2059,Québec,ssp585,3.190476190476191,2.0,CNRM-ESM2-1,5.142857142857143,EC-Earth3
2060,Québec,ssp585,3.6666666666666665,1.5714285714285714,CNRM-ESM2-1,5.571428571428571,ACCESS-CM2
2061,Québec,ssp585,2.714285714285714,2.0,ACCESS-CM2,4.142857142857143,EC-Earth3
2062,Québec,ssp585,1.9047619047619049,1.2857142857142858,EC-Earth3,2.4285714285714284,ACCESS-CM2
2063,Québec,ssp585,2.0476190476190474,0.2857142857142857,CNRM-ESM2-1,4.714285714285714,EC-Earth3
2064,Québec,ssp585,3.904761904761905,0.7142857142857143,CNRM-ESM2-1,5.571428571428571,ACCESS-CM2
2065,Québec,ssp585,2.7619047619047614,1.1428571428571428,CNRM-ESM2-1,3.857142857142857,ACCESS-CM2
2066,Québec,ssp585,3.9523809523809526,1.1428571428571428,CNRM-ESM2-1,5.714285714285714,EC-Earth3
2067,Québec,ssp585,4.0476190476190474,2.2857142857142856,CNRM-ESM2-1,6.714285714285714,ACCESS-CM2
2068,Québec,ssp585,3.0476190476190474,0.1428571428571428,CNRM-ESM2-1,5.0,ACCESS-CM2
2069,Québec,ssp585,3.380952380952381,0.8571428571428571,CNRM-ESM2-1,6.0,ACCESS-CM2
2070,Québec,ssp585,3.380952380952381,2.7142857142857144,CNRM-ESM2-1,4.285714285714286,EC-Earth3
2071,Québec,ssp585,2.380952380952381,2.0,CNRM-ESM2-1,3.142857142857143,ACCESS-CM2
2072,Québec,ssp585,3.714285714285714,2.142857142857143,CNRM-ESM2-1,5.571428571428571,EC-Earth3
2073,Québec,ssp585,3.5714285714285716,2.0,CNRM-ESM2-1,4.714285714285714,EC-Earth3
2074,Québec,ssp585,3.7619047619047623,3.142857142857143,CNRM-ESM2-1,4.571428571428571,EC-Earth3
2075,Québec,ssp585,4.142857142857143,3.0,EC-Earth3,6.142857142857143,ACCESS-CM2
2076,Québec,ssp585,3.095238095238095,0.2857142857142857,CNRM-ESM2-1,5.285714285714286,ACCESS-CM2
2077,Québec,ssp585,4.0476190476190474,0.2857142857142857,CNRM-ESM2-1,6.714285714285714,EC-Earth3
2078,Québec,ssp585,4.333333333333333,1.1428571428571428,CNRM-ESM2-1,6.714285714285714,ACCESS-CM2
2079,Québec,ssp585,4.333333333333333,2.857142857142857,CNRM-ESM2-1,5.571428571428571,ACCESS-CM2
2080,Québec,ssp585,5.80952380952381,4.142857142857143,ACCESS-CM2,7.0,EC-Earth3
2081,Québec,ssp585,6.476190476190477,5.571428571428571,EC-Earth3,8.142857142857142,ACCESS-CM2
2082,Québec,ssp585,5.714285714285715,1.5714285714285714,CNRM-ESM2-1,8.285714285714286,EC-Earth3
2083,Québec,ssp585,2.619047619047619,0.5714285714285714,ACCESS-CM2,5.428571428571429,EC-Earth3
2084,Québec,ssp585,3.5238095238095237,2.0,EC-Earth3,5.571428571428571,ACCESS-CM2
2085,Québec,ssp585,4.857142857142858,2.142857142857143,CNRM-ESM2-1,7.285714285714286,ACCESS-CM2
2086,Québec,ssp585,4.476190476190475,3.142857142857143,EC-Earth3,6.0,ACCESS-CM2
2087,Québec,ssp585,3.142857142857143,2.0,EC-Earth3,4.285714285714286,ACCESS-CM2
2088,Québec,ssp585,4.238095238095238,1.5714285714285714,CNRM-ESM2-1,5.571428571428571,ACCESS-CM2
2089,Québec,ssp585,4.904761904761905,3.2857142857142856,CNRM-ESM2-1,7.285714285714286,EC-Earth3
2090,Québec,ssp585,2.857142857142857,1.2857142857142858,CNRM-ESM2-1,4.0,EC-Earth3
2091,Québec,ssp585,4.190476190476191,2.0,CNRM-ESM2-1,5.714285714285714,ACCESS-CM2
2092,Québec,ssp585,5.238095238095238,2.7142857142857144,CNRM-ESM2-1,6.857142857142857,ACCESS-CM2
2093,Québec,ssp585,3.285714285714286,3.0,CNRM-ESM2-1,3.571428571428572,ACCESS-CM2
2094,Québec,ssp585,5.761904761904762,3.857142857142857,EC-Earth3,6.857142857142857,CNRM-ESM2-1
2095,Québec,ssp585,3.7619047619047614,2.7142857142857144,EC-Earth3,4.571428571428571,CNRM-ESM2-1
2096,Québec,ssp585,4.761904761904762,3.0,CNRM-ESM2-1,6.571428571428571,EC-Earth3
2097,Québec,ssp585,4.476190476190475,3.0,CNRM-ESM2-1,5.285714285714286,EC-Earth3
2098,Québec,ssp585,3.9523809523809526,2.0,CNRM-ESM2-1,5.857142857142857,ACCESS-CM2
2099,Québec,ssp585,3.8095238095238098,3.142857142857143,CNRM-ESM2-1,4.285714285714286,ACCESS-CM2
2016,Raleigh,ssp585,5.238095238095238,2.4285714285714284,CNRM-ESM2-1,8.142857142857142,ACCESS-CM2
2017,Raleigh,ssp585,4.0476190476190474,3.0,ACCESS-CM2,5.285714285714286,EC-Earth3
2018,Raleigh,ssp585,4.571428571428571,3.4285714285714284,CNRM-ESM2-1,5.285714285714286,ACCESS-CM2
2019,Raleigh,ssp585,3.6666666666666665,3.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2020,Raleigh,ssp585,5.19047619047619,5.0,CNRM-ESM2-1,5.285714285714286,ACCESS-CM2
2021,Raleigh,ssp585,4.571428571428572,3.142857142857143,EC-Earth3,6.142857142857143,CNRM-ESM2-1
2022,Raleigh,ssp585,5.80952380952381,4.285714285714286,CNRM-ESM2-1,8.0,EC-Earth3
2023,Raleigh,ssp585,4.42857142857143,3.571428571428572,EC-Earth3,5.285714285714286,ACCESS-CM2
2024,Raleigh,ssp585,4.523809523809524,4.0,EC-Earth3,5.0,CNRM-ESM2-1
2025,Raleigh,ssp585,3.380952380952381,2.0,ACCESS-CM2,5.0,CNRM-ESM2-1
2026,Raleigh,ssp585,4.0476190476190474,1.5714285714285714,CNRM-ESM2-1,6.0,EC-Earth3
2027,Raleigh,ssp585,3.0476190476190474,2.142857142857143,EC-Earth3,3.857142857142857,CNRM-ESM2-1
2028,Raleigh,ssp585,4.523809523809525,3.571428571428572,CNRM-ESM2-1,5.0,ACCESS-CM2
2029,Raleigh,ssp585,4.428571428571428,3.7142857142857135,ACCESS-CM2,4.857142857142857,EC-Earth3
2030,Raleigh,ssp585,4.0,3.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2031,Raleigh,ssp585,4.285714285714286,3.0,CNRM-ESM2-1,5.0,EC-Earth3
2032,Raleigh,ssp585,3.4285714285714284,2.571428571428572,EC-Earth3,4.0,ACCESS-CM2
2033,Raleigh,ssp585,2.1904761904761907,1.0,EC-Earth3,3.571428571428572,ACCESS-CM2
2034,Raleigh,ssp585,4.0,3.4285714285714284,CNRM-ESM2-1,5.0,ACCESS-CM2
2035,Raleigh,ssp585,3.6666666666666665,2.0,EC-Earth3,5.0,ACCESS-CM2
2036,Raleigh,ssp585,2.619047619047619,1.4285714285714286,EC-Earth3,4.0,CNRM-ESM2-1
2037,Raleigh,ssp585,2.4285714285714284,2.0,CNRM-ESM2-1,3.2857142857142856,ACCESS-CM2
2038,Raleigh,ssp585,2.095238095238095,1.1428571428571428,EC-Earth3,3.0,CNRM-ESM2-1
2039,Raleigh,ssp585,3.476190476190476,2.7142857142857144,EC-Earth3,4.285714285714286,CNRM-ESM2-1
2040,Raleigh,ssp585,3.285714285714285,2.142857142857143,EC-Earth3,4.285714285714286,CNRM-ESM2-1
2041,Raleigh,ssp585,4.238095238095238,2.857142857142857,CNRM-ESM2-1,5.285714285714286,ACCESS-CM2
2042,Raleigh,ssp585,3.2380952380952386,2.571428571428572,ACCESS-CM2,4.0,CNRM-ESM2-1
2043,Raleigh,ssp585,3.5714285714285716,2.0,ACCESS-CM2,6.0,CNRM-ESM2-1
2044,Raleigh,ssp585,3.3333333333333335,2.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2045,Raleigh,ssp585,2.380952380952381,2.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2046,Raleigh,ssp585,3.714285714285714,3.0,ACCESS-CM2,5.0,CNRM-ESM2-1
2047,Raleigh,ssp585,4.428571428571428,3.4285714285714284,CNRM-ESM2-1,5.857142857142857,ACCESS-CM2
2048,Raleigh,ssp585,4.190476190476191,3.0,EC-Earth3,5.571428571428571,ACCESS-CM2
2049,Raleigh,ssp585,5.238095238095238,4.714285714285714,CNRM-ESM2-1,6.0,ACCESS-CM2
2050,Raleigh,ssp585,3.809523809523809,3.2857142857142856,CNRM-ESM2-1,4.428571428571429,EC-Earth3
2051,Raleigh,ssp585,3.8571428571428577,2.0,CNRM-ESM2-1,6.0,ACCESS-CM2
2052,Raleigh,ssp585,3.095238095238095,2.2857142857142856,ACCESS-CM2,4.714285714285714,EC-Earth3
2053,Raleigh,ssp585,2.3333333333333335,2.0,ACCESS-CM2,3.0,EC-Earth3
2054,Raleigh,ssp585,5.190476190476191,4.571428571428571,CNRM-ESM2-1,6.0,ACCESS-CM2
2055,Raleigh,ssp585,3.3333333333333335,3.0,ACCESS-CM2,4.0,CNRM-ESM2-1
2056,Raleigh,ssp585,2.9047619047619047,1.0,EC-Earth3,4.0,ACCESS-CM2
2057,Raleigh,ssp585,4.3809523809523805,3.7142857142857135,ACCESS-CM2,5.142857142857143,CNRM-ESM2-1
2058,Raleigh,ssp585,2.9523809523809526,2.0,ACCESS-CM2,4.857142857142857,CNRM-ESM2-1
2059,Raleigh,ssp585,3.6666666666666665,1.1428571428571428,EC-Earth3,6.857142857142857,ACCESS-CM2
2060,Raleigh,ssp585,3.0952380952380953,1.2857142857142858,CNRM-ESM2-1,4.142857142857143,ACCESS-CM2
2061,Raleigh,ssp585,2.428571428571429,2.0,CNRM-ESM2-1,2.857142857142857,EC-Earth3
2062,Raleigh,ssp585,2.714285714285714,1.0,CNRM-ESM2-1,4.285714285714286,ACCESS-CM2
2063,Raleigh,ssp585,3.3333333333333335,2.0,EC-Earth3,4.285714285714286,CNRM-ESM2-1
2064,Raleigh,ssp585,2.6666666666666665,2.0,ACCESS-CM2,4.0,CNRM-ESM2-1
2065,Raleigh,ssp585,2.380952380952381,1.0,EC-Earth3,3.2857142857142856,ACCESS-CM2
2066,Raleigh,ssp585,2.3809523809523814,1.0,EC-Earth3,3.571428571428572,ACCESS-CM2
2067,Raleigh,ssp585,2.380952380952381,1.0,EC-Earth3,4.142857142857143,ACCESS-CM2
2068,Raleigh,ssp585,2.0,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2069,Raleigh,ssp585,2.8571428571428577,2.0,ACCESS-CM2,3.571428571428572,CNRM-ESM2-1
2070,Raleigh,ssp585,3.095238095238095,1.1428571428571428,EC-Earth3,5.857142857142857,ACCESS-CM2
2071,Raleigh,ssp585,2.6666666666666665,2.142857142857143,EC-Earth3,3.0,ACCESS-CM2
2072,Raleigh,ssp585,2.285714285714286,1.0,EC-Earth3,3.0,ACCESS-CM2
2073,Raleigh,ssp585,3.619047619047619,2.142857142857143,EC-Earth3,5.714285714285714,CNRM-ESM2-1
2074,Raleigh,ssp585,2.8571428571428577,1.0,EC-Earth3,4.0,CNRM-ESM2-1
2075,Raleigh,ssp585,1.3809523809523807,1.0,ACCESS-CM2,1.5714285714285714,CNRM-ESM2-1
2076,Raleigh,ssp585,1.4285714285714286,1.2857142857142858,CNRM-ESM2-1,1.5714285714285714,ACCESS-CM2
2077,Raleigh,ssp585,2.571428571428571,1.1428571428571428,EC-Earth3,4.571428571428571,CNRM-ESM2-1
2078,Raleigh,ssp585,2.714285714285714,1.8571428571428568,ACCESS-CM2,3.2857142857142856,CNRM-ESM2-1
2079,Raleigh,ssp585,2.1904761904761902,1.0,EC-Earth3,3.2857142857142856,ACCESS-CM2
2080,Raleigh,ssp585,2.0,1.0,CNRM-ESM2-1,3.0,ACCESS-CM2
2081,Raleigh,ssp585,2.714285714285714,1.0,EC-Earth3,4.142857142857143,ACCESS-CM2
2082,Raleigh,ssp585,2.428571428571429,1.0,EC-Earth3,3.571428571428572,CNRM-ESM2-1
2083,Raleigh,ssp585,3.3333333333333335,1.0,EC-Earth3,5.142857142857143,ACCESS-CM2
2084,Raleigh,ssp585,1.8571428571428574,1.0,EC-Earth3,2.571428571428572,CNRM-ESM2-1
2085,Raleigh,ssp585,2.0,1.0,CNRM-ESM2-1,4.0,ACCESS-CM2
2086,Raleigh,ssp585,2.285714285714286,1.0,EC-Earth3,3.0,CNRM-ESM2-1
2087,Raleigh,ssp585,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
2088,Raleigh,ssp585,2.0476190476190474,1.1428571428571428,EC-Earth3,3.0,ACCESS-CM2
2089,Raleigh,ssp585,1.1904761904761905,1.0,CNRM-ESM2-1,1.5714285714285714,ACCESS-CM2
2090,Raleigh,ssp585,1.857142857142857,1.5714285714285714,EC-Earth3,2.0,ACCESS-CM2
2091,Raleigh,ssp585,2.0952380952380953,1.0,EC-Earth3,3.2857142857142856,ACCESS-CM2
2092,Raleigh,ssp585,2.5714285714285716,1.0,EC-Earth3,4.714285714285714,ACCESS-CM2
2093,Raleigh,ssp585,2.4761904761904763,2.0,CNRM-ESM2-1,3.4285714285714284,ACCESS-CM2
2094,Raleigh,ssp585,1.7142857142857142,1.0,CNRM-ESM2-1,3.0,ACCESS-CM2
2095,Raleigh,ssp585,2.0952380952380953,2.0,CNRM-ESM2-1,2.2857142857142856,ACCESS-CM2
2096,Raleigh,ssp585,2.285714285714286,1.0,EC-Earth3,3.857142857142857,ACCESS-CM2
2097,Raleigh,ssp585,1.4285714285714286,1.0,ACCESS-CM2,2.2857142857142856,CNRM-ESM2-1
2098,Raleigh,ssp585,1.3333333333333333,1.0,CNRM-ESM2-1,2.0,ACCESS-CM2
2099,Raleigh,ssp585,1.2380952380952381,1.0,CNRM-ESM2-1,1.7142857142857142,ACCESS-CM2
2016,Regina,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2017,Regina,ssp585,0.8148148148148149,0.5555555555555556,ACCESS-CM2,1.0,CNRM-ESM2-1
2018,Regina,ssp585,0.14814814814814814,0.0,ACCESS-CM2,0.4444444444444444,EC-Earth3
2019,Regina,ssp585,0.5925925925925926,0.0,ACCESS-CM2,1.7777777777777777,CNRM-ESM2-1
2020,Regina,ssp585,0.1111111111111111,0.0,EC-Earth3,0.2222222222222222,ACCESS-CM2
2021,Regina,ssp585,0.7777777777777778,0.0,EC-Earth3,1.5555555555555556,ACCESS-CM2
2022,Regina,ssp585,0.8518518518518517,0.0,EC-Earth3,1.5555555555555556,CNRM-ESM2-1
2023,Regina,ssp585,0.5555555555555556,0.0,ACCESS-CM2,1.6666666666666667,EC-Earth3
2024,Regina,ssp585,0.6666666666666666,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2
2025,Regina,ssp585,0.3333333333333333,0.0,CNRM-ESM2-1,0.8888888888888888,ACCESS-CM2
2026,Regina,ssp585,0.5925925925925926,0.0,CNRM-ESM2-1,1.7777777777777777,ACCESS-CM2
2027,Regina,ssp585,1.0,0.0,ACCESS-CM2,2.2222222222222223,EC-Earth3
2028,Regina,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2029,Regina,ssp585,0.48148148148148145,0.0,ACCESS-CM2,1.3333333333333333,EC-Earth3
2030,Regina,ssp585,1.0740740740740742,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
2031,Regina,ssp585,1.3333333333333333,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2032,Regina,ssp585,1.0740740740740742,1.0,ACCESS-CM2,1.2222222222222223,CNRM-ESM2-1
2033,Regina,ssp585,1.6666666666666667,0.5555555555555556,CNRM-ESM2-1,3.6666666666666665,EC-Earth3
2034,Regina,ssp585,0.9259259259259259,0.0,ACCESS-CM2,1.7777777777777777,CNRM-ESM2-1
2035,Regina,ssp585,1.2962962962962963,0.0,EC-Earth3,2.111111111111111,CNRM-ESM2-1
2036,Regina,ssp585,1.037037037037037,0.5555555555555556,EC-Earth3,1.6666666666666667,CNRM-ESM2-1
2037,Regina,ssp585,0.5185185185185185,0.2222222222222222,ACCESS-CM2,0.7777777777777778,EC-Earth3
2038,Regina,ssp585,1.222222222222222,0.8888888888888888,EC-Earth3,1.7777777777777777,ACCESS-CM2
2039,Regina,ssp585,1.8518518518518519,0.0,ACCESS-CM2,3.0,EC-Earth3
2040,Regina,ssp585,3.3333333333333335,0.0,ACCESS-CM2,5.222222222222222,EC-Earth3
2041,Regina,ssp585,1.037037037037037,0.0,ACCESS-CM2,2.111111111111111,EC-Earth3
2042,Regina,ssp585,0.5925925925925926,0.0,ACCESS-CM2,1.4444444444444444,CNRM-ESM2-1
2043,Regina,ssp585,1.5185185185185184,1.0,CNRM-ESM2-1,2.2222222222222223,EC-Earth3
2044,Regina,ssp585,1.8148148148148149,0.0,CNRM-ESM2-1,2.7777777777777777,EC-Earth3
2045,Regina,ssp585,0.6666666666666666,0.0,ACCESS-CM2,2.0,EC-Earth3
2046,Regina,ssp585,1.4444444444444444,0.4444444444444444,EC-Earth3,2.888888888888889,ACCESS-CM2
2047,Regina,ssp585,0.2222222222222222,0.0,ACCESS-CM2,0.6666666666666666,CNRM-ESM2-1
2048,Regina,ssp585,1.0,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
2049,Regina,ssp585,0.7777777777777777,0.0,ACCESS-CM2,1.3333333333333333,EC-Earth3
2050,Regina,ssp585,1.8518518518518519,0.5555555555555556,EC-Earth3,3.6666666666666665,ACCESS-CM2
2051,Regina,ssp585,0.1111111111111111,0.0,CNRM-ESM2-1,0.2222222222222222,ACCESS-CM2
2052,Regina,ssp585,0.2222222222222222,0.0,EC-Earth3,0.3333333333333333,ACCESS-CM2
2053,Regina,ssp585,1.7407407407407405,1.0,CNRM-ESM2-1,2.888888888888889,EC-Earth3
2054,Regina,ssp585,0.6666666666666666,0.0,EC-Earth3,1.0,ACCESS-CM2
2055,Regina,ssp585,3.2962962962962963,2.333333333333333,CNRM-ESM2-1,4.777777777777778,EC-Earth3
2056,Regina,ssp585,1.2962962962962965,0.0,ACCESS-CM2,2.555555555555556,EC-Earth3
2057,Regina,ssp585,1.3333333333333333,0.0,EC-Earth3,3.0,CNRM-ESM2-1
2058,Regina,ssp585,1.111111111111111,0.3333333333333333,ACCESS-CM2,2.0,EC-Earth3
2059,Regina,ssp585,1.4444444444444444,0.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2060,Regina,ssp585,1.2222222222222223,0.0,ACCESS-CM2,2.555555555555556,EC-Earth3
2061,Regina,ssp585,2.851851851851851,0.1111111111111111,ACCESS-CM2,4.333333333333333,CNRM-ESM2-1
2062,Regina,ssp585,3.111111111111111,1.1111111111111112,ACCESS-CM2,4.333333333333333,CNRM-ESM2-1
2063,Regina,ssp585,1.7407407407407407,1.4444444444444444,EC-Earth3,2.0,CNRM-ESM2-1
2064,Regina,ssp585,2.259259259259259,1.4444444444444444,ACCESS-CM2,3.0,EC-Earth3
2065,Regina,ssp585,3.3703703703703702,3.111111111111111,CNRM-ESM2-1,3.888888888888889,ACCESS-CM2
2066,Regina,ssp585,3.6666666666666665,1.2222222222222223,ACCESS-CM2,5.666666666666667,EC-Earth3
2067,Regina,ssp585,2.4814814814814814,0.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2068,Regina,ssp585,2.259259259259259,1.1111111111111112,CNRM-ESM2-1,2.888888888888889,EC-Earth3
2069,Regina,ssp585,2.3703703703703702,0.8888888888888888,ACCESS-CM2,4.777777777777778,EC-Earth3
2070,Regina,ssp585,3.074074074074074,1.3333333333333333,CNRM-ESM2-1,5.333333333333333,EC-Earth3
2071,Regina,ssp585,2.3703703703703702,0.0,CNRM-ESM2-1,5.111111111111111,ACCESS-CM2
2072,Regina,ssp585,4.7407407407407405,3.555555555555556,ACCESS-CM2,5.777777777777778,EC-Earth3
2073,Regina,ssp585,2.4814814814814814,0.7777777777777778,ACCESS-CM2,5.0,CNRM-ESM2-1
2074,Regina,ssp585,3.1481481481481484,1.8888888888888888,ACCESS-CM2,5.444444444444445,CNRM-ESM2-1
2075,Regina,ssp585,3.1481481481481484,1.0,EC-Earth3,5.555555555555555,CNRM-ESM2-1
2076,Regina,ssp585,3.222222222222222,0.3333333333333333,CNRM-ESM2-1,6.333333333333333,ACCESS-CM2
2077,Regina,ssp585,2.925925925925926,0.0,ACCESS-CM2,5.333333333333333,CNRM-ESM2-1
2078,Regina,ssp585,2.037037037037037,0.0,CNRM-ESM2-1,3.555555555555556,ACCESS-CM2
2079,Regina,ssp585,2.5555555555555554,1.0,ACCESS-CM2,3.6666666666666665,EC-Earth3
2080,Regina,ssp585,5.074074074074074,3.4444444444444446,EC-Earth3,6.111111111111111,ACCESS-CM2
2081,Regina,ssp585,3.2962962962962963,2.0,ACCESS-CM2,4.222222222222222,EC-Earth3
2082,Regina,ssp585,5.407407407407407,4.0,CNRM-ESM2-1,6.555555555555555,ACCESS-CM2
2083,Regina,ssp585,3.3703703703703702,2.888888888888889,EC-Earth3,4.111111111111111,CNRM-ESM2-1
2084,Regina,ssp585,2.6296296296296298,1.5555555555555556,CNRM-ESM2-1,3.555555555555556,ACCESS-CM2
2085,Regina,ssp585,4.0,2.888888888888889,ACCESS-CM2,6.0,CNRM-ESM2-1
2086,Regina,ssp585,2.5185185185185186,1.6666666666666667,CNRM-ESM2-1,3.4444444444444446,EC-Earth3
2087,Regina,ssp585,4.666666666666667,3.555555555555556,EC-Earth3,6.555555555555555,CNRM-ESM2-1
2088,Regina,ssp585,3.222222222222222,2.0,CNRM-ESM2-1,4.0,EC-Earth3
2089,Regina,ssp585,4.074074074074074,3.555555555555556,CNRM-ESM2-1,4.888888888888889,EC-Earth3
2090,Regina,ssp585,3.925925925925926,3.0,ACCESS-CM2,4.555555555555555,CNRM-ESM2-1
2091,Regina,ssp585,5.111111111111111,3.555555555555556,CNRM-ESM2-1,8.0,ACCESS-CM2
2092,Regina,ssp585,4.222222222222222,1.4444444444444444,ACCESS-CM2,6.888888888888889,EC-Earth3
2093,Regina,ssp585,4.555555555555556,2.7777777777777777,ACCESS-CM2,7.0,CNRM-ESM2-1
2094,Regina,ssp585,5.074074074074074,3.111111111111111,CNRM-ESM2-1,6.666666666666667,ACCESS-CM2
2095,Regina,ssp585,1.8518518518518519,1.4444444444444444,ACCESS-CM2,2.6666666666666665,CNRM-ESM2-1
2096,Regina,ssp585,3.7777777777777772,3.6666666666666665,ACCESS-CM2,4.0,EC-Earth3
2097,Regina,ssp585,5.555555555555556,5.0,EC-Earth3,6.444444444444445,ACCESS-CM2
2098,Regina,ssp585,2.1851851851851856,1.6666666666666667,ACCESS-CM2,2.4444444444444446,CNRM-ESM2-1
2099,Regina,ssp585,3.185185185185185,1.8888888888888888,CNRM-ESM2-1,5.666666666666667,EC-Earth3
2016,Richmond,ssp585,6.0,5.166666666666667,EC-Earth3,7.555555555555555,ACCESS-CM2
2017,Richmond,ssp585,3.925925925925926,3.0,ACCESS-CM2,4.777777777777778,EC-Earth3
2018,Richmond,ssp585,5.388888888888889,4.0,CNRM-ESM2-1,6.388888888888889,EC-Earth3
2019,Richmond,ssp585,4.2407407407407405,4.0,ACCESS-CM2,4.555555555555555,CNRM-ESM2-1
2020,Richmond,ssp585,5.648148148148148,5.0,CNRM-ESM2-1,6.0,EC-Earth3
2021,Richmond,ssp585,4.851851851851852,4.611111111111111,EC-Earth3,5.277777777777778,ACCESS-CM2
2022,Richmond,ssp585,5.796296296296297,5.055555555555555,ACCESS-CM2,7.166666666666667,EC-Earth3
2023,Richmond,ssp585,4.907407407407407,3.055555555555556,EC-Earth3,6.111111111111111,ACCESS-CM2
2024,Richmond,ssp585,4.537037037037037,3.888888888888889,ACCESS-CM2,5.166666666666667,CNRM-ESM2-1
2025,Richmond,ssp585,3.3333333333333335,1.8333333333333333,ACCESS-CM2,4.444444444444445,CNRM-ESM2-1
2026,Richmond,ssp585,5.351851851851851,4.0,CNRM-ESM2-1,6.222222222222222,EC-Earth3
2027,Richmond,ssp585,3.87037037037037,2.1666666666666665,EC-Earth3,5.111111111111111,CNRM-ESM2-1
2028,Richmond,ssp585,4.981481481481481,4.777777777777778,EC-Earth3,5.111111111111111,ACCESS-CM2
2029,Richmond,ssp585,5.388888888888889,4.222222222222222,EC-Earth3,6.444444444444445,CNRM-ESM2-1
2030,Richmond,ssp585,4.796296296296297,3.7777777777777777,CNRM-ESM2-1,6.111111111111111,ACCESS-CM2
2031,Richmond,ssp585,3.925925925925926,3.0,CNRM-ESM2-1,4.611111111111111,ACCESS-CM2
2032,Richmond,ssp585,3.555555555555556,3.0,CNRM-ESM2-1,4.444444444444445,ACCESS-CM2
2033,Richmond,ssp585,3.3333333333333335,2.0,EC-Earth3,4.0,ACCESS-CM2
2034,Richmond,ssp585,5.259259259259259,4.111111111111111,EC-Earth3,6.611111111111111,CNRM-ESM2-1
2035,Richmond,ssp585,3.6666666666666665,2.0,EC-Earth3,5.0,ACCESS-CM2
