Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2016,Providence,ssp585,7.235294117647059,6.352941176470588,CNRM-ESM2-1,8.470588235294118,ACCESS-CM2
2017,Providence,ssp585,4.666666666666667,2.647058823529412,EC-Earth3,6.0588235294117645,ACCESS-CM2
2018,Providence,ssp585,5.431372549019607,4.705882352941177,CNRM-ESM2-1,6.588235294117647,ACCESS-CM2
2019,Providence,ssp585,5.882352941176471,4.882352941176471,EC-Earth3,7.235294117647059,ACCESS-CM2
2020,Providence,ssp585,7.137254901960784,6.294117647058823,CNRM-ESM2-1,8.058823529411764,ACCESS-CM2
2021,Providence,ssp585,6.313725490196078,5.411764705882353,ACCESS-CM2,8.058823529411764,CNRM-ESM2-1
2022,Providence,ssp585,6.215686274509804,4.941176470588236,CNRM-ESM2-1,7.411764705882353,ACCESS-CM2
2023,Providence,ssp585,6.529411764705881,6.0,ACCESS-CM2,7.235294117647059,CNRM-ESM2-1
2024,Providence,ssp585,6.529411764705883,4.823529411764706,ACCESS-CM2,9.588235294117649,EC-Earth3
2025,Providence,ssp585,5.7254901960784315,5.0588235294117645,CNRM-ESM2-1,6.588235294117647,EC-Earth3
2026,Providence,ssp585,6.803921568627451,5.647058823529412,CNRM-ESM2-1,7.470588235294118,ACCESS-CM2
2027,Providence,ssp585,6.666666666666667,6.470588235294118,ACCESS-CM2,7.0588235294117645,CNRM-ESM2-1
2028,Providence,ssp585,8.392156862745098,7.0588235294117645,ACCESS-CM2,9.588235294117649,EC-Earth3
2029,Providence,ssp585,6.078431372549019,5.294117647058823,EC-Earth3,6.588235294117647,CNRM-ESM2-1
2030,Providence,ssp585,5.529411764705881,4.764705882352941,ACCESS-CM2,6.588235294117647,CNRM-ESM2-1
2031,Providence,ssp585,5.0588235294117645,3.882352941176471,CNRM-ESM2-1,6.235294117647059,ACCESS-CM2
2032,Providence,ssp585,4.784313725490196,3.823529411764706,CNRM-ESM2-1,6.176470588235294,EC-Earth3
2033,Providence,ssp585,4.450980392156864,3.647058823529412,ACCESS-CM2,5.941176470588236,CNRM-ESM2-1
2034,Providence,ssp585,5.450980392156862,4.647058823529412,ACCESS-CM2,6.176470588235294,CNRM-ESM2-1
2035,Providence,ssp585,6.784313725490196,5.941176470588236,ACCESS-CM2,7.823529411764706,CNRM-ESM2-1
2036,Providence,ssp585,5.921568627450981,3.588235294117647,EC-Earth3,7.352941176470588,CNRM-ESM2-1
2037,Providence,ssp585,4.176470588235294,3.882352941176471,ACCESS-CM2,4.588235294117647,EC-Earth3
2038,Providence,ssp585,6.490196078431372,4.588235294117647,EC-Earth3,8.470588235294118,CNRM-ESM2-1
2039,Providence,ssp585,4.862745098039215,4.529411764705882,EC-Earth3,5.411764705882353,ACCESS-CM2
2040,Providence,ssp585,4.411764705882353,3.588235294117647,EC-Earth3,5.411764705882353,ACCESS-CM2
2041,Providence,ssp585,6.843137254901961,6.647058823529412,CNRM-ESM2-1,7.0588235294117645,ACCESS-CM2
2042,Providence,ssp585,5.647058823529413,4.470588235294118,EC-Earth3,6.529411764705882,ACCESS-CM2
2043,Providence,ssp585,4.411764705882353,3.294117647058824,ACCESS-CM2,5.470588235294118,CNRM-ESM2-1
2044,Providence,ssp585,6.078431372549019,5.764705882352941,CNRM-ESM2-1,6.470588235294118,EC-Earth3
2045,Providence,ssp585,6.411764705882352,4.588235294117647,EC-Earth3,8.647058823529411,CNRM-ESM2-1
2046,Providence,ssp585,4.647058823529412,4.176470588235294,ACCESS-CM2,5.0,EC-Earth3
2047,Providence,ssp585,5.980392156862745,5.176470588235294,CNRM-ESM2-1,6.588235294117647,EC-Earth3
2048,Providence,ssp585,5.156862745098039,4.588235294117647,ACCESS-CM2,5.823529411764706,CNRM-ESM2-1
2049,Providence,ssp585,4.8431372549019605,3.882352941176471,ACCESS-CM2,6.411764705882353,EC-Earth3
2050,Providence,ssp585,6.4901960784313735,5.647058823529412,EC-Earth3,7.0,ACCESS-CM2
2051,Providence,ssp585,5.862745098039216,4.764705882352941,EC-Earth3,6.941176470588236,ACCESS-CM2
2052,Providence,ssp585,4.313725490196078,3.411764705882353,CNRM-ESM2-1,5.0,EC-Earth3
2053,Providence,ssp585,4.568627450980392,3.176470588235294,EC-Earth3,5.529411764705882,ACCESS-CM2
2054,Providence,ssp585,5.901960784313726,4.941176470588236,CNRM-ESM2-1,6.529411764705882,EC-Earth3
2055,Providence,ssp585,3.725490196078431,3.176470588235294,EC-Earth3,4.529411764705882,ACCESS-CM2
2056,Providence,ssp585,5.705882352941177,3.764705882352941,EC-Earth3,7.176470588235294,CNRM-ESM2-1
2057,Providence,ssp585,4.823529411764706,3.117647058823529,CNRM-ESM2-1,6.0,ACCESS-CM2
2058,Providence,ssp585,4.352941176470588,1.2352941176470589,EC-Earth3,7.0588235294117645,CNRM-ESM2-1
2059,Providence,ssp585,5.019607843137255,4.235294117647059,EC-Earth3,5.647058823529412,ACCESS-CM2
2060,Providence,ssp585,4.470588235294118,3.823529411764706,CNRM-ESM2-1,5.0588235294117645,EC-Earth3
2061,Providence,ssp585,5.588235294117648,4.0,EC-Earth3,8.058823529411764,ACCESS-CM2
2062,Providence,ssp585,6.980392156862745,4.529411764705882,CNRM-ESM2-1,9.0,EC-Earth3
2063,Providence,ssp585,5.686274509803922,5.117647058823529,ACCESS-CM2,6.705882352941177,EC-Earth3
2064,Providence,ssp585,4.921568627450981,2.4705882352941178,ACCESS-CM2,8.823529411764707,CNRM-ESM2-1
2065,Providence,ssp585,2.5686274509803924,1.0,EC-Earth3,3.4705882352941178,ACCESS-CM2
2066,Providence,ssp585,4.686274509803922,2.8823529411764706,EC-Earth3,7.647058823529412,CNRM-ESM2-1
2067,Providence,ssp585,3.6862745098039222,2.8823529411764706,EC-Earth3,4.941176470588236,CNRM-ESM2-1
2068,Providence,ssp585,3.8627450980392157,3.4705882352941178,EC-Earth3,4.411764705882353,CNRM-ESM2-1
2069,Providence,ssp585,5.529411764705881,3.117647058823529,ACCESS-CM2,8.0,CNRM-ESM2-1
2070,Providence,ssp585,5.078431372549019,2.176470588235294,EC-Earth3,7.176470588235294,CNRM-ESM2-1
2071,Providence,ssp585,4.803921568627451,3.5294117647058822,ACCESS-CM2,7.0,CNRM-ESM2-1
2072,Providence,ssp585,3.901960784313726,2.0,EC-Earth3,4.882352941176471,ACCESS-CM2
2073,Providence,ssp585,5.03921568627451,4.176470588235294,EC-Earth3,5.941176470588236,ACCESS-CM2
2074,Providence,ssp585,3.5098039215686274,2.823529411764706,EC-Earth3,4.117647058823529,CNRM-ESM2-1
2075,Providence,ssp585,3.3333333333333335,1.3529411764705883,ACCESS-CM2,4.705882352941177,EC-Earth3
2076,Providence,ssp585,4.313725490196078,3.117647058823529,ACCESS-CM2,4.941176470588236,CNRM-ESM2-1
2077,Providence,ssp585,3.4705882352941178,2.0,EC-Earth3,5.529411764705882,CNRM-ESM2-1
2078,Providence,ssp585,3.6862745098039214,1.2941176470588236,ACCESS-CM2,6.647058823529412,CNRM-ESM2-1
2079,Providence,ssp585,3.5490196078431375,2.0,EC-Earth3,4.705882352941177,CNRM-ESM2-1
2080,Providence,ssp585,2.5294117647058822,1.0,ACCESS-CM2,3.764705882352941,CNRM-ESM2-1
2081,Providence,ssp585,4.2745098039215685,2.117647058823529,EC-Earth3,5.529411764705882,CNRM-ESM2-1
2082,Providence,ssp585,2.6862745098039214,1.0,ACCESS-CM2,6.0588235294117645,CNRM-ESM2-1
2083,Providence,ssp585,4.784313725490196,3.0,EC-Earth3,6.0588235294117645,ACCESS-CM2
2084,Providence,ssp585,3.0,2.117647058823529,EC-Earth3,4.705882352941177,CNRM-ESM2-1
2085,Providence,ssp585,2.8823529411764706,1.0,EC-Earth3,4.470588235294118,CNRM-ESM2-1
2086,Providence,ssp585,2.8627450980392157,1.0588235294117647,EC-Earth3,4.529411764705882,CNRM-ESM2-1
2087,Providence,ssp585,2.8431372549019613,2.0,ACCESS-CM2,3.647058823529412,EC-Earth3
2088,Providence,ssp585,3.392156862745098,1.2352941176470589,EC-Earth3,5.823529411764706,CNRM-ESM2-1
2089,Providence,ssp585,2.2549019607843137,1.1764705882352942,EC-Earth3,2.8823529411764706,ACCESS-CM2
2090,Providence,ssp585,2.3333333333333335,1.0,ACCESS-CM2,3.5294117647058822,EC-Earth3
2091,Providence,ssp585,2.431372549019608,1.3529411764705883,EC-Earth3,3.7058823529411766,CNRM-ESM2-1
2092,Providence,ssp585,2.4705882352941178,1.0,EC-Earth3,5.0588235294117645,CNRM-ESM2-1
2093,Providence,ssp585,2.3529411764705883,1.6470588235294117,EC-Earth3,3.176470588235294,ACCESS-CM2
2094,Providence,ssp585,2.0980392156862746,1.2941176470588236,EC-Earth3,2.5294117647058822,ACCESS-CM2
2095,Providence,ssp585,3.4705882352941173,3.0,EC-Earth3,4.352941176470588,CNRM-ESM2-1
2096,Providence,ssp585,2.450980392156863,1.0,EC-Earth3,3.3529411764705883,CNRM-ESM2-1
2097,Providence,ssp585,2.019607843137255,1.0,EC-Earth3,4.0,CNRM-ESM2-1
2098,Providence,ssp585,3.3333333333333335,1.6470588235294117,ACCESS-CM2,6.176470588235294,CNRM-ESM2-1
2099,Providence,ssp585,1.6078431372549018,1.0,EC-Earth3,2.176470588235294,CNRM-ESM2-1
2016,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2017,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2018,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2019,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,EC-Earth3
2020,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2021,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2022,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,EC-Earth3
2023,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2024,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2025,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2026,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2027,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2028,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2029,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,CNRM-ESM2-1
2030,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2031,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,CNRM-ESM2-1
2032,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2033,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2034,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,CNRM-ESM2-1
2035,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2036,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2037,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2038,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2039,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2040,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2041,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2042,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2043,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2044,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2045,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2046,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2047,Puebla,ssp585,1.0158730158730158,1.0,ACCESS-CM2,1.0476190476190477,EC-Earth3
2048,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2049,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2050,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2051,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2052,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2053,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2054,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2055,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2056,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2057,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2058,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2059,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2060,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2061,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2062,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2063,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2064,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2065,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2066,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2067,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2068,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2069,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2070,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2071,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2072,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2073,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2074,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2075,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2076,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2077,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2078,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2079,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2080,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2081,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2082,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2083,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2084,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2085,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2086,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2087,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2088,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2089,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2090,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2091,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2092,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2093,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2094,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2095,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2096,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2097,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2098,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2099,Puebla,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2016,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2017,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2018,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2019,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2020,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2021,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2022,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2023,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2024,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2025,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2026,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2027,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2028,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2029,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2030,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2031,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2032,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2033,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2034,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2035,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2036,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2037,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2038,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2039,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2040,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2041,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2042,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2043,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2044,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2045,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2046,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2047,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2048,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2049,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2050,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2051,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2052,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2053,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2054,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2055,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2056,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2057,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2058,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2059,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2060,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2061,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2062,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2063,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2064,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2065,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2066,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2067,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2068,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2069,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2070,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2071,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2072,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2073,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2074,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2075,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2076,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2077,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2078,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2079,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2080,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2081,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2082,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2083,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2084,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2085,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2086,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2087,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2088,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2089,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2090,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2091,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2092,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2093,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2094,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2095,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2096,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2097,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2098,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2099,Querétaro,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2016,Québec,ssp585,1.0101010101010102,0.0,CNRM-ESM2-1,2.0303030303030303,EC-Earth3
2017,Québec,ssp585,0.1818181818181818,0.0,ACCESS-CM2,0.5454545454545454,CNRM-ESM2-1
2018,Québec,ssp585,0.8484848484848485,0.2121212121212121,CNRM-ESM2-1,1.4848484848484849,EC-Earth3
2019,Québec,ssp585,1.8181818181818183,0.2121212121212121,CNRM-ESM2-1,3.303030303030303,ACCESS-CM2
2020,Québec,ssp585,1.878787878787879,1.6363636363636365,EC-Earth3,2.272727272727273,CNRM-ESM2-1
2021,Québec,ssp585,1.5656565656565657,0.0,CNRM-ESM2-1,2.575757575757576,EC-Earth3
2022,Québec,ssp585,1.4444444444444444,0.0303030303030303,EC-Earth3,2.606060606060606,CNRM-ESM2-1
2023,Québec,ssp585,1.0,0.0,CNRM-ESM2-1,1.5454545454545454,ACCESS-CM2
2024,Québec,ssp585,0.4646464646464646,0.2424242424242424,EC-Earth3,0.6363636363636364,ACCESS-CM2
2025,Québec,ssp585,1.3232323232323229,0.0,CNRM-ESM2-1,2.636363636363636,ACCESS-CM2
2026,Québec,ssp585,1.4646464646464648,0.0909090909090909,CNRM-ESM2-1,3.363636363636364,ACCESS-CM2
2027,Québec,ssp585,1.1717171717171715,0.696969696969697,ACCESS-CM2,1.8484848484848484,EC-Earth3
2028,Québec,ssp585,0.7777777777777777,0.0,CNRM-ESM2-1,1.3636363636363635,ACCESS-CM2
2029,Québec,ssp585,1.9292929292929297,0.3939393939393939,CNRM-ESM2-1,3.0303030303030303,EC-Earth3
2030,Québec,ssp585,0.8181818181818182,0.5151515151515151,CNRM-ESM2-1,1.0,EC-Earth3
2031,Québec,ssp585,2.616161616161616,1.7575757575757576,CNRM-ESM2-1,3.4545454545454546,EC-Earth3
2032,Québec,ssp585,1.595959595959596,1.1515151515151516,CNRM-ESM2-1,1.9393939393939397,ACCESS-CM2
2033,Québec,ssp585,2.676767676767677,1.7575757575757576,CNRM-ESM2-1,3.1818181818181817,EC-Earth3
2034,Québec,ssp585,1.424242424242424,1.0606060606060606,ACCESS-CM2,2.0,EC-Earth3
2035,Québec,ssp585,0.6262626262626263,0.0,CNRM-ESM2-1,1.0606060606060606,ACCESS-CM2
2036,Québec,ssp585,1.2727272727272727,0.6363636363636364,CNRM-ESM2-1,1.9696969696969695,EC-Earth3
2037,Québec,ssp585,2.343434343434344,1.7575757575757576,EC-Earth3,2.757575757575758,ACCESS-CM2
2038,Québec,ssp585,1.6262626262626263,0.0,CNRM-ESM2-1,2.484848484848485,ACCESS-CM2
2039,Québec,ssp585,2.4343434343434343,1.1515151515151516,CNRM-ESM2-1,3.1818181818181817,ACCESS-CM2
2040,Québec,ssp585,1.8383838383838385,0.2727272727272727,CNRM-ESM2-1,4.515151515151516,EC-Earth3
2041,Québec,ssp585,2.5454545454545454,1.6666666666666667,CNRM-ESM2-1,3.6666666666666665,ACCESS-CM2
2042,Québec,ssp585,2.3535353535353534,1.8484848484848484,CNRM-ESM2-1,3.272727272727273,EC-Earth3
