Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2062,8,8.4.3,ssp370,2.891304348,1,7,38.62318841,33,48
2063,8,8.4.3,ssp370,2.695652174,2,5,33.5942029,28,41
2064,8,8.4.3,ssp370,1.398550725,0,3,23.32608696,16,39
2065,8,8.4.3,ssp370,4.695652174,2,7,50.16666667,41,57
2066,8,8.4.3,ssp370,3.123188406,2,9,51.01449275,41,59
2067,8,8.4.3,ssp370,2.942028986,2,7,33.69565217,26,43
2068,8,8.4.3,ssp370,0.753623188,0,4,40.56521739,32,50
2069,8,8.4.3,ssp370,2.782608696,1,7,45.47826087,38,52
2070,8,8.4.3,ssp370,0.326086957,0,2,35.4057971,28,41
2071,8,8.4.3,ssp370,1.514492754,1,3,34.9057971,24,42
2072,8,8.4.3,ssp370,0,0,0,17.41304348,11,26
2073,8,8.4.3,ssp370,0.68115942,0,3,36.49275362,27,49
2074,8,8.4.3,ssp370,2.34057971,1,4,34.20289855,26,43
2075,8,8.4.3,ssp370,3.02173913,2,4,26.72463768,20,34
2076,8,8.4.3,ssp370,1.427536232,0,3,32.86231884,26,49
2077,8,8.4.3,ssp370,6.311594203,2,10,51.43478261,45,59
2078,8,8.4.3,ssp370,0.869565217,0,2,35.2826087,23,52
2079,8,8.4.3,ssp370,2.913043478,1,4,39.93478261,34,46
2080,8,8.4.3,ssp370,4.760869565,1,8,32.29710145,25,42
2081,8,8.4.3,ssp370,4.789855072,2,8,49.55797101,38,59
2082,8,8.4.3,ssp370,0.036231884,0,2,25.14492754,16,34
2083,8,8.4.3,ssp370,1.282608696,0,3,38.89130435,26,53
2084,8,8.4.3,ssp370,2.217391304,1,5,29.82608696,24,36
2085,8,8.4.3,ssp370,2.050724638,0,6,41.65217391,35,47
2086,8,8.4.3,ssp370,0.007246377,0,1,23.26086957,10,46
2087,8,8.4.3,ssp370,3.97826087,1,9,44.96376812,39,51
2088,8,8.4.3,ssp370,1.195652174,0,4,37.89855072,32,42
2089,8,8.4.3,ssp370,6.992753623,3,9,45.42753623,30,54
2090,8,8.4.3,ssp370,1.275362319,0,3,33.5942029,27,43
2091,8,8.4.3,ssp370,0,0,0,17.84782609,8,26
2092,8,8.4.3,ssp370,1.442028986,0,3,34.43478261,29,39
2093,8,8.4.3,ssp370,3.188405797,2,6,27.74637681,21,34
2094,8,8.4.3,ssp370,1.702898551,1,3,26.07246377,18,32
2095,8,8.4.3,ssp370,0.405797101,0,3,36.04347826,26,42
2096,8,8.4.3,ssp370,3.884057971,1,5,26.2173913,20,33
2097,8,8.4.3,ssp370,2.224637681,1,6,42.15217391,35,49
2098,8,8.4.3,ssp370,0.413043478,0,4,47.89855072,34,59
2099,8,8.4.3,ssp370,0,0,0,29.28985507,19,40
2016,8,8.4.4,ssp370,3.426470588,1,6,39.61764706,35,45
2017,8,8.4.4,ssp370,2.764705882,1,9,44.36764706,34,55
2018,8,8.4.4,ssp370,2,1,3,45.69117647,34,58
2019,8,8.4.4,ssp370,2.441176471,0,7,59.72058824,49,65
2020,8,8.4.4,ssp370,2.191176471,1,6,51.64705882,41,60
2021,8,8.4.4,ssp370,4.426470588,1,14,54.41176471,45,60
2022,8,8.4.4,ssp370,0.735294118,0,4,45.97058824,29,61
2023,8,8.4.4,ssp370,1.132352941,1,3,34.97058824,25,48
2024,8,8.4.4,ssp370,5.720588235,1,8,47.08823529,32,56
2025,8,8.4.4,ssp370,0.735294118,0,6,50.60294118,37,63
2026,8,8.4.4,ssp370,1.352941176,0,6,45.77941176,36,58
2027,8,8.4.4,ssp370,5.102941176,2,9,42.25,32,48
2028,8,8.4.4,ssp370,0.029411765,0,1,25.20588235,15,37
2029,8,8.4.4,ssp370,0.176470588,0,2,27.04411765,14,39
2030,8,8.4.4,ssp370,2.544117647,0,8,49.35294118,41,56
2031,8,8.4.4,ssp370,7.852941176,2,13,55.27941176,44,62
2032,8,8.4.4,ssp370,3.323529412,0,7,47.88235294,37,55
2033,8,8.4.4,ssp370,2.470588235,0,7,49.55882353,36,60
2034,8,8.4.4,ssp370,1.088235294,0,2,38.75,19,55
2035,8,8.4.4,ssp370,1.014705882,0,3,31,20,41
2036,8,8.4.4,ssp370,0,0,0,26.63235294,15,39
2037,8,8.4.4,ssp370,3.176470588,0,6,46.36764706,37,53
2038,8,8.4.4,ssp370,0.573529412,0,3,36.54411765,23,48
2039,8,8.4.4,ssp370,3.205882353,1,8,56.69117647,49,64
2040,8,8.4.4,ssp370,0,0,0,28.83823529,17,41
2041,8,8.4.4,ssp370,2.691176471,1,4,41.35294118,32,51
2042,8,8.4.4,ssp370,1.352941176,0,7,44.52941176,29,56
2043,8,8.4.4,ssp370,4.573529412,3,7,47.92647059,44,53
2044,8,8.4.4,ssp370,1.132352941,1,2,30.07352941,21,42
2045,8,8.4.4,ssp370,2.323529412,1,4,39.45588235,27,48
2046,8,8.4.4,ssp370,2.088235294,0,5,43.08823529,30,54
2047,8,8.4.4,ssp370,2.191176471,0,5,44.17647059,36,54
2048,8,8.4.4,ssp370,0.632352941,0,4,42.45588235,30,55
2049,8,8.4.4,ssp370,0.25,0,1,41.85294118,23,62
2050,8,8.4.4,ssp370,4.352941176,0,9,51.33823529,45,58
2051,8,8.4.4,ssp370,0.691176471,0,4,41.89705882,28,58
2052,8,8.4.4,ssp370,2.882352941,0,6,52.66176471,41,59
2053,8,8.4.4,ssp370,0.617647059,0,2,34.83823529,22,49
2054,8,8.4.4,ssp370,0.867647059,0,3,38.94117647,24,52
2055,8,8.4.4,ssp370,0.264705882,0,2,29.75,15,43
2056,8,8.4.4,ssp370,2.147058824,1,5,36.39705882,23,46
2057,8,8.4.4,ssp370,1.897058824,0,4,38.32352941,24,50
2058,8,8.4.4,ssp370,2.75,0,7,50.89705882,42,61
2059,8,8.4.4,ssp370,0.323529412,0,5,29.39705882,15,41
2060,8,8.4.4,ssp370,2.264705882,0,4,41.29411765,32,48
2061,8,8.4.4,ssp370,4.514705882,0,9,55.26470588,46,61
2062,8,8.4.4,ssp370,0.867647059,0,4,44.64705882,28,61
2063,8,8.4.4,ssp370,0.764705882,0,3,34.64705882,22,45
2064,8,8.4.4,ssp370,0.161764706,0,2,25.60294118,16,39
2065,8,8.4.4,ssp370,3.852941176,1,6,40.79411765,36,48
2066,8,8.4.4,ssp370,1.397058824,0,4,44.04411765,32,59
2067,8,8.4.4,ssp370,2.102941176,0,4,32.35294118,22,46
2068,8,8.4.4,ssp370,0.485294118,0,2,37.55882353,21,53
2069,8,8.4.4,ssp370,1.367647059,0,6,49.25,41,56
2070,8,8.4.4,ssp370,0.191176471,0,1,39.54411765,27,54
2071,8,8.4.4,ssp370,0.588235294,0,2,30.69117647,20,46
2072,8,8.4.4,ssp370,0,0,0,19.86764706,11,36
2073,8,8.4.4,ssp370,0.382352941,0,2,33.97058824,21,48
2074,8,8.4.4,ssp370,2.367647059,1,5,35.66176471,21,47
2075,8,8.4.4,ssp370,1.661764706,0,3,28.27941176,18,42
2076,8,8.4.4,ssp370,0.205882353,0,2,34.13235294,16,49
2077,8,8.4.4,ssp370,2.485294118,0,7,57.01470588,46,67
2078,8,8.4.4,ssp370,0.455882353,0,1,37.55882353,24,51
2079,8,8.4.4,ssp370,1.397058824,0,6,42.67647059,31,53
2080,8,8.4.4,ssp370,2.955882353,0,8,31.51470588,27,44
2081,8,8.4.4,ssp370,2.882352941,0,6,41.73529412,32,51
2082,8,8.4.4,ssp370,0.176470588,0,1,19.60294118,7,31
2083,8,8.4.4,ssp370,1.102941176,0,3,36.67647059,19,49
2084,8,8.4.4,ssp370,0.911764706,0,3,28.69117647,19,38
2085,8,8.4.4,ssp370,0.323529412,0,4,41.10294118,30,54
2086,8,8.4.4,ssp370,0,0,0,19.76470588,7,34
2087,8,8.4.4,ssp370,1.058823529,0,5,46.91176471,32,55
2088,8,8.4.4,ssp370,0.147058824,0,2,37.20588235,24,50
2089,8,8.4.4,ssp370,4.558823529,1,11,49.29411765,42,58
2090,8,8.4.4,ssp370,1.014705882,1,2,36.08823529,26,50
2091,8,8.4.4,ssp370,0,0,0,15.26470588,6,33
2092,8,8.4.4,ssp370,0.014705882,0,1,32.32352941,18,45
2093,8,8.4.4,ssp370,2.455882353,1,3,31.22058824,24,38
2094,8,8.4.4,ssp370,1.308823529,0,5,28.27941176,17,44
2095,8,8.4.4,ssp370,0,0,0,35.85294118,20,52
2096,8,8.4.4,ssp370,2.058823529,0,6,24.79411765,16,34
2097,8,8.4.4,ssp370,1.485294118,0,4,42.63235294,32,53
2098,8,8.4.4,ssp370,0.044117647,0,2,37.73529412,17,55
2099,8,8.4.4,ssp370,0.470588235,0,1,26.72058824,15,40
2016,8,8.4.5,ssp370,2.424418605,1,4,36.89534884,31,42
2017,8,8.4.5,ssp370,2.360465116,1,4,46.44767442,38,51
2018,8,8.4.5,ssp370,2.401162791,0,3,38.65116279,33,48
2019,8,8.4.5,ssp370,2.069767442,0,8,56.31976744,48,62
2020,8,8.4.5,ssp370,4.75,1,7,51.08139535,46,56
2021,8,8.4.5,ssp370,4.075581395,2,9,45.38953488,38,51
2022,8,8.4.5,ssp370,0.88372093,0,3,39.98255814,23,52
2023,8,8.4.5,ssp370,0.011627907,0,1,16.5872093,9,22
2024,8,8.4.5,ssp370,2.61627907,2,5,37.62209302,32,45
2025,8,8.4.5,ssp370,3.401162791,1,5,37.46511628,32,44
2026,8,8.4.5,ssp370,0.889534884,0,4,40.26162791,29,49
2027,8,8.4.5,ssp370,4.296511628,2,6,31.60465116,24,40
2028,8,8.4.5,ssp370,0.005813953,0,1,24.64534884,15,33
2029,8,8.4.5,ssp370,1.034883721,0,3,32.22093023,21,41
2030,8,8.4.5,ssp370,1.261627907,0,3,44.95348837,34,54
2031,8,8.4.5,ssp370,7.029069767,4,11,41.79651163,26,50
2032,8,8.4.5,ssp370,1.854651163,0,5,33.9127907,21,42
2033,8,8.4.5,ssp370,1.029069767,1,2,35.71511628,22,47
2034,8,8.4.5,ssp370,0.720930233,0,1,26.23255814,17,32
2035,8,8.4.5,ssp370,0.994186047,0,3,38.45348837,27,49
2036,8,8.4.5,ssp370,0.005813953,0,1,24.86046512,16,28
2037,8,8.4.5,ssp370,1.645348837,0,5,42.18604651,36,50
2038,8,8.4.5,ssp370,0.011627907,0,1,29.02906977,18,38
2039,8,8.4.5,ssp370,0,0,0,42.72093023,28,55
2040,8,8.4.5,ssp370,0,0,0,14.55813953,9,23
2041,8,8.4.5,ssp370,0.441860465,0,2,39.22093023,32,44
2042,8,8.4.5,ssp370,0.180232558,0,3,38.23837209,28,48
2043,8,8.4.5,ssp370,5.813953488,2,9,41.76162791,32,52
2044,8,8.4.5,ssp370,0.837209302,0,2,32.46511628,20,44
2045,8,8.4.5,ssp370,2,2,2,28.47093023,20,36
2046,8,8.4.5,ssp370,1.313953488,0,3,26.30813953,19,35
2047,8,8.4.5,ssp370,3.674418605,2,6,43.73837209,34,55
2048,8,8.4.5,ssp370,0,0,0,29.73255814,23,36
2049,8,8.4.5,ssp370,0,0,0,32.13372093,22,42
2050,8,8.4.5,ssp370,0.284883721,0,1,38.14534884,30,48
2051,8,8.4.5,ssp370,0,0,0,28.14534884,13,38
2052,8,8.4.5,ssp370,0.034883721,0,1,36.33139535,26,46
2053,8,8.4.5,ssp370,0.069767442,0,1,21.81395349,15,26
2054,8,8.4.5,ssp370,0.488372093,0,2,32.37790698,24,39
2055,8,8.4.5,ssp370,0.005813953,0,1,20.16860465,10,30
2056,8,8.4.5,ssp370,0.906976744,0,4,29.91860465,22,41
2057,8,8.4.5,ssp370,2.726744186,2,5,28.25,21,35
2058,8,8.4.5,ssp370,1.51744186,0,4,45.30813953,36,53
2059,8,8.4.5,ssp370,0.48255814,0,3,29.81395349,19,37
2060,8,8.4.5,ssp370,1.36627907,1,2,30.65697674,23,36
2061,8,8.4.5,ssp370,3.523255814,0,5,43.99418605,38,53
2062,8,8.4.5,ssp370,0.319767442,0,1,23.53488372,15,30
2063,8,8.4.5,ssp370,0.947674419,0,1,26.26744186,19,35
2064,8,8.4.5,ssp370,0,0,0,19.90116279,8,28
2065,8,8.4.5,ssp370,2.075581395,0,3,47.01744186,40,53
2066,8,8.4.5,ssp370,4.639534884,3,6,36.90116279,32,40
2067,8,8.4.5,ssp370,0.005813953,0,1,21.52906977,17,27
2068,8,8.4.5,ssp370,0,0,0,17.5755814,10,26
2069,8,8.4.5,ssp370,0.895348837,0,3,45.35465116,35,52
2070,8,8.4.5,ssp370,0.610465116,0,3,25.34302326,15,33
2071,8,8.4.5,ssp370,1.052325581,0,3,23.51162791,15,30
2072,8,8.4.5,ssp370,0,0,0,11.69767442,7,16
2073,8,8.4.5,ssp370,0,0,0,19.09883721,11,30
2074,8,8.4.5,ssp370,0.098837209,0,1,27.8255814,19,35
2075,8,8.4.5,ssp370,0.162790698,0,1,16.91860465,9,25
2076,8,8.4.5,ssp370,0,0,0,25.53488372,12,34
2077,8,8.4.5,ssp370,1.453488372,0,2,39.14534884,28,54
2078,8,8.4.5,ssp370,0,0,0,22.68604651,13,33
2079,8,8.4.5,ssp370,0.587209302,0,2,25.16860465,16,35
2080,8,8.4.5,ssp370,0.203488372,0,2,30.8255814,21,39
2081,8,8.4.5,ssp370,1.290697674,0,3,32.69186047,22,45
2082,8,8.4.5,ssp370,0,0,0,8.046511628,3,14
2083,8,8.4.5,ssp370,0,0,0,11.68023256,5,21
2084,8,8.4.5,ssp370,0.796511628,0,3,27.27906977,20,32
2085,8,8.4.5,ssp370,0,0,0,31.27325581,21,40
2086,8,8.4.5,ssp370,0,0,0,12.40697674,4,20
2087,8,8.4.5,ssp370,0.587209302,0,1,37.0755814,29,48
2088,8,8.4.5,ssp370,0,0,0,24.06976744,14,32
2089,8,8.4.5,ssp370,0.279069767,0,2,38.97093023,31,47
2090,8,8.4.5,ssp370,0,0,0,23.25,16,30
2091,8,8.4.5,ssp370,0,0,0,11.59302326,1,19
2092,8,8.4.5,ssp370,0,0,0,26.84302326,21,32
2093,8,8.4.5,ssp370,0.476744186,0,1,22.11627907,15,27
2094,8,8.4.5,ssp370,0,0,0,17.74418605,9,25
2095,8,8.4.5,ssp370,0,0,0,26.72674419,15,37
2096,8,8.4.5,ssp370,0.180232558,0,2,24.91860465,18,30
2097,8,8.4.5,ssp370,0.215116279,0,1,23.77906977,14,33
2098,8,8.4.5,ssp370,0,0,0,17.73837209,7,25
2099,8,8.4.5,ssp370,0.529069767,0,1,15.72674419,7,23
2016,8,8.4.6,ssp370,2.92,2,4,33.68,28,38
2017,8,8.4.6,ssp370,2.12,1,3,41.96,39,46
2018,8,8.4.6,ssp370,0.36,0,2,40.36,36,47
2019,8,8.4.6,ssp370,0.32,0,2,54.64,51,59
2020,8,8.4.6,ssp370,2.4,1,5,49.6,47,54
2021,8,8.4.6,ssp370,2.08,2,3,41.76,39,47
2022,8,8.4.6,ssp370,0.28,0,1,34.76,28,39
2023,8,8.4.6,ssp370,0,0,0,12.52,7,17
2024,8,8.4.6,ssp370,2,2,2,34.2,31,39
2025,8,8.4.6,ssp370,1.4,1,3,38.16,34,41
2026,8,8.4.6,ssp370,0,0,0,31.76,28,39
2027,8,8.4.6,ssp370,2.68,2,3,30.68,27,35
2028,8,8.4.6,ssp370,0,0,0,20.48,17,25
2029,8,8.4.6,ssp370,0,0,0,24.2,22,28
2030,8,8.4.6,ssp370,0.88,0,1,39.48,36,44
2031,8,8.4.6,ssp370,5.4,4,6,47.88,46,51
2032,8,8.4.6,ssp370,0.44,0,1,25.48,20,32
2033,8,8.4.6,ssp370,1,1,1,28.72,23,38
2034,8,8.4.6,ssp370,0,0,0,21.8,17,28
2035,8,8.4.6,ssp370,0.28,0,1,31.24,27,35
2036,8,8.4.6,ssp370,0,0,0,24.32,19,28
2037,8,8.4.6,ssp370,0,0,0,38.6,36,42
2038,8,8.4.6,ssp370,0,0,0,21.88,18,29
2039,8,8.4.6,ssp370,0,0,0,34.36,29,39
2040,8,8.4.6,ssp370,0,0,0,12.32,10,15
2041,8,8.4.6,ssp370,0,0,0,34.92,30,43
2042,8,8.4.6,ssp370,0,0,0,33.56,29,41
2043,8,8.4.6,ssp370,3.04,2,4,47.6,46,49
2044,8,8.4.6,ssp370,0.04,0,1,26.92,21,33
2045,8,8.4.6,ssp370,2,2,2,28.36,23,38
2046,8,8.4.6,ssp370,0,0,0,24.04,20,29
2047,8,8.4.6,ssp370,2.28,2,3,44.84,39,52
2048,8,8.4.6,ssp370,0,0,0,25.4,21,31
2049,8,8.4.6,ssp370,0,0,0,25.6,22,30
2050,8,8.4.6,ssp370,0,0,0,34.8,31,40
2051,8,8.4.6,ssp370,0,0,0,22.6,16,28
2052,8,8.4.6,ssp370,0,0,0,30.6,27,39
2053,8,8.4.6,ssp370,0.04,0,1,19.56,16,25
2054,8,8.4.6,ssp370,0,0,0,28.28,24,32
2055,8,8.4.6,ssp370,0,0,0,12.28,10,14
2056,8,8.4.6,ssp370,0,0,0,24.88,20,31
2057,8,8.4.6,ssp370,1.76,1,3,26.24,23,29
2058,8,8.4.6,ssp370,0.2,0,1,41,35,47
2059,8,8.4.6,ssp370,0,0,0,25.4,19,34
2060,8,8.4.6,ssp370,1,1,1,26.44,22,34
2061,8,8.4.6,ssp370,1.28,0,2,41.96,38,49
2062,8,8.4.6,ssp370,0,0,0,19.4,15,24
2063,8,8.4.6,ssp370,0.84,0,1,25.2,23,28
2064,8,8.4.6,ssp370,0,0,0,13.52,9,19
2065,8,8.4.6,ssp370,1.28,0,2,42.84,39,48
2066,8,8.4.6,ssp370,3.08,3,4,37.8,32,42
2067,8,8.4.6,ssp370,0.2,0,1,19,17,21
2068,8,8.4.6,ssp370,0,0,0,12.88,9,16
2069,8,8.4.6,ssp370,0,0,0,38.36,35,42
2070,8,8.4.6,ssp370,0,0,0,20.04,16,23
2071,8,8.4.6,ssp370,0,0,0,19.76,16,25
2072,8,8.4.6,ssp370,0,0,0,10.2,7,13
2073,8,8.4.6,ssp370,0,0,0,17.24,12,22
2074,8,8.4.6,ssp370,0,0,0,24.28,21,29
2075,8,8.4.6,ssp370,0,0,0,14.28,10,17
2076,8,8.4.6,ssp370,0,0,0,17.36,12,23
2077,8,8.4.6,ssp370,0.6,0,2,33.36,29,38
2078,8,8.4.6,ssp370,0,0,0,17.68,14,25
2079,8,8.4.6,ssp370,0,0,0,20.24,14,26
2080,8,8.4.6,ssp370,0,0,0,25.4,19,30
2081,8,8.4.6,ssp370,0.08,0,1,26.52,22,30
2082,8,8.4.6,ssp370,0,0,0,4.4,3,6
2083,8,8.4.6,ssp370,0,0,0,7.36,5,11
2084,8,8.4.6,ssp370,0,0,0,23.08,19,27
2085,8,8.4.6,ssp370,0,0,0,25.48,20,31
2086,8,8.4.6,ssp370,0,0,0,7.92,5,11
2087,8,8.4.6,ssp370,0.12,0,1,33.52,30,37
2088,8,8.4.6,ssp370,0,0,0,16.48,14,22
2089,8,8.4.6,ssp370,0,0,0,33.64,31,36
2090,8,8.4.6,ssp370,0,0,0,18.28,14,22
2091,8,8.4.6,ssp370,0,0,0,5.68,1,11
2092,8,8.4.6,ssp370,0,0,0,22.76,19,26
2093,8,8.4.6,ssp370,0,0,0,17.84,15,21
2094,8,8.4.6,ssp370,0,0,0,14.32,12,18
2095,8,8.4.6,ssp370,0,0,0,20.84,17,28
2096,8,8.4.6,ssp370,0,0,0,21.4,17,25
2097,8,8.4.6,ssp370,0,0,0,16.44,12,22
2098,8,8.4.6,ssp370,0,0,0,13.48,11,17
2099,8,8.4.6,ssp370,0,0,0,10.24,7,13
2016,8,8.4.7,ssp370,2.642857143,0,5,31.19047619,27,37
2017,8,8.4.7,ssp370,1.857142857,1,3,36.71428571,30,45
2018,8,8.4.7,ssp370,0,0,0,34.69047619,29,41
2019,8,8.4.7,ssp370,0.047619048,0,1,53.21428571,45,58
2020,8,8.4.7,ssp370,1.595238095,1,3,45.9047619,40,53
2021,8,8.4.7,ssp370,1.952380952,1,2,37.0952381,32,43
2022,8,8.4.7,ssp370,0,0,0,30.42857143,19,39
2023,8,8.4.7,ssp370,0,0,0,8.642857143,5,14
2024,8,8.4.7,ssp370,1.738095238,1,2,29.92857143,26,36
2025,8,8.4.7,ssp370,1,1,1,32.42857143,29,38
2026,8,8.4.7,ssp370,0,0,0,27.52380952,21,33
2027,8,8.4.7,ssp370,3.095238095,2,4,28.95238095,24,33
2028,8,8.4.7,ssp370,0,0,0,16.47619048,10,21
2029,8,8.4.7,ssp370,0,0,0,21.02380952,15,27
2030,8,8.4.7,ssp370,0.547619048,0,1,33.5952381,25,42
2031,8,8.4.7,ssp370,3.976190476,2,5,49.73809524,43,57
2032,8,8.4.7,ssp370,0,0,0,18.64285714,12,30
2033,8,8.4.7,ssp370,0.714285714,0,1,22.88095238,18,31
2034,8,8.4.7,ssp370,0,0,0,16.11904762,13,22
2035,8,8.4.7,ssp370,0.166666667,0,1,26.9047619,20,36
2036,8,8.4.7,ssp370,0,0,0,21.11904762,14,27
2037,8,8.4.7,ssp370,0,0,0,35.52380952,29,39
2038,8,8.4.7,ssp370,0,0,0,18.71428571,12,25
2039,8,8.4.7,ssp370,0,0,0,27.95238095,20,34
2040,8,8.4.7,ssp370,0,0,0,9.952380952,5,13
2041,8,8.4.7,ssp370,0,0,0,28.23809524,23,33
2042,8,8.4.7,ssp370,0,0,0,28.35714286,22,36
2043,8,8.4.7,ssp370,1.714285714,0,3,45.88095238,43,49
2044,8,8.4.7,ssp370,0,0,0,23.5,17,30
2045,8,8.4.7,ssp370,1.976190476,1,2,23.28571429,16,31
2046,8,8.4.7,ssp370,0,0,0,22.16666667,17,28
2047,8,8.4.7,ssp370,0.785714286,0,2,40.5,32,49
2048,8,8.4.7,ssp370,0,0,0,19.64285714,13,26
2049,8,8.4.7,ssp370,0,0,0,21.42857143,18,25
2050,8,8.4.7,ssp370,0,0,0,28.71428571,23,33
2051,8,8.4.7,ssp370,0,0,0,17.11904762,10,22
2052,8,8.4.7,ssp370,0,0,0,25.16666667,21,29
2053,8,8.4.7,ssp370,0.095238095,0,1,16.47619048,12,21
2054,8,8.4.7,ssp370,0,0,0,25.64285714,20,30
2055,8,8.4.7,ssp370,0,0,0,10.0952381,6,12
2056,8,8.4.7,ssp370,0,0,0,19.11904762,14,23
2057,8,8.4.7,ssp370,0.333333333,0,2,25.14285714,21,30
2058,8,8.4.7,ssp370,0,0,0,36.42857143,29,42
2059,8,8.4.7,ssp370,0,0,0,22.26190476,16,31
2060,8,8.4.7,ssp370,0.928571429,0,2,23.38095238,17,31
2061,8,8.4.7,ssp370,0.30952381,0,1,37.26190476,31,41
2062,8,8.4.7,ssp370,0,0,0,16.28571429,12,22
2063,8,8.4.7,ssp370,0.166666667,0,1,22.23809524,17,26
2064,8,8.4.7,ssp370,0,0,0,9.261904762,4,14
2065,8,8.4.7,ssp370,0.523809524,0,1,37.07142857,32,41
2066,8,8.4.7,ssp370,2.452380952,1,4,32.80952381,30,36
2067,8,8.4.7,ssp370,0.214285714,0,1,15.0952381,11,18
2068,8,8.4.7,ssp370,0,0,0,10.16666667,7,13
2069,8,8.4.7,ssp370,0,0,0,33.95238095,27,41
2070,8,8.4.7,ssp370,0,0,0,16.80952381,12,21
2071,8,8.4.7,ssp370,0,0,0,16.38095238,11,20
2072,8,8.4.7,ssp370,0,0,0,7.095238095,4,10
2073,8,8.4.7,ssp370,0,0,0,12.76190476,8,20
2074,8,8.4.7,ssp370,0,0,0,21.5,17,27
2075,8,8.4.7,ssp370,0,0,0,10.5,7,16
2076,8,8.4.7,ssp370,0,0,0,12.61904762,8,18
2077,8,8.4.7,ssp370,0,0,0,27.92857143,23,33
2078,8,8.4.7,ssp370,0,0,0,14.97619048,9,23
2079,8,8.4.7,ssp370,0,0,0,14.66666667,10,22
2080,8,8.4.7,ssp370,0,0,0,20.30952381,15,25
2081,8,8.4.7,ssp370,0,0,0,21.83333333,18,25
2082,8,8.4.7,ssp370,0,0,0,3.666666667,2,6
2083,8,8.4.7,ssp370,0,0,0,6.285714286,3,10
2084,8,8.4.7,ssp370,0,0,0,17.57142857,15,20
2085,8,8.4.7,ssp370,0,0,0,18.71428571,12,24
2086,8,8.4.7,ssp370,0,0,0,5.904761905,1,10
2087,8,8.4.7,ssp370,0.095238095,0,1,28,21,32
2088,8,8.4.7,ssp370,0,0,0,11.69047619,9,14
2089,8,8.4.7,ssp370,0,0,0,28.83333333,22,36
2090,8,8.4.7,ssp370,0,0,0,14.14285714,11,17
2091,8,8.4.7,ssp370,0,0,0,3.595238095,1,9
2092,8,8.4.7,ssp370,0,0,0,16.92857143,15,20
2093,8,8.4.7,ssp370,0,0,0,14.69047619,12,18
2094,8,8.4.7,ssp370,0,0,0,11.61904762,7,15
2095,8,8.4.7,ssp370,0,0,0,16.85714286,11,21
2096,8,8.4.7,ssp370,0,0,0,16.85714286,14,19
2097,8,8.4.7,ssp370,0,0,0,11.54761905,10,14
2098,8,8.4.7,ssp370,0,0,0,8.833333333,5,12
2099,8,8.4.7,ssp370,0,0,0,7.642857143,5,9
2016,8,8.4.8,ssp370,1.840909091,0,4,31.97727273,29,36
2017,8,8.4.8,ssp370,1.295454545,0,3,36.13636364,31,41
2018,8,8.4.8,ssp370,0,0,0,34.15909091,27,41
2019,8,8.4.8,ssp370,0.886363636,0,2,54.34090909,43,60
2020,8,8.4.8,ssp370,1.363636364,1,2,44.75,39,49
2021,8,8.4.8,ssp370,1.840909091,1,2,36.40909091,29,41
2022,8,8.4.8,ssp370,0,0,0,31.95454545,19,39
2023,8,8.4.8,ssp370,0,0,0,8.568181818,3,13
2024,8,8.4.8,ssp370,1.659090909,1,2,29.38636364,23,35
2025,8,8.4.8,ssp370,1,1,1,33.11363636,29,41
2026,8,8.4.8,ssp370,0,0,0,25.68181818,19,32
2027,8,8.4.8,ssp370,2.954545455,2,3,28.27272727,23,32
2028,8,8.4.8,ssp370,0,0,0,16.20454545,9,25
2029,8,8.4.8,ssp370,0,0,0,18.90909091,15,24
2030,8,8.4.8,ssp370,0.5,0,1,33.13636364,25,41
2031,8,8.4.8,ssp370,3.431818182,2,4,48.25,44,57
2032,8,8.4.8,ssp370,0,0,0,15.38636364,11,23
2033,8,8.4.8,ssp370,0.659090909,0,1,22.22727273,13,28
2034,8,8.4.8,ssp370,0,0,0,15.47727273,11,23
2035,8,8.4.8,ssp370,0.022727273,0,1,25.34090909,19,31
2036,8,8.4.8,ssp370,0,0,0,19.65909091,13,27
2037,8,8.4.8,ssp370,0.113636364,0,1,34.38636364,28,39
2038,8,8.4.8,ssp370,0,0,0,21.09090909,14,26
2039,8,8.4.8,ssp370,0,0,0,28.52272727,18,38
2040,8,8.4.8,ssp370,0,0,0,10.18181818,6,14
2041,8,8.4.8,ssp370,0,0,0,27.65909091,24,35
2042,8,8.4.8,ssp370,0,0,0,27.38636364,20,37
2043,8,8.4.8,ssp370,1.772727273,1,2,42.06818182,36,46
2044,8,8.4.8,ssp370,0,0,0,22.88636364,16,32
2045,8,8.4.8,ssp370,1.954545455,1,2,23.34090909,14,33
2046,8,8.4.8,ssp370,0,0,0,23.40909091,19,29
2047,8,8.4.8,ssp370,0.204545455,0,1,39.68181818,30,48
2048,8,8.4.8,ssp370,0,0,0,18.77272727,13,27
2049,8,8.4.8,ssp370,0,0,0,19.59090909,13,26
2050,8,8.4.8,ssp370,0,0,0,29.88636364,24,37
2051,8,8.4.8,ssp370,0,0,0,17.13636364,10,23
2052,8,8.4.8,ssp370,0,0,0,24.79545455,20,30
2053,8,8.4.8,ssp370,0.113636364,0,1,16.25,11,24
2054,8,8.4.8,ssp370,0,0,0,24.81818182,18,29
