Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2051,7,2.2.2,ssp585,2.5792811839323466,0.0,6.0,5.107822410147992,0.0,12.0
2052,7,2.2.2,ssp585,1.3107822410147991,0.0,4.0,2.52431289640592,0.0,12.0
2053,7,2.2.2,ssp585,1.4080338266384778,0.0,4.0,2.7230443974630023,0.0,10.0
2054,7,2.2.2,ssp585,1.6849894291754757,0.0,4.0,2.758985200845666,0.0,9.0
2055,7,2.2.2,ssp585,1.0190274841437632,0.0,3.0,2.9429175475687104,0.0,9.0
2056,7,2.2.2,ssp585,2.473572938689218,0.0,5.0,5.416490486257928,0.0,17.0
2057,7,2.2.2,ssp585,2.699788583509514,1.0,5.0,6.558139534883721,2.0,16.0
2058,7,2.2.2,ssp585,5.966173361522198,3.0,10.0,14.460887949260044,8.0,27.0
2059,7,2.2.2,ssp585,2.742071881606765,1.0,5.0,8.723044397463003,2.0,22.0
2060,7,2.2.2,ssp585,1.5412262156448202,1.0,3.0,3.071881606765328,2.0,8.0
2061,7,2.2.2,ssp585,1.0042283298097252,0.0,3.0,2.101479915433404,0.0,9.0
2062,7,2.2.2,ssp585,2.2473572938689217,1.0,4.0,5.283298097251586,2.0,11.0
2063,7,2.2.2,ssp585,3.004228329809725,1.0,5.0,7.181818181818182,2.0,15.0
2064,7,2.2.2,ssp585,0.8033826638477801,0.0,6.0,1.4059196617336152,0.0,9.0
2065,7,2.2.2,ssp585,2.5792811839323466,0.0,5.0,4.909090909090909,0.0,15.0
2066,7,2.2.2,ssp585,3.558139534883721,1.0,6.0,7.608879492600423,1.0,19.0
2067,7,2.2.2,ssp585,1.9323467230443971,0.0,8.0,3.315010570824524,0.0,18.0
2068,7,2.2.2,ssp585,3.898520084566597,1.0,12.0,7.655391120507399,0.0,26.0
2069,7,2.2.2,ssp585,4.353065539112051,2.0,10.0,12.619450317124736,5.0,26.0
2070,7,2.2.2,ssp585,1.7061310782241017,0.0,8.0,3.446088794926004,0.0,16.0
2071,7,2.2.2,ssp585,2.507399577167019,1.0,7.0,5.642706131078224,2.0,19.0
2072,7,2.2.2,ssp585,2.1141649048625792,0.0,6.0,5.809725158562368,0.0,18.0
2073,7,2.2.2,ssp585,2.640591966173361,0.0,10.0,5.978858350951374,0.0,26.0
2074,7,2.2.2,ssp585,2.025369978858351,0.0,6.0,4.911205073995772,0.0,16.0
2075,7,2.2.2,ssp585,0.7568710359408034,0.0,3.0,2.427061310782241,0.0,9.0
2076,7,2.2.2,ssp585,1.452431289640592,0.0,5.0,4.109936575052855,0.0,12.0
2077,7,2.2.2,ssp585,2.976744186046512,1.0,6.0,6.042283298097251,1.0,15.0
2078,7,2.2.2,ssp585,0.8816067653276956,0.0,3.0,2.6448202959830867,0.0,10.0
2079,7,2.2.2,ssp585,3.983086680761099,2.0,7.0,7.513742071881607,3.0,14.0
2080,7,2.2.2,ssp585,0.6849894291754757,0.0,3.0,2.3107822410148,0.0,14.0
2081,7,2.2.2,ssp585,3.446088794926004,1.0,10.0,7.340380549682875,2.0,24.0
2082,7,2.2.2,ssp585,2.6913319238900635,0.0,7.0,7.069767441860465,0.0,18.0
2083,7,2.2.2,ssp585,3.5665961945031714,1.0,6.0,11.372093023255816,5.0,25.0
2084,7,2.2.2,ssp585,3.3107822410148,0.0,7.0,8.281183932346723,0.0,26.0
2085,7,2.2.2,ssp585,2.9619450317124736,1.0,9.0,7.116279069767442,2.0,22.0
2086,7,2.2.2,ssp585,4.900634249471459,0.0,13.0,13.746300211416491,0.0,39.0
2087,7,2.2.2,ssp585,1.255813953488372,0.0,6.0,3.317124735729387,0.0,15.0
2088,7,2.2.2,ssp585,3.5010570824524314,0.0,8.0,11.463002114164905,0.0,30.0
2089,7,2.2.2,ssp585,2.6575052854122623,0.0,6.0,8.310782241014799,0.0,29.0
2090,7,2.2.2,ssp585,2.460887949260042,0.0,10.0,9.264270613107822,2.0,34.0
2091,7,2.2.2,ssp585,4.845665961945032,3.0,11.0,14.906976744186046,5.0,35.0
2092,7,2.2.2,ssp585,4.811839323467231,0.0,8.0,17.67019027484144,0.0,45.0
2093,7,2.2.2,ssp585,2.3192389006342493,0.0,7.0,6.790697674418604,0.0,35.0
2094,7,2.2.2,ssp585,3.137420718816068,1.0,11.0,9.443974630021142,3.0,35.0
2095,7,2.2.2,ssp585,1.9238900634249472,0.0,8.0,4.342494714587738,0.0,20.0
2096,7,2.2.2,ssp585,4.145877378435518,0.0,7.0,13.069767441860463,0.0,32.0
2097,7,2.2.2,ssp585,5.105708245243129,0.0,10.0,15.75264270613108,0.0,44.0
2098,7,2.2.2,ssp585,5.881606765327696,0.0,9.0,22.300211416490487,11.0,31.0
2099,7,2.2.2,ssp585,4.505285412262157,0.0,9.0,18.862579281183933,8.0,34.0
2016,7,2.2.3,ssp585,1.437246963562753,0.0,5.0,6.437246963562753,0.0,14.0
2017,7,2.2.3,ssp585,6.129554655870446,2.0,9.0,25.307692307692307,4.0,38.0
2018,7,2.2.3,ssp585,7.611336032388664,1.0,12.0,30.809716599190285,1.0,42.0
2019,7,2.2.3,ssp585,5.2145748987854255,0.0,8.0,17.82591093117409,0.0,30.0
2020,7,2.2.3,ssp585,3.6477732793522266,0.0,6.0,19.68825910931174,0.0,31.0
2021,7,2.2.3,ssp585,5.59919028340081,1.0,11.0,21.149797570850204,1.0,46.0
2022,7,2.2.3,ssp585,6.510121457489879,1.0,9.0,19.874493927125503,1.0,31.0
2023,7,2.2.3,ssp585,6.2105263157894735,0.0,9.0,23.178137651821864,0.0,41.0
2024,7,2.2.3,ssp585,6.991902834008097,1.0,12.0,33.202429149797574,1.0,49.0
2025,7,2.2.3,ssp585,5.82995951417004,4.0,10.0,23.51012145748988,12.0,41.0
2026,7,2.2.3,ssp585,6.125506072874494,3.0,11.0,27.149797570850204,7.0,44.0
2027,7,2.2.3,ssp585,5.967611336032388,2.0,11.0,17.959514170040485,7.0,34.0
2028,7,2.2.3,ssp585,5.765182186234818,0.0,10.0,30.53846153846154,0.0,50.0
2029,7,2.2.3,ssp585,6.299595141700405,2.0,11.0,23.789473684210527,6.0,36.0
2030,7,2.2.3,ssp585,5.295546558704453,2.0,10.0,11.963562753036438,3.0,28.0
2031,7,2.2.3,ssp585,3.9109311740890687,0.0,6.0,9.809716599190285,0.0,19.0
2032,7,2.2.3,ssp585,2.866396761133603,1.0,5.0,12.51417004048583,2.0,19.0
2033,7,2.2.3,ssp585,7.510121457489879,4.0,10.0,26.11740890688259,10.0,44.0
2034,7,2.2.3,ssp585,5.765182186234818,2.0,9.0,22.222672064777328,4.0,40.0
2035,7,2.2.3,ssp585,7.607287449392713,1.0,10.0,29.14574898785425,1.0,48.0
2036,7,2.2.3,ssp585,4.080971659919029,2.0,6.0,15.526315789473683,6.0,31.0
2037,7,2.2.3,ssp585,4.117408906882591,0.0,7.0,11.34817813765182,0.0,21.0
2038,7,2.2.3,ssp585,6.388663967611336,3.0,10.0,29.51012145748988,6.0,43.0
2039,7,2.2.3,ssp585,3.825910931174089,3.0,6.0,18.54655870445344,5.0,28.0
2040,7,2.2.3,ssp585,6.218623481781377,2.0,9.0,24.71255060728745,6.0,45.0
2041,7,2.2.3,ssp585,7.117408906882591,3.0,10.0,18.89068825910931,7.0,34.0
2042,7,2.2.3,ssp585,5.016194331983805,2.0,8.0,21.73684210526316,4.0,33.0
2043,7,2.2.3,ssp585,4.392712550607287,3.0,9.0,18.097165991902838,7.0,43.0
2044,7,2.2.3,ssp585,4.182186234817814,2.0,7.0,18.477732793522268,5.0,26.0
2045,7,2.2.3,ssp585,6.530364372469635,1.0,10.0,29.37246963562753,5.0,43.0
2046,7,2.2.3,ssp585,6.040485829959514,3.0,10.0,22.777327935222672,7.0,35.0
2047,7,2.2.3,ssp585,3.7125506072874495,1.0,10.0,25.36842105263158,13.0,47.0
2048,7,2.2.3,ssp585,5.004048582995951,1.0,9.0,24.384615384615383,2.0,36.0
2049,7,2.2.3,ssp585,4.728744939271255,1.0,9.0,25.39676113360324,11.0,36.0
2050,7,2.2.3,ssp585,4.433198380566802,0.0,9.0,9.696356275303645,0.0,31.0
2051,7,2.2.3,ssp585,4.489878542510121,2.0,7.0,23.08097165991903,10.0,40.0
2052,7,2.2.3,ssp585,7.489878542510121,2.0,11.0,25.923076923076923,6.0,41.0
2053,7,2.2.3,ssp585,3.2186234817813766,1.0,7.0,12.336032388663968,2.0,34.0
2054,7,2.2.3,ssp585,5.910931174089069,2.0,8.0,19.615384615384617,5.0,36.0
2055,7,2.2.3,ssp585,4.421052631578948,1.0,7.0,18.7165991902834,3.0,29.0
2056,7,2.2.3,ssp585,3.902834008097166,2.0,8.0,20.720647773279357,5.0,31.0
2057,7,2.2.3,ssp585,6.113360323886639,3.0,9.0,23.17408906882591,10.0,35.0
2058,7,2.2.3,ssp585,5.615384615384615,1.0,9.0,28.22672064777328,20.0,35.0
2059,7,2.2.3,ssp585,4.582995951417004,1.0,9.0,23.846153846153847,7.0,38.0
2060,7,2.2.3,ssp585,3.6477732793522266,2.0,7.0,13.8582995951417,4.0,34.0
2061,7,2.2.3,ssp585,4.627530364372469,2.0,8.0,16.489878542510123,4.0,26.0
2062,7,2.2.3,ssp585,4.582995951417004,3.0,8.0,16.809716599190285,8.0,25.0
2063,7,2.2.3,ssp585,5.906882591093117,2.0,9.0,25.720647773279357,7.0,47.0
2064,7,2.2.3,ssp585,5.82995951417004,3.0,10.0,26.82591093117409,6.0,46.0
2065,7,2.2.3,ssp585,6.850202429149798,3.0,9.0,24.19838056680162,9.0,38.0
2066,7,2.2.3,ssp585,4.3562753036437245,2.0,7.0,20.85425101214575,9.0,32.0
2067,7,2.2.3,ssp585,6.854251012145749,3.0,10.0,32.688259109311744,6.0,45.0
2068,7,2.2.3,ssp585,6.821862348178137,2.0,10.0,33.587044534412954,10.0,52.0
2069,7,2.2.3,ssp585,4.145748987854251,0.0,10.0,25.987854251012145,13.0,43.0
2070,7,2.2.3,ssp585,5.777327935222672,2.0,9.0,28.25910931174089,10.0,51.0
2071,7,2.2.3,ssp585,6.271255060728745,3.0,9.0,32.56275303643725,8.0,54.0
2072,7,2.2.3,ssp585,4.020242914979757,1.0,8.0,24.17004048582996,14.0,36.0
2073,7,2.2.3,ssp585,6.064777327935222,2.0,10.0,29.417004048583,19.0,41.0
2074,7,2.2.3,ssp585,3.4615384615384617,2.0,6.0,14.145748987854253,6.0,20.0
2075,7,2.2.3,ssp585,6.117408906882591,1.0,10.0,21.19838056680162,2.0,42.0
2076,7,2.2.3,ssp585,5.866396761133603,2.0,9.0,23.65182186234818,4.0,41.0
2077,7,2.2.3,ssp585,6.246963562753036,5.0,9.0,24.048582995951417,13.0,39.0
2078,7,2.2.3,ssp585,5.919028340080971,1.0,9.0,21.31983805668016,2.0,36.0
2079,7,2.2.3,ssp585,4.51417004048583,3.0,7.0,21.206477732793523,11.0,30.0
2080,7,2.2.3,ssp585,6.2631578947368425,0.0,9.0,24.2834008097166,4.0,38.0
2081,7,2.2.3,ssp585,5.327935222672065,2.0,8.0,23.59514170040486,8.0,38.0
2082,7,2.2.3,ssp585,3.4898785425101213,1.0,7.0,21.55870445344129,12.0,32.0
2083,7,2.2.3,ssp585,3.9109311740890687,1.0,8.0,26.299595141700404,14.0,35.0
2084,7,2.2.3,ssp585,3.955465587044535,2.0,8.0,22.663967611336037,11.0,35.0
2085,7,2.2.3,ssp585,7.291497975708502,3.0,12.0,31.417004048583,9.0,47.0
2086,7,2.2.3,ssp585,3.0526315789473686,0.0,9.0,22.82591093117409,15.0,36.0
2087,7,2.2.3,ssp585,6.036437246963563,2.0,9.0,23.61943319838057,7.0,37.0
2088,7,2.2.3,ssp585,3.9392712550607287,0.0,7.0,22.214574898785425,14.0,33.0
2089,7,2.2.3,ssp585,5.368421052631579,1.0,9.0,25.975708502024293,5.0,42.0
2090,7,2.2.3,ssp585,5.587044534412955,4.0,9.0,27.190283400809715,12.0,43.0
2091,7,2.2.3,ssp585,4.538461538461538,2.0,8.0,26.2834008097166,11.0,37.0
2092,7,2.2.3,ssp585,3.5506072874493926,1.0,7.0,22.044534412955464,7.0,35.0
2093,7,2.2.3,ssp585,6.17004048582996,2.0,10.0,30.364372469635622,5.0,54.0
2094,7,2.2.3,ssp585,6.315789473684211,2.0,11.0,27.59514170040486,7.0,43.0
2095,7,2.2.3,ssp585,4.48582995951417,1.0,8.0,20.18623481781377,2.0,36.0
2096,7,2.2.3,ssp585,3.8987854251012144,1.0,8.0,21.36032388663968,7.0,33.0
2097,7,2.2.3,ssp585,4.696356275303644,2.0,8.0,27.06477732793522,15.0,37.0
2098,7,2.2.3,ssp585,2.17004048582996,1.0,6.0,12.574898785425102,6.0,25.0
2099,7,2.2.3,ssp585,4.566801619433198,1.0,8.0,24.62348178137652,10.0,34.0
2016,7,2.2.4,ssp585,0.1631205673758865,0.0,1.0,2.9432624113475176,0.0,4.0
2017,7,2.2.4,ssp585,5.347517730496454,2.0,8.0,17.4822695035461,4.0,25.0
2018,7,2.2.4,ssp585,8.177304964539006,0.0,11.0,19.87943262411348,0.0,34.0
2019,7,2.2.4,ssp585,2.8085106382978724,1.0,7.0,7.3546099290780145,1.0,23.0
2020,7,2.2.4,ssp585,4.156028368794326,0.0,6.0,18.02836879432624,0.0,26.0
2021,7,2.2.4,ssp585,2.624113475177305,1.0,4.0,9.921985815602836,1.0,17.0
2022,7,2.2.4,ssp585,5.368794326241135,2.0,8.0,12.148936170212766,2.0,18.0
2023,7,2.2.4,ssp585,5.156028368794326,1.0,9.0,10.26950354609929,2.0,22.0
2024,7,2.2.4,ssp585,5.0638297872340425,0.0,9.0,13.184397163120568,0.0,29.0
2025,7,2.2.4,ssp585,5.595744680851064,3.0,9.0,17.81560283687943,12.0,31.0
2026,7,2.2.4,ssp585,7.326241134751773,3.0,10.0,21.97163120567376,6.0,33.0
2027,7,2.2.4,ssp585,4.907801418439717,3.0,11.0,12.787234042553193,6.0,31.0
2028,7,2.2.4,ssp585,5.078014184397163,0.0,9.0,15.829787234042554,0.0,30.0
2029,7,2.2.4,ssp585,4.75177304964539,1.0,8.0,12.28368794326241,1.0,22.0
2030,7,2.2.4,ssp585,4.078014184397163,1.0,7.0,9.5177304964539,3.0,21.0
2031,7,2.2.4,ssp585,1.425531914893617,0.0,3.0,3.3404255319148937,0.0,7.0
2032,7,2.2.4,ssp585,2.1560283687943262,0.0,4.0,9.801418439716311,1.0,15.0
2033,7,2.2.4,ssp585,6.1063829787234045,2.0,9.0,14.411347517730496,4.0,24.0
2034,7,2.2.4,ssp585,3.397163120567376,1.0,5.0,11.163120567375886,4.0,19.0
2035,7,2.2.4,ssp585,6.432624113475177,1.0,10.0,16.04255319148936,2.0,35.0
2036,7,2.2.4,ssp585,2.2127659574468086,1.0,4.0,7.666666666666667,3.0,13.0
2037,7,2.2.4,ssp585,2.397163120567376,0.0,4.0,4.319148936170213,0.0,7.0
2038,7,2.2.4,ssp585,7.170212765957447,3.0,11.0,21.19858156028369,5.0,32.0
2039,7,2.2.4,ssp585,4.546099290780142,2.0,6.0,13.390070921985815,3.0,22.0
2040,7,2.2.4,ssp585,4.666666666666667,2.0,7.0,14.092198581560284,7.0,21.0
2041,7,2.2.4,ssp585,5.226950354609929,3.0,7.0,16.354609929078013,7.0,26.0
2042,7,2.2.4,ssp585,4.74468085106383,2.0,7.0,18.9290780141844,5.0,26.0
2043,7,2.2.4,ssp585,4.702127659574468,3.0,7.0,17.72340425531915,7.0,26.0
2044,7,2.2.4,ssp585,3.567375886524822,2.0,6.0,13.794326241134751,5.0,22.0
2045,7,2.2.4,ssp585,7.453900709219858,2.0,9.0,25.53900709219858,5.0,39.0
2046,7,2.2.4,ssp585,5.74468085106383,4.0,8.0,21.07801418439716,11.0,31.0
2047,7,2.2.4,ssp585,5.588652482269503,2.0,11.0,35.765957446808514,18.0,45.0
2048,7,2.2.4,ssp585,3.191489361702128,1.0,6.0,13.375886524822697,2.0,26.0
2049,7,2.2.4,ssp585,5.7304964539007095,4.0,7.0,25.97163120567376,14.0,37.0
2050,7,2.2.4,ssp585,0.7021276595744681,0.0,4.0,1.4397163120567376,0.0,8.0
2051,7,2.2.4,ssp585,4.51063829787234,2.0,7.0,19.9290780141844,9.0,28.0
2052,7,2.2.4,ssp585,4.98581560283688,3.0,9.0,12.134751773049643,6.0,23.0
2053,7,2.2.4,ssp585,3.148936170212766,1.0,6.0,11.361702127659576,3.0,20.0
2054,7,2.2.4,ssp585,4.907801418439717,2.0,7.0,12.843971631205674,5.0,20.0
2055,7,2.2.4,ssp585,3.539007092198581,1.0,5.0,10.602836879432624,3.0,18.0
2056,7,2.2.4,ssp585,3.0638297872340425,2.0,5.0,15.205673758865249,6.0,21.0
2057,7,2.2.4,ssp585,6.304964539007092,3.0,9.0,20.01418439716312,12.0,34.0
2058,7,2.2.4,ssp585,7.425531914893617,3.0,9.0,26.32624113475177,19.0,38.0
2059,7,2.2.4,ssp585,5.00709219858156,3.0,8.0,19.01418439716312,7.0,42.0
2060,7,2.2.4,ssp585,2.99290780141844,2.0,4.0,8.943262411347519,4.0,13.0
2061,7,2.2.4,ssp585,2.404255319148936,2.0,4.0,10.177304964539006,4.0,16.0
2062,7,2.2.4,ssp585,5.48936170212766,2.0,7.0,15.375886524822697,7.0,23.0
2063,7,2.2.4,ssp585,6.74468085106383,2.0,9.0,21.21276595744681,7.0,32.0
2064,7,2.2.4,ssp585,4.297872340425532,3.0,7.0,12.25531914893617,8.0,17.0
2065,7,2.2.4,ssp585,6.539007092198582,3.0,10.0,20.361702127659573,8.0,29.0
2066,7,2.2.4,ssp585,3.765957446808511,3.0,6.0,17.46808510638298,11.0,30.0
2067,7,2.2.4,ssp585,6.99290780141844,4.0,10.0,23.72340425531915,6.0,33.0
2068,7,2.2.4,ssp585,8.74468085106383,4.0,11.0,35.97163120567376,16.0,51.0
2069,7,2.2.4,ssp585,6.5177304964539005,5.0,10.0,28.588652482269502,22.0,41.0
2070,7,2.2.4,ssp585,7.085106382978723,4.0,11.0,25.09219858156028,10.0,38.0
2071,7,2.2.4,ssp585,6.191489361702128,3.0,9.0,21.01418439716312,8.0,32.0
2072,7,2.2.4,ssp585,6.23404255319149,3.0,8.0,25.72340425531915,11.0,35.0
2073,7,2.2.4,ssp585,7.042553191489362,5.0,10.0,27.73758865248227,12.0,33.0
2074,7,2.2.4,ssp585,3.595744680851064,2.0,5.0,13.872340425531917,7.0,20.0
2075,7,2.2.4,ssp585,3.567375886524822,1.0,8.0,10.191489361702128,2.0,23.0
2076,7,2.2.4,ssp585,4.858156028368795,2.0,8.0,14.411347517730496,4.0,20.0
2077,7,2.2.4,ssp585,5.74468085106383,4.0,7.0,19.51063829787234,14.0,24.0
2078,7,2.2.4,ssp585,3.524822695035461,1.0,5.0,10.50354609929078,2.0,21.0
2079,7,2.2.4,ssp585,4.425531914893617,3.0,7.0,16.822695035460992,11.0,23.0
2080,7,2.2.4,ssp585,3.652482269503546,0.0,9.0,11.49645390070922,5.0,28.0
2081,7,2.2.4,ssp585,6.333333333333333,2.0,9.0,24.390070921985817,9.0,41.0
2082,7,2.2.4,ssp585,5.276595744680851,2.0,7.0,24.602836879432623,16.0,36.0
2083,7,2.2.4,ssp585,5.50354609929078,3.0,7.0,24.05673758865248,13.0,36.0
2084,7,2.2.4,ssp585,5.411347517730497,3.0,9.0,25.28368794326241,17.0,35.0
2085,7,2.2.4,ssp585,7.716312056737588,6.0,11.0,22.95744680851064,11.0,41.0
2086,7,2.2.4,ssp585,4.368794326241135,2.0,9.0,25.34042553191489,19.0,35.0
2087,7,2.2.4,ssp585,5.99290780141844,2.0,8.0,21.602836879432623,8.0,28.0
2088,7,2.2.4,ssp585,5.3120567375886525,3.0,7.0,25.21276595744681,19.0,35.0
2089,7,2.2.4,ssp585,6.432624113475177,3.0,10.0,21.645390070921987,7.0,32.0
2090,7,2.2.4,ssp585,7.120567375886525,2.0,11.0,24.90070921985816,9.0,38.0
2091,7,2.2.4,ssp585,5.808510638297872,3.0,9.0,26.624113475177303,16.0,35.0
2092,7,2.2.4,ssp585,3.858156028368794,1.0,7.0,21.375886524822697,12.0,33.0
2093,7,2.2.4,ssp585,5.425531914893617,3.0,10.0,21.07801418439716,8.0,38.0
2094,7,2.2.4,ssp585,7.01418439716312,2.0,11.0,30.18439716312057,10.0,44.0
2095,7,2.2.4,ssp585,5.950354609929078,2.0,8.0,19.98581560283688,5.0,33.0
2096,7,2.2.4,ssp585,4.177304964539007,1.0,9.0,24.80851063829787,14.0,32.0
2097,7,2.2.4,ssp585,6.276595744680851,2.0,10.0,30.24822695035461,16.0,41.0
2098,7,2.2.4,ssp585,2.4326241134751774,1.0,5.0,15.340425531914894,8.0,22.0
2099,7,2.2.4,ssp585,5.453900709219858,2.0,8.0,24.73758865248227,17.0,35.0
2016,7,2.2.5,ssp585,3.9,1.0,10.0,21.73333333333333,12.0,56.0
2017,7,2.2.5,ssp585,7.22,4.0,10.0,44.57333333333333,16.0,71.0
2018,7,2.2.5,ssp585,7.546666666666667,4.0,11.0,47.20666666666666,32.0,78.0
2019,7,2.2.5,ssp585,4.906666666666666,2.0,8.0,31.84,16.0,55.0
2020,7,2.2.5,ssp585,3.633333333333333,3.0,6.0,30.606666666666666,22.0,59.0
2021,7,2.2.5,ssp585,6.94,3.0,10.0,45.4,31.0,71.0
2022,7,2.2.5,ssp585,6.406666666666666,3.0,9.0,39.12,23.0,68.0
2023,7,2.2.5,ssp585,9.62,4.0,13.0,45.25333333333333,26.0,70.0
2024,7,2.2.5,ssp585,6.953333333333333,2.0,11.0,44.42666666666667,33.0,66.0
2025,7,2.2.5,ssp585,4.16,2.0,6.0,25.91333333333333,17.0,63.0
2026,7,2.2.5,ssp585,6.573333333333333,0.0,10.0,51.45333333333333,29.0,77.0
2027,7,2.2.5,ssp585,5.6866666666666665,4.0,8.0,27.2,11.0,60.0
2028,7,2.2.5,ssp585,7.433333333333334,1.0,11.0,44.95333333333333,27.0,71.0
2029,7,2.2.5,ssp585,6.406666666666666,4.0,9.0,42.85333333333333,22.0,67.0
2030,7,2.2.5,ssp585,3.64,2.0,9.0,15.34,8.0,48.0
2031,7,2.2.5,ssp585,6.2,3.0,13.0,30.046666666666667,13.0,53.0
2032,7,2.2.5,ssp585,6.26,3.0,10.0,37.153333333333336,18.0,74.0
2033,7,2.2.5,ssp585,5.98,2.0,9.0,40.52666666666666,28.0,73.0
2034,7,2.2.5,ssp585,6.113333333333333,4.0,8.0,37.473333333333336,24.0,53.0
2035,7,2.2.5,ssp585,6.553333333333334,1.0,10.0,40.34,27.0,64.0
2036,7,2.2.5,ssp585,4.24,3.0,7.0,31.78,24.0,51.0
2037,7,2.2.5,ssp585,6.4,2.0,9.0,25.32,8.0,61.0
2038,7,2.2.5,ssp585,5.74,4.0,8.0,32.86,21.0,51.0
2039,7,2.2.5,ssp585,6.86,4.0,11.0,36.38,23.0,63.0
2040,7,2.2.5,ssp585,5.986666666666666,3.0,9.0,39.16666666666666,30.0,69.0
2041,7,2.2.5,ssp585,7.626666666666667,2.0,10.0,33.64,21.0,62.0
2042,7,2.2.5,ssp585,3.26,1.0,6.0,38.52666666666666,29.0,66.0
2043,7,2.2.5,ssp585,5.12,3.0,6.0,35.126666666666665,23.0,59.0
2044,7,2.2.5,ssp585,5.22,2.0,9.0,34.71333333333333,21.0,57.0
2045,7,2.2.5,ssp585,3.653333333333333,0.0,6.0,40.61333333333334,27.0,69.0
2046,7,2.2.5,ssp585,4.446666666666666,0.0,6.0,25.066666666666663,16.0,57.0
2047,7,2.2.5,ssp585,1.3533333333333333,0.0,5.0,29.89333333333333,9.0,70.0
2048,7,2.2.5,ssp585,4.8,2.0,8.0,41.333333333333336,33.0,67.0
2049,7,2.2.5,ssp585,3.1266666666666665,2.0,6.0,30.786666666666665,23.0,50.0
2050,7,2.2.5,ssp585,7.453333333333333,4.0,12.0,41.52666666666666,22.0,63.0
2051,7,2.2.5,ssp585,4.3,3.0,8.0,29.606666666666666,21.0,62.0
2052,7,2.2.5,ssp585,6.34,3.0,8.0,40.91333333333333,27.0,66.0
2053,7,2.2.5,ssp585,4.98,3.0,7.0,23.28,15.0,48.0
2054,7,2.2.5,ssp585,5.306666666666667,4.0,9.0,32.76,20.0,60.0
2055,7,2.2.5,ssp585,7.926666666666667,3.0,10.0,46.16,20.0,72.0
2056,7,2.2.5,ssp585,4.8533333333333335,3.0,9.0,43.013333333333335,33.0,58.0
2057,7,2.2.5,ssp585,5.3,0.0,9.0,36.42,26.0,55.0
2058,7,2.2.5,ssp585,2.513333333333333,0.0,7.0,31.30666666666667,10.0,49.0
2059,7,2.2.5,ssp585,2.373333333333333,2.0,4.0,23.346666666666668,13.0,50.0
2060,7,2.2.5,ssp585,8.606666666666667,5.0,11.0,36.98,23.0,60.0
2061,7,2.2.5,ssp585,7.78,4.0,10.0,36.78,27.0,59.0
2062,7,2.2.5,ssp585,4.2,2.0,6.0,27.066666666666663,19.0,56.0
2063,7,2.2.5,ssp585,4.153333333333333,2.0,8.0,35.56,27.0,51.0
2064,7,2.2.5,ssp585,4.593333333333334,1.0,10.0,41.63333333333333,23.0,65.0
2065,7,2.2.5,ssp585,3.546666666666667,1.0,7.0,32.68666666666667,22.0,53.0
2066,7,2.2.5,ssp585,5.293333333333333,0.0,10.0,41.24,31.0,63.0
2067,7,2.2.5,ssp585,4.42,1.0,7.0,37.71333333333333,27.0,60.0
2068,7,2.2.5,ssp585,4.86,0.0,7.0,35.906666666666666,26.0,63.0
2069,7,2.2.5,ssp585,0.8466666666666667,0.0,4.0,25.80666666666667,13.0,60.0
2070,7,2.2.5,ssp585,4.866666666666666,1.0,8.0,33.10666666666667,24.0,64.0
2071,7,2.2.5,ssp585,6.206666666666667,2.0,12.0,50.013333333333335,32.0,70.0
2072,7,2.2.5,ssp585,2.533333333333333,0.0,5.0,33.49333333333333,20.0,68.0
2073,7,2.2.5,ssp585,2.566666666666667,0.0,7.0,35.486666666666665,22.0,73.0
2074,7,2.2.5,ssp585,5.626666666666667,2.0,9.0,29.026666666666667,9.0,53.0
2075,7,2.2.5,ssp585,5.2,1.0,9.0,40.8,20.0,59.0
2076,7,2.2.5,ssp585,4.426666666666667,1.0,8.0,38.1,29.0,64.0
2077,7,2.2.5,ssp585,4.8133333333333335,3.0,7.0,32.593333333333334,24.0,59.0
2078,7,2.2.5,ssp585,6.48,1.0,9.0,41.2,29.0,65.0
2079,7,2.2.5,ssp585,5.913333333333333,4.0,8.0,38.48,24.0,59.0
2080,7,2.2.5,ssp585,3.8333333333333335,1.0,8.0,36.04666666666667,26.0,61.0
2081,7,2.2.5,ssp585,4.3133333333333335,0.0,8.0,32.7,25.0,55.0
2082,7,2.2.5,ssp585,1.2933333333333332,0.0,3.0,19.786666666666665,8.0,40.0
2083,7,2.2.5,ssp585,1.3533333333333333,0.0,6.0,27.926666666666662,9.0,53.0
2084,7,2.2.5,ssp585,1.086666666666667,0.0,3.0,19.273333333333333,4.0,39.0
2085,7,2.2.5,ssp585,5.46,0.0,10.0,40.24666666666667,26.0,69.0
2086,7,2.2.5,ssp585,1.5333333333333334,0.0,5.0,18.406666666666663,4.0,28.0
2087,7,2.2.5,ssp585,3.3,0.0,6.0,23.64,18.0,42.0
2088,7,2.2.5,ssp585,1.1866666666666668,0.0,6.0,28.38,10.0,43.0
2089,7,2.2.5,ssp585,3.8666666666666663,0.0,9.0,38.84,28.0,61.0
2090,7,2.2.5,ssp585,3.1733333333333333,0.0,7.0,35.52,25.0,57.0
2091,7,2.2.5,ssp585,3.62,0.0,7.0,27.84,7.0,40.0
