Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2061,7,8.1.3,ssp585,9.604938271604938,53.46913580246913
2062,7,8.1.3,ssp585,9.88888888888889,56.30864197530864
2063,7,8.1.3,ssp585,10.555555555555555,56.76543209876543
2064,7,8.1.3,ssp585,10.037037037037036,53.71604938271605
2065,7,8.1.3,ssp585,6.320987654320987,41.55555555555556
2066,7,8.1.3,ssp585,8.234567901234568,56.37037037037037
2067,7,8.1.3,ssp585,2.580246913580247,61.358024691358025
2068,7,8.1.3,ssp585,10.407407407407408,53.54320987654321
2069,7,8.1.3,ssp585,10.950617283950615,49.851851851851855
2070,7,8.1.3,ssp585,7.111111111111111,50.901234567901234
2071,7,8.1.3,ssp585,8.407407407407407,55.75308641975309
2072,7,8.1.3,ssp585,6.617283950617284,45.0
2073,7,8.1.3,ssp585,6.666666666666667,46.28395061728395
2074,7,8.1.3,ssp585,3.765432098765432,48.55555555555556
2075,7,8.1.3,ssp585,5.234567901234568,43.74074074074074
2076,7,8.1.3,ssp585,6.641975308641976,59.25925925925926
2077,7,8.1.3,ssp585,7.62962962962963,45.25925925925926
2078,7,8.1.3,ssp585,9.246913580246911,51.39506172839506
2079,7,8.1.3,ssp585,4.962962962962963,59.901234567901234
2080,7,8.1.3,ssp585,2.432098765432099,51.20987654320987
2081,7,8.1.3,ssp585,6.419753086419753,52.72839506172839
2082,7,8.1.3,ssp585,6.765432098765432,46.79012345679013
2083,7,8.1.3,ssp585,9.283950617283953,57.19753086419753
2084,7,8.1.3,ssp585,5.641975308641976,50.50617283950617
2085,7,8.1.3,ssp585,4.08641975308642,49.25925925925926
2086,7,8.1.3,ssp585,5.111111111111111,46.617283950617285
2087,7,8.1.3,ssp585,3.4074074074074074,58.2962962962963
2088,7,8.1.3,ssp585,11.567901234567902,41.18518518518518
2089,7,8.1.3,ssp585,3.271604938271605,51.66666666666666
2090,7,8.1.3,ssp585,2.4814814814814814,51.20987654320987
2091,7,8.1.3,ssp585,4.802469135802469,45.0
2092,7,8.1.3,ssp585,4.617283950617284,52.81481481481482
2093,7,8.1.3,ssp585,2.54320987654321,45.97530864197531
2094,7,8.1.3,ssp585,3.0246913580246915,46.901234567901234
2095,7,8.1.3,ssp585,2.246913580246914,48.04938271604938
2096,7,8.1.3,ssp585,3.851851851851852,50.92592592592592
2097,7,8.1.3,ssp585,3.8271604938271606,44.38271604938272
2098,7,8.1.3,ssp585,9.74074074074074,48.79012345679013
2099,7,8.1.3,ssp585,4.098765432098766,63.888888888888886
2026,7,8.1.4,ssp585,11.161290322580646,38.174193548387095
2027,7,8.1.4,ssp585,8.941935483870967,31.141935483870967
2028,7,8.1.4,ssp585,8.92258064516129,26.98709677419355
2029,7,8.1.4,ssp585,13.993548387096777,39.57419354838709
2030,7,8.1.4,ssp585,9.025806451612905,40.670967741935485
2031,7,8.1.4,ssp585,8.625806451612902,46.251612903225805
2032,7,8.1.4,ssp585,9.541935483870969,52.16129032258065
2033,7,8.1.4,ssp585,6.425806451612903,43.729032258064514
2034,7,8.1.4,ssp585,6.67741935483871,42.92903225806452
2035,7,8.1.4,ssp585,8.483870967741936,34.6258064516129
2036,7,8.1.4,ssp585,8.141935483870968,29.470967741935485
2037,7,8.1.4,ssp585,9.477419354838707,49.903225806451616
2038,7,8.1.4,ssp585,8.490322580645161,46.6
2039,7,8.1.4,ssp585,7.561290322580645,47.43870967741936
2040,7,8.1.4,ssp585,5.832258064516129,52.79354838709678
2041,7,8.1.4,ssp585,7.032258064516129,44.05161290322581
2042,7,8.1.4,ssp585,7.129032258064516,41.303225806451614
2043,7,8.1.4,ssp585,7.606451612903226,39.561290322580646
2044,7,8.1.4,ssp585,6.658064516129032,43.55483870967742
2045,7,8.1.4,ssp585,9.458064516129031,41.78709677419355
2046,7,8.1.4,ssp585,4.838709677419355,36.174193548387095
2047,7,8.1.4,ssp585,8.980645161290322,40.70967741935484
2048,7,8.1.4,ssp585,6.258064516129032,48.12903225806452
2049,7,8.1.4,ssp585,6.858064516129033,35.535483870967745
2050,7,8.1.4,ssp585,9.32258064516129,53.7483870967742
2051,7,8.1.4,ssp585,10.025806451612905,46.303225806451614
2052,7,8.1.4,ssp585,8.135483870967741,44.483870967741936
2053,7,8.1.4,ssp585,8.025806451612903,42.59354838709677
2054,7,8.1.4,ssp585,4.703225806451613,33.08387096774194
2055,7,8.1.4,ssp585,4.709677419354839,47.87096774193548
2056,7,8.1.4,ssp585,6.058064516129032,44.55483870967742
2057,7,8.1.4,ssp585,4.296774193548387,25.348387096774196
2058,7,8.1.4,ssp585,7.929032258064516,31.606451612903225
2059,7,8.1.4,ssp585,5.929032258064516,34.516129032258064
2060,7,8.1.4,ssp585,4.948387096774193,47.94193548387097
2061,7,8.1.4,ssp585,5.812903225806451,43.354838709677416
2062,7,8.1.4,ssp585,7.561290322580645,54.29032258064516
2063,7,8.1.4,ssp585,6.638709677419355,38.43870967741936
2064,7,8.1.4,ssp585,9.303225806451612,39.47096774193548
2065,7,8.1.4,ssp585,5.361290322580645,36.69677419354839
2066,7,8.1.4,ssp585,5.819354838709677,49.4
2067,7,8.1.4,ssp585,5.032258064516129,49.95483870967742
2068,7,8.1.4,ssp585,7.561290322580645,45.71612903225807
2069,7,8.1.4,ssp585,8.04516129032258,33.36129032258064
2070,7,8.1.4,ssp585,8.04516129032258,47.303225806451614
2071,7,8.1.4,ssp585,7.716129032258064,41.23870967741936
2072,7,8.1.4,ssp585,5.793548387096775,44.148387096774194
2073,7,8.1.4,ssp585,7.109677419354838,43.73548387096774
2074,7,8.1.4,ssp585,3.658064516129032,52.99354838709677
2075,7,8.1.4,ssp585,1.664516129032258,34.193548387096776
2076,7,8.1.4,ssp585,6.27741935483871,48.483870967741936
2077,7,8.1.4,ssp585,5.2,38.50967741935484
2078,7,8.1.4,ssp585,8.703225806451613,39.12903225806452
2079,7,8.1.4,ssp585,5.554838709677419,52.84516129032258
2080,7,8.1.4,ssp585,2.225806451612903,42.2
2081,7,8.1.4,ssp585,9.69032258064516,46.12903225806452
2082,7,8.1.4,ssp585,7.141935483870967,35.57419354838709
2083,7,8.1.4,ssp585,7.167741935483871,39.18064516129032
2084,7,8.1.4,ssp585,6.238709677419354,34.76774193548387
2085,7,8.1.4,ssp585,5.038709677419355,43.541935483870965
2086,7,8.1.4,ssp585,7.309677419354839,48.76129032258064
2087,7,8.1.4,ssp585,3.335483870967742,52.74193548387097
2088,7,8.1.4,ssp585,3.95483870967742,34.41935483870968
2089,7,8.1.4,ssp585,7.193548387096774,42.18709677419355
2090,7,8.1.4,ssp585,1.4838709677419355,45.01935483870968
2091,7,8.1.4,ssp585,3.535483870967742,40.903225806451616
2092,7,8.1.4,ssp585,5.103225806451613,47.10967741935484
2093,7,8.1.4,ssp585,2.1483870967741936,45.87096774193548
2094,7,8.1.4,ssp585,3.470967741935484,40.3741935483871
2095,7,8.1.4,ssp585,4.374193548387097,45.27741935483871
2096,7,8.1.4,ssp585,5.406451612903226,48.064516129032256
2097,7,8.1.4,ssp585,2.987096774193549,32.20645161290322
2098,7,8.1.4,ssp585,5.7612903225806456,38.18064516129032
2099,7,8.1.4,ssp585,5.025806451612903,51.41935483870968
2026,7,8.1.5,ssp585,11.159090909090908,44.77272727272727
2027,7,8.1.5,ssp585,9.147727272727272,34.79545454545455
2028,7,8.1.5,ssp585,9.795454545454543,35.25
2029,7,8.1.5,ssp585,14.988636363636363,49.18181818181818
2030,7,8.1.5,ssp585,7.556818181818182,39.90909090909091
2031,7,8.1.5,ssp585,6.306818181818182,46.375
2032,7,8.1.5,ssp585,7.397727272727272,54.875
2033,7,8.1.5,ssp585,6.761363636363637,39.19318181818182
2034,7,8.1.5,ssp585,7.090909090909091,48.07954545454545
2035,7,8.1.5,ssp585,8.443181818181818,37.72727272727273
2036,7,8.1.5,ssp585,9.113636363636363,35.42045454545455
2037,7,8.1.5,ssp585,7.1477272727272725,41.80681818181818
2038,7,8.1.5,ssp585,8.715909090909092,47.03409090909091
2039,7,8.1.5,ssp585,7.852272727272727,51.19318181818182
2040,7,8.1.5,ssp585,4.909090909090909,49.38636363636363
2041,7,8.1.5,ssp585,7.306818181818182,47.96590909090909
2042,7,8.1.5,ssp585,5.2727272727272725,38.98863636363637
2043,7,8.1.5,ssp585,8.715909090909092,40.10227272727273
2044,7,8.1.5,ssp585,5.693181818181818,46.57954545454545
2045,7,8.1.5,ssp585,8.568181818181818,51.79545454545455
2046,7,8.1.5,ssp585,5.25,31.454545454545453
2047,7,8.1.5,ssp585,8.409090909090908,39.11363636363637
2048,7,8.1.5,ssp585,7.340909090909091,50.46590909090909
2049,7,8.1.5,ssp585,5.943181818181818,33.71590909090909
2050,7,8.1.5,ssp585,6.590909090909091,56.47727272727273
2051,7,8.1.5,ssp585,8.045454545454545,49.27272727272727
2052,7,8.1.5,ssp585,8.272727272727273,42.72727272727273
2053,7,8.1.5,ssp585,9.022727272727272,43.94318181818182
2054,7,8.1.5,ssp585,6.465909090909091,32.02272727272727
2055,7,8.1.5,ssp585,4.2727272727272725,43.84090909090909
2056,7,8.1.5,ssp585,5.988636363636363,41.17045454545455
2057,7,8.1.5,ssp585,5.579545454545454,29.420454545454547
2058,7,8.1.5,ssp585,8.068181818181818,31.227272727272727
2059,7,8.1.5,ssp585,5.193181818181818,28.852272727272727
2060,7,8.1.5,ssp585,3.886363636363636,38.52272727272727
2061,7,8.1.5,ssp585,6.534090909090909,40.04545454545455
2062,7,8.1.5,ssp585,6.590909090909091,54.17045454545455
2063,7,8.1.5,ssp585,6.534090909090909,43.5
2064,7,8.1.5,ssp585,8.818181818181818,41.01136363636363
2065,7,8.1.5,ssp585,4.613636363636363,37.92045454545455
2066,7,8.1.5,ssp585,4.795454545454546,46.0
2067,7,8.1.5,ssp585,4.011363636363637,38.06818181818182
2068,7,8.1.5,ssp585,6.602272727272728,38.5
2069,7,8.1.5,ssp585,7.647727272727272,41.02272727272727
2070,7,8.1.5,ssp585,6.159090909090909,42.96590909090909
2071,7,8.1.5,ssp585,7.352272727272727,45.29545454545455
2072,7,8.1.5,ssp585,5.306818181818182,39.48863636363637
2073,7,8.1.5,ssp585,7.534090909090909,38.42045454545455
2074,7,8.1.5,ssp585,2.102272727272727,39.18181818181818
2075,7,8.1.5,ssp585,1.4886363636363635,27.181818181818183
2076,7,8.1.5,ssp585,4.511363636363637,41.76136363636363
2077,7,8.1.5,ssp585,3.4204545454545454,28.90909090909091
2078,7,8.1.5,ssp585,8.375,40.07954545454545
2079,7,8.1.5,ssp585,3.886363636363636,49.02272727272727
2080,7,8.1.5,ssp585,0.7954545454545454,27.056818181818183
2081,7,8.1.5,ssp585,7.772727272727272,44.25
2082,7,8.1.5,ssp585,5.613636363636363,34.13636363636363
2083,7,8.1.5,ssp585,7.806818181818182,37.92045454545455
2084,7,8.1.5,ssp585,7.0,38.18181818181818
2085,7,8.1.5,ssp585,3.363636363636364,31.75
2086,7,8.1.5,ssp585,5.715909090909091,42.10227272727273
2087,7,8.1.5,ssp585,0.3409090909090909,38.54545454545455
2088,7,8.1.5,ssp585,6.295454545454546,34.80681818181818
2089,7,8.1.5,ssp585,5.954545454545454,39.52272727272727
2090,7,8.1.5,ssp585,1.0795454545454546,31.295454545454547
2091,7,8.1.5,ssp585,1.1704545454545454,30.375
2092,7,8.1.5,ssp585,4.568181818181818,41.05681818181818
2093,7,8.1.5,ssp585,0.2840909090909091,35.53409090909091
2094,7,8.1.5,ssp585,1.3295454545454546,29.375
2095,7,8.1.5,ssp585,2.159090909090909,34.27272727272727
2096,7,8.1.5,ssp585,4.420454545454546,40.38636363636363
2097,7,8.1.5,ssp585,2.0568181818181817,20.53409090909091
2098,7,8.1.5,ssp585,6.329545454545454,40.375
2099,7,8.1.5,ssp585,2.465909090909091,42.61363636363637
2026,7,8.1.6,ssp585,8.284210526315789,55.78947368421053
2027,7,8.1.6,ssp585,8.210526315789474,40.93684210526316
2028,7,8.1.6,ssp585,10.273684210526316,45.589473684210525
2029,7,8.1.6,ssp585,8.378947368421052,56.78947368421053
2030,7,8.1.6,ssp585,4.315789473684211,44.03157894736842
2031,7,8.1.6,ssp585,4.252631578947368,50.16842105263158
2032,7,8.1.6,ssp585,4.3052631578947365,48.83157894736842
2033,7,8.1.6,ssp585,6.326315789473684,40.48421052631579
2034,7,8.1.6,ssp585,6.273684210526316,47.73684210526316
2035,7,8.1.6,ssp585,7.91578947368421,49.49473684210526
2036,7,8.1.6,ssp585,8.91578947368421,45.07368421052632
2037,7,8.1.6,ssp585,4.768421052631579,42.27368421052632
2038,7,8.1.6,ssp585,6.789473684210527,47.96842105263158
2039,7,8.1.6,ssp585,6.589473684210526,45.78947368421053
2040,7,8.1.6,ssp585,4.905263157894737,51.47368421052632
2041,7,8.1.6,ssp585,5.726315789473684,47.36842105263158
2042,7,8.1.6,ssp585,4.589473684210526,43.126315789473686
2043,7,8.1.6,ssp585,7.494736842105263,40.53684210526316
2044,7,8.1.6,ssp585,4.768421052631579,49.27368421052632
2045,7,8.1.6,ssp585,9.4,50.10526315789474
2046,7,8.1.6,ssp585,7.6,36.357894736842105
2047,7,8.1.6,ssp585,6.568421052631579,42.642105263157895
2048,7,8.1.6,ssp585,3.684210526315789,48.42105263157895
2049,7,8.1.6,ssp585,6.768421052631579,35.8421052631579
2050,7,8.1.6,ssp585,2.8842105263157896,56.38947368421053
2051,7,8.1.6,ssp585,5.105263157894737,60.73684210526316
2052,7,8.1.6,ssp585,3.273684210526316,54.32631578947368
2053,7,8.1.6,ssp585,5.431578947368421,52.705263157894734
2054,7,8.1.6,ssp585,6.3052631578947365,37.357894736842105
2055,7,8.1.6,ssp585,4.410526315789474,44.810526315789474
2056,7,8.1.6,ssp585,5.378947368421053,44.252631578947366
2057,7,8.1.6,ssp585,6.71578947368421,33.694736842105264
2058,7,8.1.6,ssp585,7.326315789473684,42.97894736842105
2059,7,8.1.6,ssp585,3.736842105263158,38.48421052631579
2060,7,8.1.6,ssp585,1.8,40.26315789473684
2061,7,8.1.6,ssp585,3.2,48.88421052631579
2062,7,8.1.6,ssp585,4.6,52.084210526315786
2063,7,8.1.6,ssp585,6.442105263157894,50.23157894736842
2064,7,8.1.6,ssp585,7.936842105263158,46.09473684210526
2065,7,8.1.6,ssp585,3.389473684210526,42.463157894736845
2066,7,8.1.6,ssp585,5.705263157894737,50.16842105263158
2067,7,8.1.6,ssp585,3.2421052631578946,37.37894736842105
2068,7,8.1.6,ssp585,4.094736842105263,47.71578947368421
2069,7,8.1.6,ssp585,8.810526315789474,50.55789473684211
2070,7,8.1.6,ssp585,3.905263157894737,45.22105263157895
2071,7,8.1.6,ssp585,6.3052631578947365,46.34736842105263
2072,7,8.1.6,ssp585,6.105263157894737,51.14736842105263
2073,7,8.1.6,ssp585,5.536842105263158,33.915789473684214
2074,7,8.1.6,ssp585,2.0842105263157893,32.23157894736842
2075,7,8.1.6,ssp585,1.5263157894736843,32.26315789473684
2076,7,8.1.6,ssp585,2.442105263157895,40.526315789473685
2077,7,8.1.6,ssp585,4.347368421052631,34.4
2078,7,8.1.6,ssp585,6.936842105263158,48.95789473684211
2079,7,8.1.6,ssp585,3.526315789473684,45.92631578947368
2080,7,8.1.6,ssp585,0.4105263157894737,27.694736842105264
2081,7,8.1.6,ssp585,4.484210526315789,44.242105263157896
2082,7,8.1.6,ssp585,4.315789473684211,39.44210526315789
2083,7,8.1.6,ssp585,5.252631578947368,44.41052631578948
2084,7,8.1.6,ssp585,4.28421052631579,45.91578947368421
2085,7,8.1.6,ssp585,1.0,36.38947368421053
2086,7,8.1.6,ssp585,3.3157894736842106,35.8421052631579
2087,7,8.1.6,ssp585,0.0210526315789473,28.621052631578948
2088,7,8.1.6,ssp585,7.694736842105263,44.07368421052632
2089,7,8.1.6,ssp585,1.6421052631578947,42.589473684210525
2090,7,8.1.6,ssp585,1.0,30.36842105263158
2091,7,8.1.6,ssp585,1.0421052631578946,30.210526315789476
2092,7,8.1.6,ssp585,1.9052631578947368,43.97894736842105
2093,7,8.1.6,ssp585,0.0842105263157894,26.91578947368421
2094,7,8.1.6,ssp585,0.8947368421052632,30.08421052631579
2095,7,8.1.6,ssp585,1.0210526315789474,31.27368421052632
2096,7,8.1.6,ssp585,2.042105263157895,32.83157894736842
2097,7,8.1.6,ssp585,1.936842105263158,24.147368421052636
2098,7,8.1.6,ssp585,5.073684210526316,47.694736842105264
2099,7,8.1.6,ssp585,1.305263157894737,47.48421052631579
2026,7,8.1.7,ssp585,6.276315789473684,58.19736842105263
2027,7,8.1.7,ssp585,6.9868421052631575,59.0
2028,7,8.1.7,ssp585,6.5131578947368425,59.60526315789474
2029,7,8.1.7,ssp585,6.4868421052631575,60.578947368421055
2030,7,8.1.7,ssp585,7.5,57.776315789473685
2031,7,8.1.7,ssp585,1.8289473684210529,58.9078947368421
2032,7,8.1.7,ssp585,4.592105263157895,51.46052631578947
2033,7,8.1.7,ssp585,4.631578947368421,52.05263157894737
2034,7,8.1.7,ssp585,7.2105263157894735,52.63157894736842
2035,7,8.1.7,ssp585,6.828947368421052,58.78947368421053
2036,7,8.1.7,ssp585,5.197368421052632,59.98684210526316
2037,7,8.1.7,ssp585,2.421052631578948,54.6578947368421
2038,7,8.1.7,ssp585,5.2105263157894735,60.98684210526316
2039,7,8.1.7,ssp585,4.4605263157894735,50.64473684210526
2040,7,8.1.7,ssp585,6.092105263157895,50.75
2041,7,8.1.7,ssp585,5.289473684210527,59.25
2042,7,8.1.7,ssp585,4.842105263157895,56.3421052631579
2043,7,8.1.7,ssp585,6.789473684210527,51.88157894736842
2044,7,8.1.7,ssp585,6.4868421052631575,57.71052631578947
2045,7,8.1.7,ssp585,6.355263157894737,53.69736842105263
2046,7,8.1.7,ssp585,6.75,50.5921052631579
2047,7,8.1.7,ssp585,6.894736842105263,52.01315789473684
2048,7,8.1.7,ssp585,3.973684210526316,51.96052631578947
2049,7,8.1.7,ssp585,7.2894736842105265,53.47368421052632
2050,7,8.1.7,ssp585,5.315789473684211,53.21052631578947
2051,7,8.1.7,ssp585,3.223684210526316,61.61842105263158
2052,7,8.1.7,ssp585,1.5789473684210529,59.026315789473685
2053,7,8.1.7,ssp585,2.763157894736842,47.94736842105263
2054,7,8.1.7,ssp585,5.947368421052632,58.06578947368421
2055,7,8.1.7,ssp585,6.605263157894737,42.078947368421055
2056,7,8.1.7,ssp585,3.3289473684210527,59.14473684210526
2057,7,8.1.7,ssp585,9.802631578947368,46.81578947368421
2058,7,8.1.7,ssp585,5.697368421052632,51.14473684210526
2059,7,8.1.7,ssp585,4.144736842105263,55.5921052631579
2060,7,8.1.7,ssp585,3.3289473684210527,54.526315789473685
2061,7,8.1.7,ssp585,3.9210526315789473,54.578947368421055
2062,7,8.1.7,ssp585,5.9605263157894735,58.13157894736842
2063,7,8.1.7,ssp585,6.815789473684211,57.73684210526316
2064,7,8.1.7,ssp585,4.631578947368421,55.18421052631579
2065,7,8.1.7,ssp585,3.789473684210526,55.35526315789474
2066,7,8.1.7,ssp585,5.2105263157894735,55.5
2067,7,8.1.7,ssp585,2.131578947368421,51.1578947368421
2068,7,8.1.7,ssp585,5.842105263157895,60.26315789473684
2069,7,8.1.7,ssp585,6.197368421052632,57.68421052631579
2070,7,8.1.7,ssp585,3.5921052631578947,49.43421052631579
2071,7,8.1.7,ssp585,4.789473684210527,51.51315789473684
2072,7,8.1.7,ssp585,6.328947368421052,45.19736842105263
2073,7,8.1.7,ssp585,5.197368421052632,44.61842105263158
2074,7,8.1.7,ssp585,2.210526315789474,47.92105263157895
2075,7,8.1.7,ssp585,2.263157894736842,48.36842105263158
2076,7,8.1.7,ssp585,2.6447368421052637,55.61842105263158
2077,7,8.1.7,ssp585,5.25,48.73684210526316
2078,7,8.1.7,ssp585,5.9605263157894735,56.01315789473684
2079,7,8.1.7,ssp585,1.644736842105263,55.63157894736842
2080,7,8.1.7,ssp585,0.4473684210526316,49.26315789473684
2081,7,8.1.7,ssp585,2.25,53.39473684210526
2082,7,8.1.7,ssp585,2.026315789473684,50.13157894736842
2083,7,8.1.7,ssp585,5.078947368421052,56.026315789473685
2084,7,8.1.7,ssp585,3.473684210526316,53.35526315789474
2085,7,8.1.7,ssp585,1.3289473684210529,47.4078947368421
2086,7,8.1.7,ssp585,0.6447368421052632,42.38157894736842
2087,7,8.1.7,ssp585,0.986842105263158,44.5
2088,7,8.1.7,ssp585,6.355263157894737,51.39473684210526
2089,7,8.1.7,ssp585,0.5394736842105263,41.64473684210526
2090,7,8.1.7,ssp585,1.973684210526316,44.51315789473684
2091,7,8.1.7,ssp585,2.1578947368421053,44.55263157894737
2092,7,8.1.7,ssp585,2.25,47.97368421052632
2093,7,8.1.7,ssp585,0.1578947368421052,40.98684210526316
2094,7,8.1.7,ssp585,0.618421052631579,37.76315789473684
2095,7,8.1.7,ssp585,1.486842105263158,40.48684210526316
2096,7,8.1.7,ssp585,1.3157894736842106,38.98684210526316
2097,7,8.1.7,ssp585,2.8684210526315788,48.19736842105263
2098,7,8.1.7,ssp585,5.171052631578948,57.76315789473684
2099,7,8.1.7,ssp585,0.3684210526315789,50.55263157894737
2026,7,8.1.8,ssp585,11.572972972972972,43.22162162162162
2027,7,8.1.8,ssp585,11.913513513513514,41.054054054054056
2028,7,8.1.8,ssp585,12.78918918918919,34.454054054054055
2029,7,8.1.8,ssp585,10.551351351351352,46.35675675675676
2030,7,8.1.8,ssp585,8.356756756756758,20.183783783783785
2031,7,8.1.8,ssp585,8.491891891891893,49.11351351351351
2032,7,8.1.8,ssp585,11.037837837837838,42.972972972972975
2033,7,8.1.8,ssp585,9.324324324324325,45.06486486486487
2034,7,8.1.8,ssp585,7.827027027027027,31.708108108108107
2035,7,8.1.8,ssp585,11.65945945945946,33.32432432432432
2036,7,8.1.8,ssp585,11.583783783783783,45.68648648648649
2037,7,8.1.8,ssp585,12.535135135135135,56.11891891891892
2038,7,8.1.8,ssp585,12.875675675675677,43.11891891891892
2039,7,8.1.8,ssp585,11.151351351351352,41.8
2040,7,8.1.8,ssp585,9.664864864864866,41.2972972972973
2041,7,8.1.8,ssp585,11.545945945945943,39.23783783783784
2042,7,8.1.8,ssp585,8.043243243243243,28.562162162162164
2043,7,8.1.8,ssp585,12.124324324324323,41.94054054054054
2044,7,8.1.8,ssp585,10.054054054054054,36.372972972972974
2045,7,8.1.8,ssp585,13.335135135135134,40.616216216216216
2046,7,8.1.8,ssp585,9.005405405405405,34.31891891891892
2047,7,8.1.8,ssp585,9.313513513513511,34.545945945945945
2048,7,8.1.8,ssp585,9.664864864864866,46.84324324324324
2049,7,8.1.8,ssp585,10.432432432432432,38.3027027027027
2050,7,8.1.8,ssp585,11.78918918918919,35.832432432432434
2051,7,8.1.8,ssp585,14.605405405405405,45.3027027027027
2052,7,8.1.8,ssp585,10.043243243243245,45.71351351351351
2053,7,8.1.8,ssp585,8.67027027027027,52.68108108108108
2054,7,8.1.8,ssp585,9.562162162162162,40.16216216216216
2055,7,8.1.8,ssp585,7.091891891891892,35.891891891891895
2056,7,8.1.8,ssp585,11.405405405405403,44.43783783783784
2057,7,8.1.8,ssp585,8.324324324324325,19.82702702702703
2058,7,8.1.8,ssp585,8.875675675675677,32.98918918918919
2059,7,8.1.8,ssp585,9.85945945945946,41.26486486486486
2060,7,8.1.8,ssp585,12.172972972972971,46.35135135135136
2061,7,8.1.8,ssp585,11.32972972972973,43.07027027027027
2062,7,8.1.8,ssp585,10.8,37.63243243243243
2063,7,8.1.8,ssp585,11.491891891891893,44.32432432432432
2064,7,8.1.8,ssp585,10.605405405405405,38.91891891891892
2065,7,8.1.8,ssp585,9.610810810810811,41.016216216216215
2066,7,8.1.8,ssp585,12.713513513513512,49.44864864864865
2067,7,8.1.8,ssp585,8.281081081081082,52.31351351351351
2068,7,8.1.8,ssp585,11.95135135135135,34.95135135135135
2069,7,8.1.8,ssp585,9.718918918918918,43.810810810810814
2070,7,8.1.8,ssp585,13.010810810810812,46.22702702702703
2071,7,8.1.8,ssp585,12.432432432432432,43.086486486486486
2072,7,8.1.8,ssp585,6.778378378378378,37.03243243243243
2073,7,8.1.8,ssp585,10.286486486486488,41.54054054054054
2074,7,8.1.8,ssp585,10.583783783783783,47.47567567567568
2075,7,8.1.8,ssp585,8.989189189189188,38.21621621621622
2076,7,8.1.8,ssp585,11.016216216216216,56.108108108108105
2077,7,8.1.8,ssp585,9.91891891891892,37.3027027027027
2078,7,8.1.8,ssp585,9.718918918918918,39.05945945945946
2079,7,8.1.8,ssp585,9.437837837837838,47.648648648648646
2080,7,8.1.8,ssp585,8.935135135135136,60.20540540540541
2081,7,8.1.8,ssp585,7.978378378378379,51.33513513513513
2082,7,8.1.8,ssp585,10.2,41.09189189189189
2083,7,8.1.8,ssp585,10.194594594594594,41.95135135135135
2084,7,8.1.8,ssp585,6.924324324324324,38.03783783783784
2085,7,8.1.8,ssp585,10.664864864864866,50.94054054054054
2086,7,8.1.8,ssp585,3.5405405405405403,50.01081081081081
2087,7,8.1.8,ssp585,7.945945945945946,59.8972972972973
2088,7,8.1.8,ssp585,11.27027027027027,36.45945945945946
2089,7,8.1.8,ssp585,6.864864864864865,51.87027027027027
2090,7,8.1.8,ssp585,9.35135135135135,46.90270270270271
2091,7,8.1.8,ssp585,11.167567567567568,51.34594594594594
2092,7,8.1.8,ssp585,7.9135135135135135,52.58378378378379
2093,7,8.1.8,ssp585,8.340540540540541,48.1945945945946
2094,7,8.1.8,ssp585,6.021621621621621,49.8
2095,7,8.1.8,ssp585,8.437837837837838,49.18918918918919
2096,7,8.1.8,ssp585,7.367567567567567,56.75135135135135
2097,7,8.1.8,ssp585,10.237837837837835,43.98918918918919
2098,7,8.1.8,ssp585,9.697297297297297,37.24324324324324
2099,7,8.1.8,ssp585,7.983783783783783,57.65405405405406
2026,7,8.1.9,ssp585,11.40983606557377,43.8688524590164
2027,7,8.1.9,ssp585,11.459016393442624,46.967213114754095
2028,7,8.1.9,ssp585,14.37704918032787,37.22950819672131
2029,7,8.1.9,ssp585,11.491803278688524,48.98360655737705
2030,7,8.1.9,ssp585,8.918032786885245,16.311475409836067
2031,7,8.1.9,ssp585,6.524590163934426,52.26229508196721
2032,7,8.1.9,ssp585,10.868852459016392,44.83606557377049
2033,7,8.1.9,ssp585,9.852459016393444,46.29508196721312
2034,7,8.1.9,ssp585,8.262295081967213,31.65573770491803
2035,7,8.1.9,ssp585,13.39344262295082,31.950819672131143
2036,7,8.1.9,ssp585,12.01639344262295,45.77049180327869
2037,7,8.1.9,ssp585,12.655737704918034,59.08196721311475
2038,7,8.1.9,ssp585,15.442622950819672,46.80327868852459
2039,7,8.1.9,ssp585,10.655737704918034,51.278688524590166
2040,7,8.1.9,ssp585,11.60655737704918,41.0
2041,7,8.1.9,ssp585,12.836065573770492,41.22950819672131
2042,7,8.1.9,ssp585,8.655737704918034,29.901639344262296
2043,7,8.1.9,ssp585,14.42622950819672,47.83606557377049
2044,7,8.1.9,ssp585,11.737704918032788,40.57377049180328
2045,7,8.1.9,ssp585,13.39344262295082,43.540983606557376
2046,7,8.1.9,ssp585,10.081967213114757,36.75409836065574
2047,7,8.1.9,ssp585,10.065573770491802,36.77049180327869
2048,7,8.1.9,ssp585,10.21311475409836,49.91803278688525
2049,7,8.1.9,ssp585,12.147540983606556,44.9344262295082
2050,7,8.1.9,ssp585,13.0327868852459,33.22950819672131
2051,7,8.1.9,ssp585,16.950819672131146,46.85245901639344
2052,7,8.1.9,ssp585,10.80327868852459,54.91803278688525
2053,7,8.1.9,ssp585,8.459016393442623,55.950819672131146
2054,7,8.1.9,ssp585,10.459016393442624,40.26229508196721
2055,7,8.1.9,ssp585,9.19672131147541,41.18032786885246
