Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2065,1,8.5.4,ssp585,824.9571494,699.6559479,886.2367523,936.5143832,813.8531921,1018.164319
2066,1,8.5.4,ssp585,887.6212203,705.8280914,973.2746033,1029.409663,843.1352783,1132.027063
2067,1,8.5.4,ssp585,817.1466605,733.4285217,859.9653137,871.5686105,770.170459,935.7587402
2068,1,8.5.4,ssp585,950.5955102,763.9897064,1039.091025,1127.49328,948.0969604,1236.077124
2069,1,8.5.4,ssp585,860.0959373,757.1726349,918.9387482,986.4934662,909.3602722,1063.089398
2070,1,8.5.4,ssp585,613.5557051,545.4019196,650.3168152,721.9119837,662.2753357,792.0625549
2071,1,8.5.4,ssp585,861.4203131,748.0323456,925.6951324,948.9038097,838.1999634,1030.648999
2072,1,8.5.4,ssp585,708.6286106,605.3228058,757.2192749,841.3870841,756.1661133,920.4544128
2073,1,8.5.4,ssp585,855.0828506,729.7713959,924.0342346,1010.36913,916.9676941,1100.957532
2074,1,8.5.4,ssp585,706.0164588,636.5739349,757.7906403,786.8958499,717.3714478,872.8214355
2075,1,8.5.4,ssp585,944.4788989,863.0623138,1003.168073,1030.413374,944.7232178,1111.747021
2076,1,8.5.4,ssp585,907.5375153,850.9524811,958.7002472,1016.180007,950.45896,1093.614081
2077,1,8.5.4,ssp585,764.776808,709.4120728,807.5129059,870.1444824,802.4334839,950.7808655
2078,1,8.5.4,ssp585,945.0381162,875.4021881,990.4099243,1043.868745,972.2222412,1109.852338
2079,1,8.5.4,ssp585,779.2457167,710.5502197,831.2368958,904.6901894,839.1930969,989.7414978
2080,1,8.5.4,ssp585,900.9860783,844.8109344,948.2238068,1004.182576,942.8277649,1070.838873
2081,1,8.5.4,ssp585,746.3020303,692.2703064,781.90047,864.7273751,805.9480713,923.6777771
2082,1,8.5.4,ssp585,1008.299214,928.3115204,1067.796613,1121.162622,1040.405103,1204.901624
2083,1,8.5.4,ssp585,715.3683297,637.8975616,751.5658295,843.356556,775.9045227,917.6632507
2084,1,8.5.4,ssp585,990.4337081,863.1756958,1063.990637,1143.065443,1010.628668,1238.692603
2085,1,8.5.4,ssp585,862.4535568,786.4940002,912.0565613,990.8187475,911.3956116,1062.805005
2086,1,8.5.4,ssp585,694.3932938,670.7512146,721.8206451,747.5415963,707.2692139,807.13573
2087,1,8.5.4,ssp585,1073.254396,973.9895752,1150.996381,1172.909551,1069.315106,1263.553754
2088,1,8.5.4,ssp585,799.9321308,709.8837799,846.2965302,949.5711176,887.3471741,1028.161261
2089,1,8.5.4,ssp585,891.8889046,810.4714783,948.1806915,1026.389115,953.9069336,1102.48515
2090,1,8.5.4,ssp585,1021.7172,955.8956421,1067.678357,1115.458196,1033.684216,1195.924939
2091,1,8.5.4,ssp585,902.1571812,852.1149109,957.4358185,1020.28895,950.4668701,1096.957684
2092,1,8.5.4,ssp585,808.0686845,775.0197205,838.2695374,902.2958449,853.5856689,970.4144653
2093,1,8.5.4,ssp585,805.3642316,770.7473297,830.5668823,900.0693631,855.8276306,967.0218628
2094,1,8.5.4,ssp585,970.4019405,884.7490204,1024.91972,1102.195849,1008.363812,1179.938214
2095,1,8.5.4,ssp585,836.6817305,789.3528076,879.0821808,919.5511025,861.4509094,993.6918762
2096,1,8.5.4,ssp585,945.1594389,927.2753357,970.1220001,1070.646662,1032.963873,1115.994055
2097,1,8.5.4,ssp585,1051.502274,955.3377655,1116.979611,1172.56135,1078.071973,1263.624005
2098,1,8.5.4,ssp585,894.3958578,866.0588501,948.9303101,986.8791557,944.2727478,1036.864362
2099,1,8.5.4,ssp585,909.2501086,884.1128052,942.5744751,968.5370467,922.1733521,1042.858746
2016,1,9.2.1,ssp585,27.87023734,1.422512817,196.8185516,49.99266162,10.60186768,312.7800903
2017,1,9.2.1,ssp585,49.42925892,12.31334839,235.831424,67.5651909,17.97282715,320.2638306
2018,1,9.2.1,ssp585,36.46938437,0,190.8039948,55.28406684,1.535748291,262.5334351
2019,1,9.2.1,ssp585,32.06002023,4.980984497,158.0426788,53.6921928,7.797998047,298.0969604
2020,1,9.2.1,ssp585,19.90407363,5.180957031,105.9560669,35.73675225,7.15647583,173.1972961
2021,1,9.2.1,ssp585,96.93779736,6.470993042,372.7944733,132.5907417,14.74378052,469.950708
2022,1,9.2.1,ssp585,62.12160697,3.719378662,234.7262909,85.03695608,5.788568115,377.6115479
2023,1,9.2.1,ssp585,20.29691527,0.595629883,156.8636169,29.91449505,0.312573242,243.9748657
2024,1,9.2.1,ssp585,79.21198806,13.20427856,291.6292542,117.9296401,26.94730835,431.2263794
2025,1,9.2.1,ssp585,92.10082529,24.80332947,318.8613312,110.0691949,25.13895264,390.2836121
2026,1,9.2.1,ssp585,61.23584105,9.276452637,287.1959412,90.1894674,12.46509399,409.9670959
2027,1,9.2.1,ssp585,34.33191205,0.083398438,220.2793213,52.67271781,0.085198975,292.9565613
2028,1,9.2.1,ssp585,47.15599497,1.977374268,220.6824738,60.55584206,8.036053467,369.0301392
2029,1,9.2.1,ssp585,37.3634771,3.556271362,233.349411,51.74329236,5.429119873,297.0046631
2030,1,9.2.1,ssp585,35.59347626,2.394888306,178.9758514,41.5960983,3.22154541,244.5227783
2031,1,9.2.1,ssp585,58.23111682,3.4784729,261.2934204,81.6299306,9.648754883,474.7121887
2032,1,9.2.1,ssp585,90.60825637,25.92791443,314.0695374,122.2653738,23.58093872,485.1471008
2033,1,9.2.1,ssp585,55.27154537,7.548806763,239.735199,61.34205894,3.665057373,308.6409912
2034,1,9.2.1,ssp585,21.07936877,1.355883789,131.849353,31.1542737,1.534222412,187.8713501
2035,1,9.2.1,ssp585,75.32830328,21.29000854,246.6469513,107.5194145,19.59263306,414.2150024
2036,1,9.2.1,ssp585,73.01470424,1.749819946,320.0279816,104.7911024,10.07255859,443.3484253
2037,1,9.2.1,ssp585,111.5466437,20.46772766,402.2061981,120.6632554,19.53999634,523.2749573
2038,1,9.2.1,ssp585,104.7555734,32.68263245,327.8230072,135.663145,58.28861694,441.0874268
2039,1,9.2.1,ssp585,74.90703178,17.88790283,299.3543884,105.8932888,24.8361084,431.7087036
2040,1,9.2.1,ssp585,46.70885691,5.189959717,219.9490784,64.76083326,11.86156616,377.8126282
2041,1,9.2.1,ssp585,46.40888592,6.621609497,219.9324158,56.76995304,5.096691895,322.1038696
2042,1,9.2.1,ssp585,24.86159668,1.094842529,178.540274,34.85362553,0.569110107,267.3904358
2043,1,9.2.1,ssp585,107.5023514,18.47786865,362.1584534,127.4811841,25.00079346,499.743927
2044,1,9.2.1,ssp585,130.5894472,21.10740356,358.2684509,131.3503153,11.90656738,473.6695618
2045,1,9.2.1,ssp585,7.978077209,0,53.98972473,18.33958037,0.498925781,131.4994507
2046,1,9.2.1,ssp585,123.1353488,35.69787292,416.0824951,149.1526638,61.33209229,546.1562195
2047,1,9.2.1,ssp585,62.43432401,9.692080688,276.3240356,102.2777929,25.7300354,422.0824951
2048,1,9.2.1,ssp585,60.63094759,10.60843506,247.1461304,76.03762654,7.363006592,401.18526
2049,1,9.2.1,ssp585,24.93545117,0.30703125,194.0562012,44.83449726,3.867407227,303.8057983
2050,1,9.2.1,ssp585,135.333391,63.73269043,327.5529663,136.4555919,48.84429932,405.9395874
2051,1,9.2.1,ssp585,40.41958536,5.978424072,188.6090271,55.17733698,2.844085693,298.3383301
2052,1,9.2.1,ssp585,57.01990155,11.46790466,219.1542786,87.33821402,14.04876099,398.8947021
2053,1,9.2.1,ssp585,120.8974175,40.6762146,382.0949249,117.1510524,18.46827393,493.5974121
2054,1,9.2.1,ssp585,64.24651397,20.10213623,264.5173828,72.87566738,14.38893433,367.6638306
2055,1,9.2.1,ssp585,118.9678314,56.6401825,363.7247406,136.9213043,59.08532104,453.7745056
2056,1,9.2.1,ssp585,33.54281043,2.487408447,170.3011627,43.37903796,4.227770996,247.8010803
2057,1,9.2.1,ssp585,73.08086369,20.31880798,310.9030975,87.83706254,21.07796631,389.6284058
2058,1,9.2.1,ssp585,77.28097246,20.34871521,270.2719086,88.47298261,19.60256348,362.5633606
2059,1,9.2.1,ssp585,36.50735919,7.418618774,250.7227753,48.23925631,5.844805908,358.1374756
2060,1,9.2.1,ssp585,83.02878536,22.54303894,248.5226227,98.49478037,19.91981201,417.0146729
2061,1,9.2.1,ssp585,67.21364496,7.735696411,286.2351105,89.1746476,8.105230713,430.1298828
2062,1,9.2.1,ssp585,104.7119124,22.92603149,335.3452576,124.543988,30.05679932,420.9926392
2063,1,9.2.1,ssp585,94.27609303,27.37590027,271.2569214,116.9013982,28.42738037,374.860083
2064,1,9.2.1,ssp585,78.29237052,11.92330627,312.2240173,88.47090902,15.24830933,461.7675476
2065,1,9.2.1,ssp585,185.6224975,62.85422668,524.6317078,197.1573702,60.37598877,592.4175049
2066,1,9.2.1,ssp585,90.4403495,26.45609131,283.1238373,112.7992626,21.67185059,405.4318787
2067,1,9.2.1,ssp585,224.3089311,130.8121277,534.2726166,214.8072141,94.9013916,595.557251
2068,1,9.2.1,ssp585,140.154632,36.93983459,457.3491699,173.967295,42.92854614,593.5501221
2069,1,9.2.1,ssp585,84.26682503,19.57395325,292.3670319,92.64838386,18.11902466,451.2475403
2070,1,9.2.1,ssp585,129.2949371,37.0858429,344.7685516,156.7188524,30.09851685,486.6312805
2071,1,9.2.1,ssp585,262.18916,124.2629822,521.6053589,302.5900918,143.4112488,662.2688354
2072,1,9.2.1,ssp585,124.4751073,33.19104004,359.0817963,127.7569082,30.6286377,523.5128479
2073,1,9.2.1,ssp585,74.74984873,18.03071289,256.0792358,101.8238343,18.66884155,382.519342
2074,1,9.2.1,ssp585,83.65888282,18.03960876,409.8065491,84.97616102,6.967285156,492.0564819
2075,1,9.2.1,ssp585,245.8405062,120.3632843,631.6743805,205.4557113,79.59887695,633.8494141
2076,1,9.2.1,ssp585,240.3555308,141.1961334,482.8997345,286.696246,117.470697,614.3341797
2077,1,9.2.1,ssp585,66.32450919,21.84438782,317.4221527,82.79150575,16.97907715,455.6552307
2078,1,9.2.1,ssp585,225.7841747,81.64376221,555.3516418,190.8614417,40.18130493,670.9791321
2079,1,9.2.1,ssp585,74.10904395,26.3488739,243.6843018,96.0641187,37.46912842,325.2741028
2080,1,9.2.1,ssp585,209.0987652,113.1646637,433.626474,205.4430245,82.38088379,573.7117554
2081,1,9.2.1,ssp585,90.51476829,27.92495117,346.5261536,113.6558263,22.10906372,415.0458191
2082,1,9.2.1,ssp585,280.7314395,117.4128082,681.0159546,287.6981731,102.0143372,723.4806274
2083,1,9.2.1,ssp585,182.9574291,63.88273926,483.6136871,210.3341868,63.15457153,633.0365479
2084,1,9.2.1,ssp585,175.1588566,55.45076904,439.5475952,208.7232262,51.19957275,600.4767273
2085,1,9.2.1,ssp585,133.213432,65.91594543,305.604248,150.0633105,64.92279663,413.4343506
2086,1,9.2.1,ssp585,164.2317292,63.69796753,600.8547302,153.435505,44.20278931,595.5645508
2087,1,9.2.1,ssp585,194.9703955,87.34855652,585.1871979,179.0974551,45.9468689,597.8111511
2088,1,9.2.1,ssp585,181.9621045,80.91625366,387.2184662,204.1905128,60.43538818,535.2070862
2089,1,9.2.1,ssp585,272.3264722,138.1655334,588.5681396,308.5437556,135.1261902,794.4463501
2090,1,9.2.1,ssp585,133.5205702,47.14776001,515.3583893,131.4368584,28.16131592,584.4193726
2091,1,9.2.1,ssp585,213.8000454,96.4617218,561.6761322,227.2803973,94.44431152,607.7797729
2092,1,9.2.1,ssp585,131.7568619,43.76953125,360.9288483,138.1929192,28.99098511,520.8095154
2093,1,9.2.1,ssp585,183.4307225,73.23392334,504.1129486,184.0678141,46.51691284,532.1935913
2094,1,9.2.1,ssp585,259.1251414,105.8477661,662.60513,281.0785876,85.38251343,769.5886841
2095,1,9.2.1,ssp585,162.7638073,87.44517212,368.3937286,191.2128498,79.92637939,501.8513733
2096,1,9.2.1,ssp585,158.0025145,51.70661011,381.336026,171.8106077,35.73795776,466.8711243
2097,1,9.2.1,ssp585,350.2546509,167.7387878,775.6664917,400.8060963,159.4999817,1046.670355
2098,1,9.2.1,ssp585,103.5299646,28.85386047,564.3400879,99.80639588,13.7175293,620.9504883
2099,1,9.2.1,ssp585,228.4353792,113.0556122,619.5691101,234.8813996,110.2384033,634.8394531
2016,1,9.2.2,ssp585,18.82081055,5.975769043,49.16924133,31.59743413,16.17357788,70.00103149
2017,1,9.2.2,ssp585,36.05624416,17.15100403,71.06415405,43.85802163,24.25888672,80.92153931
2018,1,9.2.2,ssp585,31.4906277,5.346939087,70.14144897,35.40969459,10.81837769,79.23712158
2019,1,9.2.2,ssp585,30.65485228,16.37217712,54.52078857,40.02250134,21.83205566,71.06193848
2020,1,9.2.2,ssp585,10.25824368,2.193515015,20.29549561,17.64996821,6.837786865,37.95085449
2021,1,9.2.2,ssp585,110.3540595,40.04615173,190.5449341,104.5301075,53.74261475,188.5435913
2022,1,9.2.2,ssp585,49.15528832,15.95610352,104.2627289,52.44155348,18.36008301,141.8037476
2023,1,9.2.2,ssp585,9.393434377,2.621975708,20.81573792,6.833485534,0.076196289,23.59312134
2024,1,9.2.2,ssp585,76.98288928,36.45883789,135.1492126,99.17742808,51.47139282,176.4041748
2025,1,9.2.2,ssp585,99.24171547,43.92983093,154.0331421,93.58293023,54.09645996,154.7518677
2026,1,9.2.2,ssp585,23.41495674,5.803216553,74.86764526,35.76226735,11.83764038,94.30233765
2027,1,9.2.2,ssp585,7.018202874,0,37.27825623,11.58024168,0,52.31503296
2028,1,9.2.2,ssp585,33.07017517,16.07415466,62.46538086,30.26635357,15.16259155,70.52456665
2029,1,9.2.2,ssp585,31.33859105,11.2692688,67.56864624,26.06093623,7.894659424,64.28308716
2030,1,9.2.2,ssp585,42.26506321,18.14622192,58.08319397,25.47035859,13.8605835,49.87423096
2031,1,9.2.2,ssp585,47.67206146,10.9210083,108.6671875,45.08261045,20.93876953,104.3916626
2032,1,9.2.2,ssp585,94.67255535,46.63561096,150.4853271,99.24707559,56.11090698,159.0755981
2033,1,9.2.2,ssp585,58.3542859,18.40682983,106.0742432,40.4822348,12.4444397,90.09512329
2034,1,9.2.2,ssp585,17.58093346,4.341308594,35.39254761,18.15992241,4.388885498,35.60980835
2035,1,9.2.2,ssp585,54.53472165,27.0106842,91.584198,66.99600766,27.51146851,129.8384705
2036,1,9.2.2,ssp585,24.49275432,3.297238159,76.61912842,43.83077467,6.862353516,121.0576965
2037,1,9.2.2,ssp585,101.3913906,31.23596191,207.9828491,83.16009282,40.66088867,199.0043701
2038,1,9.2.2,ssp585,75.75277034,40.83559265,133.2616425,88.87260664,47.53592529,133.5524353
2039,1,9.2.2,ssp585,61.51832948,33.88476257,105.1493896,62.77074604,33.40015259,115.4178589
2040,1,9.2.2,ssp585,24.3069936,7.196936035,63.51842041,38.02832481,17.24972534,66.59988403
2041,1,9.2.2,ssp585,35.10326439,13.933078,64.93446655,28.96423246,11.00910034,66.84631958
2042,1,9.2.2,ssp585,27.12326902,10.52732849,46.91123657,27.6006251,7.830773926,54.69714355
2043,1,9.2.2,ssp585,102.1738887,52.47094727,186.5722595,88.69135038,49.28892822,183.590448
2044,1,9.2.2,ssp585,137.9050017,63.09044189,211.1337585,114.1755035,51.09832764,189.2196228
2045,1,9.2.2,ssp585,2.602760362,0,11.8535675,8.501171763,1.842333984,28.09254761
2046,1,9.2.2,ssp585,134.5385859,73.01312866,226.0466827,116.8684648,60.77685547,222.7707153
2047,1,9.2.2,ssp585,43.1443083,15.65653076,104.7184143,65.07011348,34.82752075,134.5089844
2048,1,9.2.2,ssp585,41.78541048,12.16145325,88.33963318,36.35170797,13.72012329,72.24678345
2049,1,9.2.2,ssp585,10.24905725,2.179736328,27.22663879,15.95680186,5.674511719,48.71616211
2050,1,9.2.2,ssp585,113.7915197,67.97422485,159.1351898,90.63433917,49.29284668,134.108136
2051,1,9.2.2,ssp585,23.85803028,12.44407959,45.3526123,21.58244764,9.032598877,50.94547729
2052,1,9.2.2,ssp585,45.6994284,17.28800659,97.07161865,57.73051593,23.11507568,113.1976746
2053,1,9.2.2,ssp585,87.99379888,44.30343628,155.283905,71.14616475,32.99976807,144.2972839
2054,1,9.2.2,ssp585,46.66765968,28.65199585,77.41479492,44.45555341,25.21204834,78.7972168
2055,1,9.2.2,ssp585,108.8992693,64.70672607,165.9978394,109.277845,72.41698608,159.0166992
2056,1,9.2.2,ssp585,21.5521794,6.819961548,40.01260071,17.48438002,6.427514648,36.29691772
2057,1,9.2.2,ssp585,50.35627842,27.10924072,90.7938446,56.21262342,30.56522827,96.78629761
2058,1,9.2.2,ssp585,74.26486908,35.3440155,145.6466583,72.40680523,30.67427979,146.8383301
2059,1,9.2.2,ssp585,23.27562078,14.56384277,32.05954895,20.78891826,10.36107788,36.62639771
2060,1,9.2.2,ssp585,70.12054267,42.49026184,119.4577545,59.37383344,29.93217163,119.4664856
2061,1,9.2.2,ssp585,43.09704421,19.95222473,96.01922302,45.4937075,13.69102173,93.25327148
2062,1,9.2.2,ssp585,78.60908044,43.1325531,124.2217865,85.06792883,47.44750366,144.9354187
2063,1,9.2.2,ssp585,72.23934287,37.75224609,115.8711334,79.59314369,37.96187744,143.88396
2064,1,9.2.2,ssp585,52.24582626,19.13175659,122.8206268,43.71905323,20.95483398,81.60834351
2065,1,9.2.2,ssp585,131.2840674,54.92086182,229.1753998,134.0574956,63.42097168,223.4855042
2066,1,9.2.2,ssp585,76.30288895,42.94425964,131.9300659,73.86481862,31.66484985,157.046875
2067,1,9.2.2,ssp585,208.5164276,148.5265686,243.2944977,166.7439945,106.1114136,247.2819702
2068,1,9.2.2,ssp585,137.3326809,83.4515564,205.7660309,144.322845,88.81530151,221.9902344
2069,1,9.2.2,ssp585,65.86872695,37.89343872,108.7890747,65.77128273,33.08256226,105.2796936
2070,1,9.2.2,ssp585,85.11116578,46.59306946,133.369046,86.52113715,43.23369141,158.5019043
2071,1,9.2.2,ssp585,243.7974651,181.9705322,324.1347198,266.729678,190.5546631,370.4404358
2072,1,9.2.2,ssp585,71.31744377,34.37424316,116.4450623,67.17153979,40.20810547,104.4612
2073,1,9.2.2,ssp585,64.60188522,32.77023926,109.8426208,75.05874301,36.22689209,146.3491577
2074,1,9.2.2,ssp585,68.13733062,45.14417725,93.12139282,40.90685728,19.6005127,68.34403076
2075,1,9.2.2,ssp585,202.9535055,136.0079437,265.1585907,141.0874389,81.11850586,207.6788818
2076,1,9.2.2,ssp585,237.5019524,185.0559784,280.9609802,251.6861387,181.9844299,299.1874268
2077,1,9.2.2,ssp585,45.44711534,29.96167603,62.18139038,47.27922378,25.80368652,85.71548462
2078,1,9.2.2,ssp585,180.7120963,126.1443756,267.58367,125.152834,66.70913696,237.326825
2079,1,9.2.2,ssp585,73.93246814,43.83678894,96.95202026,69.02188339,42.96436768,96.97706909
2080,1,9.2.2,ssp585,185.3137368,126.4570313,228.9361328,161.2874093,92.63851929,252.8123291
2081,1,9.2.2,ssp585,58.26750919,35.46772766,96.0704071,60.03865506,33.07651367,131.6826477
2082,1,9.2.2,ssp585,249.6084254,158.8256073,344.6536285,224.0430527,140.0229004,343.4755981
2083,1,9.2.2,ssp585,124.9794846,69.13887939,194.3358612,121.9852449,61.80675659,203.7047363
2084,1,9.2.2,ssp585,155.1466078,79.31373901,248.8881073,171.2165849,80.78538208,301.1400696
2085,1,9.2.2,ssp585,127.1497076,90.41862488,162.8391388,126.1683376,83.45727539,166.8831299
2086,1,9.2.2,ssp585,121.6298522,88.17268982,165.1105499,96.1884013,59.79117432,151.9956909
2087,1,9.2.2,ssp585,175.7580682,133.3325806,251.0654541,135.4205224,80.82609253,243.3520203
2088,1,9.2.2,ssp585,145.279358,96.41331177,210.8836853,139.3285083,74.89642944,262.5656982
2089,1,9.2.2,ssp585,218.7222048,152.31922,298.31091,228.6640081,146.2398682,348.8952637
2090,1,9.2.2,ssp585,104.098667,73.89749146,134.1550751,76.40689151,38.60682983,118.1903564
2091,1,9.2.2,ssp585,150.2177316,105.9032227,176.203244,140.7724722,97.29249268,208.9766541
2092,1,9.2.2,ssp585,127.2011906,71.73888245,173.1221741,112.0558233,55.59009399,168.1240845
2093,1,9.2.2,ssp585,175.6674142,106.2449341,253.0217224,167.1096361,85.9749939,287.408374
2094,1,9.2.2,ssp585,192.0974588,115.9732361,304.0844238,193.9289918,111.9476318,339.6461365
2095,1,9.2.2,ssp585,161.3471495,113.8816528,205.6546661,154.5167514,106.1892944,220.5568604
2096,1,9.2.2,ssp585,142.6778779,77.50088196,217.0356201,137.308495,74.26652222,235.9089966
2097,1,9.2.2,ssp585,308.1737375,220.1471832,433.669043,305.0337868,186.1353149,536.7861816
2098,1,9.2.2,ssp585,73.82366784,50.14048767,94.27167358,50.43444981,20.17351685,84.00878296
2099,1,9.2.2,ssp585,180.1346858,133.5384338,242.1255493,173.4140103,115.5094238,251.5223816
2016,1,9.2.3,ssp585,201.5652517,65.47521362,510.2010559,281.3086952,94.2524353,677.3989868
2017,1,9.2.3,ssp585,273.4058919,94.15596008,652.0711304,349.739088,102.6995972,880.1578979
2018,1,9.2.3,ssp585,192.6088933,86.84454651,354.0898254,255.5699633,90.50985107,511.4867615
2019,1,9.2.3,ssp585,188.9903835,62.55804443,449.3824432,220.3255607,68.38428345,535.0254517
2020,1,9.2.3,ssp585,74.32717041,22.8459198,252.8439423,108.8317254,31.18803711,323.2200867
2021,1,9.2.3,ssp585,364.3511434,225.3572266,572.3894623,427.5711371,225.5824646,731.8998169
2022,1,9.2.3,ssp585,252.9330032,124.155246,541.0575073,353.6032545,156.3866089,752.0803284
2023,1,9.2.3,ssp585,102.9806032,25.81864014,244.3724121,131.4083235,22.33085327,341.4142273
2024,1,9.2.3,ssp585,297.3617943,152.671759,572.8016724,407.8769136,199.3019592,806.1276001
2025,1,9.2.3,ssp585,330.2170507,160.4384064,684.0496338,386.4392883,153.4841492,891.7869873
2026,1,9.2.3,ssp585,296.5557824,105.6858337,625.9686676,383.2618529,117.1570251,857.1250671
2027,1,9.2.3,ssp585,190.4572102,59.81830139,472.7312714,246.7015901,75.18981934,606.2025391
2028,1,9.2.3,ssp585,181.3935533,72.5180481,420.160791,221.8461627,56.42590332,553.1825806
2029,1,9.2.3,ssp585,245.0317093,79.86765747,573.0121948,308.5198231,82.47034302,776.6216064
2030,1,9.2.3,ssp585,186.3383692,78.13182068,399.8111053,234.8003931,74.04711914,533.99198
2031,1,9.2.3,ssp585,234.1476676,117.0763367,514.3431366,278.0642865,111.5606812,643.0626648
2032,1,9.2.3,ssp585,349.8527831,154.2691681,708.0035156,427.7325958,193.4216858,919.3273254
2033,1,9.2.3,ssp585,260.5534887,123.909198,539.673587,294.9345228,111.7106262,658.7749207
2034,1,9.2.3,ssp585,143.6177994,46.50556946,346.3350433,185.3732323,48.19146118,452.6906433
2035,1,9.2.3,ssp585,212.2145733,105.0583374,428.1825012,285.9518396,137.4524109,592.7322388
2036,1,9.2.3,ssp585,278.4527651,101.9751221,585.2576447,367.6763904,138.9967407,777.7535217
2037,1,9.2.3,ssp585,431.9052628,234.3683075,758.8402802,525.7116401,220.0476746,963.2730835
2038,1,9.2.3,ssp585,346.4018685,149.0837402,744.8035004,432.6412026,154.6469238,991.4587769
2039,1,9.2.3,ssp585,316.7210634,124.4037598,615.5709015,419.5251691,137.2752563,868.1567993
2040,1,9.2.3,ssp585,196.2310431,79.38156128,531.8131897,229.4940544,77.56168823,740.0069397
2041,1,9.2.3,ssp585,159.8047043,83.98325806,289.6213989,190.3230693,81.23146362,371.8696655
2042,1,9.2.3,ssp585,223.5998506,65.8925415,518.1320801,309.4031473,84.16761475,765.6047974
2043,1,9.2.3,ssp585,367.7319766,222.9185181,599.1873795,474.6699691,236.8650513,827.8657288
2044,1,9.2.3,ssp585,298.8038093,178.6020874,517.2555939,350.4308208,165.3374146,672.0834656
2045,1,9.2.3,ssp585,98.90991133,17.24520874,329.7875763,165.7767619,49.37458496,482.5601929
2046,1,9.2.3,ssp585,463.2891206,259.8133575,745.9051819,561.9064334,261.5766663,957.2360535
2047,1,9.2.3,ssp585,290.1136388,118.1859009,575.8732239,388.3839935,144.3077393,788.9858215
2048,1,9.2.3,ssp585,186.9465275,67.62270508,487.0579559,208.6762779,49.26212769,608.2443909
2049,1,9.2.3,ssp585,157.7404828,36.4375885,372.7728149,227.4606285,50.72184448,571.2143372
2050,1,9.2.3,ssp585,314.1489504,166.957077,641.4540039,370.5890964,135.6188232,832.940387
2051,1,9.2.3,ssp585,177.3005338,44.62261963,453.5257111,234.1364747,51.76776123,658.3637573
2052,1,9.2.3,ssp585,245.8716929,115.3573059,542.5915497,314.3863517,127.7344116,736.6827454
2053,1,9.2.3,ssp585,286.1848278,150.0980194,543.1395721,324.4459642,148.2818481,691.6469055
2054,1,9.2.3,ssp585,162.2688808,75.23670044,372.4554382,181.8968355,72.42595825,485.0618958
2055,1,9.2.3,ssp585,403.502847,191.8011658,802.2405548,483.6531917,173.8910278,1061.59361
2056,1,9.2.3,ssp585,147.9957071,45.72678833,400.1846802,170.0674445,36.18885498,515.7335327
2057,1,9.2.3,ssp585,348.529839,116.0288574,814.4081421,444.3768752,123.4543762,1098.025507
2058,1,9.2.3,ssp585,334.494145,170.3175873,674.5611298,422.7126792,177.6672974,873.0645264
2059,1,9.2.3,ssp585,137.3916161,35.31672058,422.5690979,163.7190603,35.0696106,527.72948
2060,1,9.2.3,ssp585,255.3218306,131.3893555,489.8414032,303.3280632,142.6683411,619.9845703
2061,1,9.2.3,ssp585,275.8090411,115.1820099,621.201178,357.958517,115.0014465,821.1822571
2062,1,9.2.3,ssp585,244.4738775,135.1807556,474.8608093,302.5804839,152.7046143,633.4043823
2063,1,9.2.3,ssp585,206.6473651,108.7364258,402.5977234,251.0978749,130.6540588,505.8858398
2064,1,9.2.3,ssp585,340.4779245,154.8054871,646.0046509,379.77309,119.5849304,822.0334717
2065,1,9.2.3,ssp585,436.4636208,245.8202484,750.0059052,530.6971907,215.5696289,978.0331116
2066,1,9.2.3,ssp585,377.1546443,163.1220673,761.5438538,489.6240899,192.4552002,990.5720154
2067,1,9.2.3,ssp585,383.9789953,239.3628082,605.8837067,438.8391089,227.1247925,738.9166077
2068,1,9.2.3,ssp585,449.5563459,244.4368774,793.7830444,552.4483934,265.9002441,1078.68183
2069,1,9.2.3,ssp585,293.3237697,104.6527771,666.1654999,345.9372667,102.2094177,876.1642578
2070,1,9.2.3,ssp585,264.1511681,164.0877777,412.3969727,368.5533252,189.2124329,636.5431335
2071,1,9.2.3,ssp585,532.6380354,342.5899994,878.4127838,632.4995683,391.845752,1057.540552
2072,1,9.2.3,ssp585,271.8552015,132.0684235,632.8227234,325.7789521,124.4856995,818.4640991
2073,1,9.2.3,ssp585,309.0980476,139.614801,605.4755096,405.9534872,179.4,791.4430786
2074,1,9.2.3,ssp585,281.24158,107.4733246,596.2004944,320.1198277,85.99185181,739.6253601
2075,1,9.2.3,ssp585,443.0816748,239.4288055,801.1184967,494.326406,198.9870789,1008.231207
2076,1,9.2.3,ssp585,426.0539489,249.3792633,700.6443512,504.1360984,288.9399658,897.6423096
2077,1,9.2.3,ssp585,228.916474,70.09285278,641.6234192,269.9988719,67.03828125,832.1442139
2078,1,9.2.3,ssp585,520.0268099,299.0206482,859.6000549,592.4612588,252.23797,1081.135266
2079,1,9.2.3,ssp585,222.951555,77.33443909,531.2491974,274.3678025,94.79275513,682.7021667
2080,1,9.2.3,ssp585,434.4547407,246.5982544,750.9408783,532.2091243,270.4693481,983.7360107
2081,1,9.2.3,ssp585,242.9318351,125.1064545,488.5539551,326.8493584,165.7265991,657.1548523
