Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2054,Denver,ssp585,414.20002884403493,347.6817237115689,CNRM-ESM2-1,535.2736869565917,EC-Earth3,652.8723099247121,574.1850954117332,ACCESS-CM2,801.579683956025,EC-Earth3
2055,Denver,ssp585,525.6199373634928,460.6190504504804,CNRM-ESM2-1,588.2859902658787,EC-Earth3,792.8672610047062,733.5931248818692,CNRM-ESM2-1,853.0644145350324,EC-Earth3
2056,Denver,ssp585,495.9252350509825,325.4929893247556,ACCESS-CM2,597.8259318690165,CNRM-ESM2-1,794.8865392541389,548.9317063854605,ACCESS-CM2,935.7422317997118,CNRM-ESM2-1
2057,Denver,ssp585,349.53185595440755,305.9606917842755,EC-Earth3,392.3235169441486,ACCESS-CM2,586.7636731875858,503.85259143460337,EC-Earth3,634.849686161166,CNRM-ESM2-1
2058,Denver,ssp585,435.9366070655099,413.5957067674221,ACCESS-CM2,454.14259338379065,CNRM-ESM2-1,724.1816644484016,680.4853113974312,ACCESS-CM2,760.4074712937899,EC-Earth3
2059,Denver,ssp585,493.5050985356829,374.0481934578204,ACCESS-CM2,601.0019603113991,EC-Earth3,740.7295026225448,586.0049861784922,ACCESS-CM2,868.5974948021694,EC-Earth3
2060,Denver,ssp585,466.16893822454796,256.28534536054195,ACCESS-CM2,629.0890088481308,CNRM-ESM2-1,753.5127605479269,503.4600832047019,ACCESS-CM2,956.8817682081668,CNRM-ESM2-1
2061,Denver,ssp585,522.5143380770136,472.6876305364808,CNRM-ESM2-1,572.371608512634,EC-Earth3,777.5752248456423,722.0100324077013,ACCESS-CM2,855.3467745873256,EC-Earth3
2062,Denver,ssp585,612.7787596343684,558.2421549151037,EC-Earth3,641.6054046630878,ACCESS-CM2,886.4714991415718,846.7322411321842,ACCESS-CM2,928.8613361973936,CNRM-ESM2-1
2063,Denver,ssp585,503.1127998270031,382.4333841631503,CNRM-ESM2-1,668.0303446123696,EC-Earth3,751.8994941301258,614.7774345151855,CNRM-ESM2-1,977.128420725178,EC-Earth3
2064,Denver,ssp585,554.2905339066718,479.1016944146942,EC-Earth3,665.813648051602,CNRM-ESM2-1,816.3670583417355,690.2627705235653,ACCESS-CM2,1018.2230301395554,CNRM-ESM2-1
2065,Denver,ssp585,595.5995126047461,567.0752570367647,EC-Earth3,651.1565074305399,CNRM-ESM2-1,884.9367325977629,818.4747905115948,ACCESS-CM2,976.3764370825996,CNRM-ESM2-1
2066,Denver,ssp585,571.0510822255142,513.3396211685689,ACCESS-CM2,623.7062694918742,EC-Earth3,867.830693267496,776.080017483621,ACCESS-CM2,931.2275120889008,EC-Earth3
2067,Denver,ssp585,462.8191512897468,343.663890617126,CNRM-ESM2-1,558.0479699903938,EC-Earth3,712.9333375992334,588.1911532494347,CNRM-ESM2-1,853.0784541960708,EC-Earth3
2068,Denver,ssp585,673.3233315744725,643.7282522878357,EC-Earth3,701.7954160628799,ACCESS-CM2,957.2321916477669,897.9588751023833,EC-Earth3,1012.6195241620474,CNRM-ESM2-1
2069,Denver,ssp585,579.8399835401983,371.1897330991698,CNRM-ESM2-1,861.4769948651734,EC-Earth3,846.1294133668321,630.9464111328144,CNRM-ESM2-1,1161.8099890924277,EC-Earth3
2070,Denver,ssp585,577.2661819293952,360.9462712441736,ACCESS-CM2,695.886350274857,EC-Earth3,867.6456450431591,608.4338185956418,ACCESS-CM2,1005.3999395555076,CNRM-ESM2-1
2071,Denver,ssp585,423.3648137410496,277.1696378646371,EC-Earth3,596.1562784502602,ACCESS-CM2,732.310085567353,508.21700341009495,EC-Earth3,898.7661814043618,ACCESS-CM2
2072,Denver,ssp585,727.5589604203436,496.9271910636672,ACCESS-CM2,948.4081162975696,EC-Earth3,1026.9777518979975,740.4189029816677,ACCESS-CM2,1226.826188019784,EC-Earth3
2073,Denver,ssp585,469.55941080073035,390.55556276383095,ACCESS-CM2,532.4596774193565,CNRM-ESM2-1,739.0644126974145,631.1262045583436,ACCESS-CM2,855.4511234406522,CNRM-ESM2-1
2074,Denver,ssp585,710.3158797069282,544.6668691327513,ACCESS-CM2,862.4044453282529,CNRM-ESM2-1,1007.0745350827468,789.3448332755819,ACCESS-CM2,1210.9366071147313,CNRM-ESM2-1
2075,Denver,ssp585,620.6142597157486,446.8196057719584,EC-Earth3,715.9523446359963,CNRM-ESM2-1,878.5692439909922,691.4891266853598,EC-Earth3,985.578222853139,CNRM-ESM2-1
2076,Denver,ssp585,525.7439467235296,457.13440217049066,CNRM-ESM2-1,569.0901112218075,ACCESS-CM2,797.8167026314701,726.5928779848178,CNRM-ESM2-1,879.3587439752412,EC-Earth3
2077,Denver,ssp585,656.2843695527782,479.2802321895493,ACCESS-CM2,824.0132801671201,EC-Earth3,953.1465502010893,706.647970482613,ACCESS-CM2,1148.7051403414828,EC-Earth3
2078,Denver,ssp585,532.3232260919403,453.1197014101105,EC-Earth3,574.44573157526,CNRM-ESM2-1,833.0369488459778,739.6048735587842,EC-Earth3,952.681761120213,CNRM-ESM2-1
2079,Denver,ssp585,457.98182133500467,421.9586878622748,CNRM-ESM2-1,480.8359623078394,ACCESS-CM2,740.3671245615986,720.5442282399839,CNRM-ESM2-1,757.91064630324,EC-Earth3
2080,Denver,ssp585,633.2931554650764,558.7504072620039,EC-Earth3,729.479824533772,CNRM-ESM2-1,939.8423369376904,848.0000301238047,ACCESS-CM2,1094.117163282826,CNRM-ESM2-1
2081,Denver,ssp585,744.235489137713,624.461462303902,ACCESS-CM2,879.5262390136737,EC-Earth3,1033.306886275098,862.9948527674543,ACCESS-CM2,1145.90923225649,EC-Earth3
2082,Denver,ssp585,625.1028792186468,576.8251329975761,ACCESS-CM2,650.7214716757514,EC-Earth3,886.6809020339823,861.3808859548283,ACCESS-CM2,924.9502441406268,CNRM-ESM2-1
2083,Denver,ssp585,650.0478665259595,632.0561031218515,EC-Earth3,663.9566908313401,CNRM-ESM2-1,935.4484033071885,915.5588711646316,ACCESS-CM2,972.5398323305208,CNRM-ESM2-1
2084,Denver,ssp585,618.2946813767973,537.9450819446212,EC-Earth3,723.3207756780827,CNRM-ESM2-1,893.506781596524,802.8054421701756,EC-Earth3,1011.6371186287188,CNRM-ESM2-1
2085,Denver,ssp585,759.253080601848,573.8833120038449,ACCESS-CM2,864.1861073155576,CNRM-ESM2-1,1068.7830929335742,793.3650493006573,ACCESS-CM2,1256.2520560972164,CNRM-ESM2-1
2086,Denver,ssp585,732.4471902498657,706.3005919425739,EC-Earth3,780.5678399855111,ACCESS-CM2,989.9036000897821,951.9951923985652,EC-Earth3,1030.2387018019162,CNRM-ESM2-1
2087,Denver,ssp585,688.204385572866,382.1996301466433,EC-Earth3,860.687565169798,CNRM-ESM2-1,992.5456232542639,645.4874310893416,EC-Earth3,1249.1534435641374,CNRM-ESM2-1
2088,Denver,ssp585,674.1354007679947,596.5783573273708,ACCESS-CM2,759.2937880977526,CNRM-ESM2-1,983.1074150495647,856.7418996503293,ACCESS-CM2,1084.9105567193817,CNRM-ESM2-1
2089,Denver,ssp585,683.0415673860957,630.624509651432,ACCESS-CM2,727.1375714702008,CNRM-ESM2-1,1002.5622928086162,922.847950596965,ACCESS-CM2,1113.327810176727,CNRM-ESM2-1
2090,Denver,ssp585,588.9561095863279,451.3963709677436,ACCESS-CM2,679.528254158268,EC-Earth3,866.5351941180503,710.1094496204029,ACCESS-CM2,961.8216013262362,EC-Earth3
2091,Denver,ssp585,609.5758345901341,373.5222301852332,EC-Earth3,810.0685098955729,ACCESS-CM2,906.3536953177514,616.4983581542984,EC-Earth3,1117.9586549820444,ACCESS-CM2
2092,Denver,ssp585,701.1984048658819,389.5029237808736,ACCESS-CM2,888.8239565941614,CNRM-ESM2-1,1034.785268016529,669.378530785347,ACCESS-CM2,1316.5115447013611,CNRM-ESM2-1
2093,Denver,ssp585,866.460832640947,826.5847784226959,ACCESS-CM2,936.7887919272166,CNRM-ESM2-1,1207.975547872564,1113.4417830928685,EC-Earth3,1385.140917968749,CNRM-ESM2-1
2094,Denver,ssp585,739.8848384405995,622.9152615454909,ACCESS-CM2,955.5763277115376,CNRM-ESM2-1,1029.4454986900428,895.5159892420636,EC-Earth3,1251.1591966198343,CNRM-ESM2-1
2095,Denver,ssp585,601.9631663989012,484.5126901934239,EC-Earth3,797.4803256127161,CNRM-ESM2-1,892.8802605741784,749.4347819666726,ACCESS-CM2,1147.4680502614674,CNRM-ESM2-1
2096,Denver,ssp585,695.397495064686,576.6256556357124,ACCESS-CM2,811.8984631938338,CNRM-ESM2-1,986.4239266344308,806.976325053555,ACCESS-CM2,1130.235991250316,CNRM-ESM2-1
2097,Denver,ssp585,711.1792655698733,644.1661339544501,EC-Earth3,803.20265040244,CNRM-ESM2-1,1034.0749257733758,910.0667984501029,EC-Earth3,1144.9333271641897,CNRM-ESM2-1
2098,Denver,ssp585,701.3550772554149,651.8720412223585,CNRM-ESM2-1,798.7646194950249,ACCESS-CM2,972.677821727467,917.610912495276,EC-Earth3,1029.4876088788446,ACCESS-CM2
2099,Denver,ssp585,792.8597412765688,690.5700374480234,ACCESS-CM2,844.241550371726,CNRM-ESM2-1,1052.5200932328432,932.7051364037318,ACCESS-CM2,1129.677370329827,CNRM-ESM2-1
2016,Detroit,ssp585,353.2014018442453,299.5949158767186,ACCESS-CM2,413.3779003274868,CNRM-ESM2-1,382.19222952305745,348.1196735250555,ACCESS-CM2,429.5739722942501,CNRM-ESM2-1
2017,Detroit,ssp585,234.0626587264849,139.075951622273,EC-Earth3,288.7017215071065,ACCESS-CM2,244.03135474194164,141.16682739257888,EC-Earth3,306.61628060176594,ACCESS-CM2
2018,Detroit,ssp585,330.0550438190341,256.71082553205923,ACCESS-CM2,417.42609126650206,CNRM-ESM2-1,342.31503316945174,259.8962088749338,ACCESS-CM2,439.5006983263755,CNRM-ESM2-1
2019,Detroit,ssp585,385.8600891113295,300.5383634369961,CNRM-ESM2-1,430.4348377096257,ACCESS-CM2,402.0385200588198,333.44442243905047,CNRM-ESM2-1,442.803378190667,ACCESS-CM2
2020,Detroit,ssp585,319.4618169674941,150.01836495235142,ACCESS-CM2,436.8860392603396,EC-Earth3,333.44160170281197,160.54276817584957,ACCESS-CM2,439.8589391247995,EC-Earth3
2021,Detroit,ssp585,364.78061797043506,241.4254593421683,CNRM-ESM2-1,452.4271284432263,EC-Earth3,372.9351685973433,275.2231979896293,CNRM-ESM2-1,446.7959954623534,EC-Earth3
2022,Detroit,ssp585,275.0880916902402,186.53802100872275,EC-Earth3,319.8785282529647,CNRM-ESM2-1,290.5035236928668,185.300360528355,EC-Earth3,362.6068028943306,CNRM-ESM2-1
2023,Detroit,ssp585,310.1683637947885,195.12580313847067,ACCESS-CM2,468.8763588740925,EC-Earth3,328.17999029050054,201.60472054317168,ACCESS-CM2,492.4204242574773,EC-Earth3
2024,Detroit,ssp585,319.6134572697795,281.6711678340532,EC-Earth3,385.09939922464434,ACCESS-CM2,348.7394488455249,296.0287858634176,EC-Earth3,425.511863761114,ACCESS-CM2
2025,Detroit,ssp585,386.244131785427,153.8760774809746,CNRM-ESM2-1,525.2829202586225,ACCESS-CM2,402.2538614207315,197.68467449319863,CNRM-ESM2-1,505.0639658960818,EC-Earth3
2026,Detroit,ssp585,347.67227635877026,234.73731142241493,EC-Earth3,417.3333606588444,ACCESS-CM2,358.3613178121647,225.61486290241223,EC-Earth3,436.5622924804703,ACCESS-CM2
2027,Detroit,ssp585,314.37736465629627,194.3759968724754,ACCESS-CM2,472.350526586074,EC-Earth3,336.65526964911254,235.86907748518445,ACCESS-CM2,486.861407260239,EC-Earth3
2028,Detroit,ssp585,279.6716942798146,158.88912048339955,ACCESS-CM2,361.4596033556723,EC-Earth3,302.1676736064354,157.808408960804,ACCESS-CM2,390.7938529179029,EC-Earth3
2029,Detroit,ssp585,364.1286028631816,349.66888133082017,ACCESS-CM2,374.3215101570933,CNRM-ESM2-1,387.7331864981831,364.6403558139159,ACCESS-CM2,422.5259748787731,CNRM-ESM2-1
2030,Detroit,ssp585,334.55414235783854,292.78354923643053,EC-Earth3,399.59662949134713,CNRM-ESM2-1,331.7409259664616,273.05461573107635,EC-Earth3,412.2562729408016,CNRM-ESM2-1
2031,Detroit,ssp585,438.69885895827883,362.83711242675946,ACCESS-CM2,507.88204324656704,CNRM-ESM2-1,431.2749962116127,340.6625646130809,ACCESS-CM2,511.7001546925529,CNRM-ESM2-1
2032,Detroit,ssp585,430.93021275312225,422.5042983482642,ACCESS-CM2,440.2740334346393,CNRM-ESM2-1,425.46043834467224,396.8915095888352,ACCESS-CM2,444.2720256936978,CNRM-ESM2-1
2033,Detroit,ssp585,464.06526478734685,395.6084190631751,ACCESS-CM2,508.4013985469441,CNRM-ESM2-1,449.6210680731428,364.3480018352655,ACCESS-CM2,515.1660983381616,CNRM-ESM2-1
2034,Detroit,ssp585,300.6577267701612,262.0193760312849,EC-Earth3,338.2167894034564,CNRM-ESM2-1,311.42024964080605,270.8272715601441,EC-Earth3,343.83826188712425,CNRM-ESM2-1
2035,Detroit,ssp585,313.82026244415766,259.1955773715328,CNRM-ESM2-1,420.6652875176807,EC-Earth3,335.3403288742607,285.5157049771028,ACCESS-CM2,407.27035038389175,EC-Earth3
2036,Detroit,ssp585,355.6778426247097,244.0398112329956,CNRM-ESM2-1,490.3071271172904,EC-Earth3,367.8762932437606,252.3429700127976,CNRM-ESM2-1,474.1966542211091,EC-Earth3
2037,Detroit,ssp585,546.5177497249928,378.5262281746715,EC-Earth3,661.8455736883774,CNRM-ESM2-1,562.0583168468273,399.1140940699101,EC-Earth3,701.4875456711356,CNRM-ESM2-1
2038,Detroit,ssp585,468.6466198449864,418.8928888781333,EC-Earth3,524.6651206180984,CNRM-ESM2-1,497.15071102449434,446.6988224424184,ACCESS-CM2,590.2608057482506,CNRM-ESM2-1
2039,Detroit,ssp585,471.1477444352792,323.6728795544868,CNRM-ESM2-1,640.150706218853,EC-Earth3,465.9343110884761,341.1814021669601,CNRM-ESM2-1,630.9040742019147,EC-Earth3
2040,Detroit,ssp585,431.91660450902646,318.436465033171,ACCESS-CM2,594.9290883031404,EC-Earth3,432.1168358813775,325.4325109021433,ACCESS-CM2,564.9814025878925,EC-Earth3
2041,Detroit,ssp585,352.8289659872837,242.5394344987552,ACCESS-CM2,490.52951670679727,CNRM-ESM2-1,369.1239344103598,255.22143954573127,ACCESS-CM2,519.5976051067499,CNRM-ESM2-1
2042,Detroit,ssp585,415.0465129282298,331.74159261769404,CNRM-ESM2-1,464.8952293659095,EC-Earth3,449.41888806573434,337.5411376953139,CNRM-ESM2-1,528.6033198915695,ACCESS-CM2
2043,Detroit,ssp585,414.140038466181,281.5567564865651,CNRM-ESM2-1,589.2514370622322,ACCESS-CM2,407.35206081346684,271.4972130084873,CNRM-ESM2-1,594.8582666857507,ACCESS-CM2
2044,Detroit,ssp585,361.9080701806096,349.34566313645104,CNRM-ESM2-1,373.7697834935697,EC-Earth3,338.4372633659993,324.5281780374478,ACCESS-CM2,358.3203644851174,EC-Earth3
2045,Detroit,ssp585,386.8622403199659,303.9646345467417,CNRM-ESM2-1,507.43846540780055,EC-Earth3,417.62240109498634,333.4045845821001,CNRM-ESM2-1,518.2737382559958,EC-Earth3
2046,Detroit,ssp585,453.8823806938099,385.6084378998872,EC-Earth3,554.5911205423306,ACCESS-CM2,444.2475877082227,359.3237430967149,EC-Earth3,522.8255688897514,ACCESS-CM2
2047,Detroit,ssp585,358.0276602909498,276.2070029423168,CNRM-ESM2-1,480.1016020676202,ACCESS-CM2,342.14088990661077,254.41338311557257,CNRM-ESM2-1,492.7787161991531,ACCESS-CM2
2048,Detroit,ssp585,382.36365423093054,307.0336365798438,ACCESS-CM2,446.7906401535578,EC-Earth3,365.38231369544883,261.3492101208933,ACCESS-CM2,437.2166600720653,EC-Earth3
2049,Detroit,ssp585,317.7529390181631,229.83017178239604,ACCESS-CM2,423.7441226301536,CNRM-ESM2-1,341.1991695009442,233.5709493702868,ACCESS-CM2,446.3577095821,CNRM-ESM2-1
2050,Detroit,ssp585,349.31417955420625,251.99665527343865,EC-Earth3,401.4306874242338,CNRM-ESM2-1,341.4097659757783,232.68392333984505,EC-Earth3,426.98126641635406,CNRM-ESM2-1
2051,Detroit,ssp585,355.3288724351217,279.88220067517625,ACCESS-CM2,433.4048018883033,CNRM-ESM2-1,363.74795995252026,276.537698259026,ACCESS-CM2,483.1556851091074,CNRM-ESM2-1
2052,Detroit,ssp585,396.33177192074294,268.1483696246983,EC-Earth3,468.30496047447656,CNRM-ESM2-1,390.94672507801437,235.32304245521416,EC-Earth3,481.8492677885928,CNRM-ESM2-1
2053,Detroit,ssp585,474.24057739959545,367.2397981841005,ACCESS-CM2,564.9230491901285,EC-Earth3,478.40824100889193,365.6444258065076,ACCESS-CM2,558.0397869241667,EC-Earth3
2054,Detroit,ssp585,348.3995974836693,263.00441442029364,ACCESS-CM2,401.6286071777359,CNRM-ESM2-1,352.91055311882786,238.38036499023573,ACCESS-CM2,429.2002708698157,CNRM-ESM2-1
2055,Detroit,ssp585,486.5505901819004,418.003307368839,CNRM-ESM2-1,546.4208992793659,ACCESS-CM2,497.0353636292223,446.7892472891989,CNRM-ESM2-1,538.0582288018607,ACCESS-CM2
2056,Detroit,ssp585,475.0973133657188,377.85539424501786,ACCESS-CM2,546.3120446566895,EC-Earth3,467.7048773403844,351.87580355940366,ACCESS-CM2,527.4535109947485,CNRM-ESM2-1
2057,Detroit,ssp585,307.1433957505513,196.27456759748875,CNRM-ESM2-1,439.635202763,ACCESS-CM2,323.8877856725947,215.54299800478276,CNRM-ESM2-1,470.9405536520087,ACCESS-CM2
2058,Detroit,ssp585,449.62012764064895,221.6714625917644,CNRM-ESM2-1,583.484631558124,ACCESS-CM2,448.9858323371289,213.5213347336354,CNRM-ESM2-1,590.6022519868012,ACCESS-CM2
2059,Detroit,ssp585,445.0928633766628,321.6866617137003,ACCESS-CM2,547.665674564758,EC-Earth3,452.88958291240283,319.84688215584737,ACCESS-CM2,551.2888880236414,EC-Earth3
2060,Detroit,ssp585,503.83679076447044,411.4249362287866,ACCESS-CM2,679.2252546639294,CNRM-ESM2-1,495.1216325431051,392.1473822231966,EC-Earth3,694.4482720736818,CNRM-ESM2-1
2061,Detroit,ssp585,489.67519797840515,360.7877770785644,ACCESS-CM2,630.4097469987558,EC-Earth3,489.4891537019594,360.16533245218403,ACCESS-CM2,617.9190381280325,EC-Earth3
2062,Detroit,ssp585,354.36730771119716,279.35934732371504,EC-Earth3,471.184289656016,CNRM-ESM2-1,363.10560169439356,283.51804304451935,EC-Earth3,495.0458306674316,CNRM-ESM2-1
2063,Detroit,ssp585,394.2122285689447,236.04046230974012,CNRM-ESM2-1,595.9373423609259,EC-Earth3,377.79875488281414,206.4877016264832,CNRM-ESM2-1,592.3918368635524,EC-Earth3
2064,Detroit,ssp585,518.941467074692,362.0493696541637,CNRM-ESM2-1,644.3853022082119,ACCESS-CM2,492.2317646596641,358.221583925446,CNRM-ESM2-1,585.3722424737359,ACCESS-CM2
2065,Detroit,ssp585,493.46548409297725,398.594168616987,CNRM-ESM2-1,542.1152246935633,ACCESS-CM2,471.8988193555827,383.34807149953,CNRM-ESM2-1,528.1487180512547,EC-Earth3
2066,Detroit,ssp585,584.3260991414405,519.483000972355,CNRM-ESM2-1,682.9978404078007,ACCESS-CM2,602.9022318522153,540.6668745369766,EC-Earth3,694.3253466375959,ACCESS-CM2
2067,Detroit,ssp585,640.4062208153754,579.4879612363636,ACCESS-CM2,674.0752527697351,EC-Earth3,609.9325628872595,500.3187159045008,ACCESS-CM2,704.4593356428495,CNRM-ESM2-1
2068,Detroit,ssp585,559.0748082654248,485.2846776501906,EC-Earth3,665.1052944841076,ACCESS-CM2,553.6591954724562,431.9882235823024,EC-Earth3,675.739365781589,ACCESS-CM2
2069,Detroit,ssp585,474.6539623392055,256.6883524927613,CNRM-ESM2-1,630.2564409979474,EC-Earth3,470.7594016590354,280.34162239864094,CNRM-ESM2-1,635.8531927700718,EC-Earth3
2070,Detroit,ssp585,568.1319475195892,394.549851831898,ACCESS-CM2,666.7034524851853,EC-Earth3,588.4575583973168,382.7421336206912,ACCESS-CM2,733.2944561136198,CNRM-ESM2-1
2071,Detroit,ssp585,500.16169444117213,341.0624838993482,EC-Earth3,690.2463597790968,ACCESS-CM2,512.7781408551112,314.63475889008765,EC-Earth3,673.1507921942369,ACCESS-CM2
2072,Detroit,ssp585,499.7841094619944,394.5427347117471,CNRM-ESM2-1,709.8287733406878,EC-Earth3,498.08025063701234,363.6959607354544,ACCESS-CM2,693.9600108179571,EC-Earth3
2073,Detroit,ssp585,489.21477243708637,411.0425392940144,EC-Earth3,576.7716000260996,ACCESS-CM2,488.6247159409815,380.1859476023725,EC-Earth3,592.518837343415,ACCESS-CM2
2074,Detroit,ssp585,637.6543231832587,452.5050408725098,ACCESS-CM2,730.4336455246513,EC-Earth3,652.674371267737,415.2827337856969,ACCESS-CM2,786.6148816338916,EC-Earth3
2075,Detroit,ssp585,620.610902317093,579.4775626347001,EC-Earth3,692.6701751709005,ACCESS-CM2,579.0772156463291,554.072494612071,CNRM-ESM2-1,614.3879390321948,ACCESS-CM2
2076,Detroit,ssp585,546.1264422186508,381.2488219162528,EC-Earth3,669.471010826376,ACCESS-CM2,543.0289752828683,401.8457706846055,EC-Earth3,650.1764583193044,ACCESS-CM2
2077,Detroit,ssp585,572.1073662768853,457.9683536924183,ACCESS-CM2,752.3209472656268,EC-Earth3,566.8218766837302,441.6437996699911,ACCESS-CM2,748.6637585870169,EC-Earth3
2078,Detroit,ssp585,530.8098931323542,370.28216405408295,CNRM-ESM2-1,678.4848801185365,ACCESS-CM2,495.552917550626,384.76447838092827,CNRM-ESM2-1,600.1319828428093,ACCESS-CM2
2079,Detroit,ssp585,565.0828983701527,457.0672494822552,ACCESS-CM2,621.1912054653848,EC-Earth3,545.0716378047567,427.3136310445867,ACCESS-CM2,645.7648744780462,CNRM-ESM2-1
2080,Detroit,ssp585,707.4512111269214,608.6171135211833,ACCESS-CM2,869.3203242861011,CNRM-ESM2-1,699.285535930767,554.7040729391183,ACCESS-CM2,896.4551970383235,CNRM-ESM2-1
2081,Detroit,ssp585,558.8215081576661,467.6113205482236,ACCESS-CM2,678.1124185496383,EC-Earth3,541.1434138155549,457.1024365655322,ACCESS-CM2,626.382654860926,EC-Earth3
2082,Detroit,ssp585,682.0620442006801,575.3214393352658,CNRM-ESM2-1,758.334246510475,EC-Earth3,645.0394969720969,553.7381833832858,CNRM-ESM2-1,717.7944687415834,EC-Earth3
2083,Detroit,ssp585,538.6605932827671,449.5906110040089,CNRM-ESM2-1,689.5375275710554,EC-Earth3,526.8995397107373,445.8793290763083,CNRM-ESM2-1,662.6203360722002,EC-Earth3
2084,Detroit,ssp585,534.7356794686171,339.9651015709203,CNRM-ESM2-1,677.5007080078143,ACCESS-CM2,514.8721669164214,321.16005880421767,CNRM-ESM2-1,661.0926141146973,ACCESS-CM2
2085,Detroit,ssp585,686.7502479640935,573.8511267300329,ACCESS-CM2,749.7807413035447,EC-Earth3,675.5334883065078,550.3247432314134,ACCESS-CM2,746.4773054451797,CNRM-ESM2-1
2086,Detroit,ssp585,597.1416893268474,434.3938436573969,ACCESS-CM2,691.9656854037601,CNRM-ESM2-1,548.6604312589819,367.7096323999885,ACCESS-CM2,662.3152752054168,CNRM-ESM2-1
2087,Detroit,ssp585,642.5652538781898,422.3151277739444,EC-Earth3,833.4818426724157,ACCESS-CM2,606.3384292777946,388.53581732388375,EC-Earth3,788.5262510102389,ACCESS-CM2
2088,Detroit,ssp585,644.6476893984058,492.7470734694926,CNRM-ESM2-1,879.0055375724025,EC-Earth3,648.0448299013354,518.8508109257156,CNRM-ESM2-1,875.8156193174186,EC-Earth3
2089,Detroit,ssp585,738.1161676867274,701.5120989569322,ACCESS-CM2,777.5074581803965,CNRM-ESM2-1,738.2642521299185,682.6063588109528,ACCESS-CM2,837.34466636921,CNRM-ESM2-1
2090,Detroit,ssp585,632.0878688066873,494.11113628519166,EC-Earth3,716.7007466283355,ACCESS-CM2,617.7666787333891,473.5305321002848,EC-Earth3,712.3536339069251,CNRM-ESM2-1
2091,Detroit,ssp585,658.480785641727,560.1236341805314,ACCESS-CM2,750.9110015869159,CNRM-ESM2-1,647.270539312255,532.1653297161254,ACCESS-CM2,767.3615587957992,CNRM-ESM2-1
2092,Detroit,ssp585,716.5139524964102,541.4968765784976,ACCESS-CM2,945.6263185698432,EC-Earth3,700.9296454769463,469.7396410711903,ACCESS-CM2,928.2652164853872,EC-Earth3
2093,Detroit,ssp585,657.4698920589773,564.1746918776958,ACCESS-CM2,820.7225116598216,CNRM-ESM2-1,650.5592309009089,538.9609688594442,ACCESS-CM2,856.078316103181,CNRM-ESM2-1
2094,Detroit,ssp585,713.6517222788165,652.998406666725,EC-Earth3,779.2036974676746,CNRM-ESM2-1,704.6558983112224,621.9444617962035,EC-Earth3,808.457524161505,CNRM-ESM2-1
2095,Detroit,ssp585,629.3763388798174,553.7394916402901,ACCESS-CM2,739.2049021753791,CNRM-ESM2-1,608.4761248007608,507.0471450279517,ACCESS-CM2,749.2785072063598,CNRM-ESM2-1
2096,Detroit,ssp585,765.3046386017216,670.910074378706,ACCESS-CM2,892.9036068620372,EC-Earth3,762.4876774930423,627.0887632172701,ACCESS-CM2,906.756457098601,EC-Earth3
2097,Detroit,ssp585,896.5428811961227,690.8125708218298,CNRM-ESM2-1,1087.264528998015,EC-Earth3,891.4640615178268,714.619855999126,CNRM-ESM2-1,1069.7708546605622,EC-Earth3
2098,Detroit,ssp585,552.893981021576,503.51256408691575,CNRM-ESM2-1,625.9616514008642,EC-Earth3,544.3046741704849,468.41268668339353,ACCESS-CM2,606.928316945045,EC-Earth3
2099,Detroit,ssp585,660.4576007009942,571.5841995765444,CNRM-ESM2-1,760.6043849550466,EC-Earth3,607.509384962062,557.1117665257967,ACCESS-CM2,700.739238449625,EC-Earth3
2016,Edmonton,ssp585,51.99456856710915,26.704004147178555,ACCESS-CM2,91.3837790238237,EC-Earth3,82.66335293953954,49.55503748843596,ACCESS-CM2,119.8619961387243,EC-Earth3
2017,Edmonton,ssp585,57.117120147170176,42.27852204975368,ACCESS-CM2,81.32005486739371,EC-Earth3,97.84607565361233,70.8863535027761,CNRM-ESM2-1,148.51924133300884,EC-Earth3
2018,Edmonton,ssp585,38.717027496873634,24.5909834209244,ACCESS-CM2,66.07295058401066,EC-Earth3,64.96270618104158,47.658067723324905,ACCESS-CM2,93.2807715164996,EC-Earth3
2019,Edmonton,ssp585,40.022638555159006,18.95819043611253,ACCESS-CM2,56.86108109323643,CNRM-ESM2-1,83.73549199689971,51.45839474326748,ACCESS-CM2,108.76995223196018,EC-Earth3
2020,Edmonton,ssp585,62.75504300301581,27.78831915604457,ACCESS-CM2,92.1405390689253,EC-Earth3,96.1912182188878,59.41959630062743,ACCESS-CM2,115.19251130756678,CNRM-ESM2-1
2021,Edmonton,ssp585,52.650323566638015,28.180140445107224,ACCESS-CM2,83.2449882105783,CNRM-ESM2-1,94.9361799273583,69.84814372815657,ACCESS-CM2,108.92160628469448,CNRM-ESM2-1
2022,Edmonton,ssp585,50.25472524542607,37.51137358012988,EC-Earth3,58.262665838944855,ACCESS-CM2,81.91445301792156,71.09134087813597,EC-Earth3,101.29254985608634,CNRM-ESM2-1
2023,Edmonton,ssp585,46.01891273364726,25.54841678017092,ACCESS-CM2,65.413972071598,EC-Earth3,90.90886958607526,53.68807164242437,ACCESS-CM2,119.39281808953626,EC-Earth3
