Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2058,Providence,ssp370,455.30260663713915,349.3927420479925,CNRM-ESM2-1,508.2938319614975,EC-Earth3,549.7496407645108,420.37754255022486,CNRM-ESM2-1,648.3255397251694,ACCESS-CM2
2059,Providence,ssp370,514.9810167585118,439.7888785226022,CNRM-ESM2-1,573.0170231410455,ACCESS-CM2,659.9612749372228,544.0862897600464,CNRM-ESM2-1,765.858877999444,ACCESS-CM2
2060,Providence,ssp370,595.0497626895013,582.2170523507273,ACCESS-CM2,619.8530970982159,EC-Earth3,720.2617123558426,715.198245675225,CNRM-ESM2-1,726.6090070452027,EC-Earth3
2061,Providence,ssp370,456.4341971261177,290.6634203229645,EC-Earth3,560.8661407470721,ACCESS-CM2,538.276113455638,351.0843069893989,EC-Earth3,647.1633265904038,ACCESS-CM2
2062,Providence,ssp370,488.4738445463652,359.08859688895245,CNRM-ESM2-1,623.6252968924407,ACCESS-CM2,579.6587352934356,497.17121058872937,CNRM-ESM2-1,677.947318812781,ACCESS-CM2
2063,Providence,ssp370,486.31214163644137,297.8500492640917,CNRM-ESM2-1,715.2532396589025,EC-Earth3,585.2638099307122,386.68446306501255,CNRM-ESM2-1,802.2863612583725,EC-Earth3
2064,Providence,ssp370,532.0516693115253,279.3752485002806,CNRM-ESM2-1,752.1167205810567,EC-Earth3,647.0741062709284,378.4919145856602,CNRM-ESM2-1,866.7207571847119,EC-Earth3
2065,Providence,ssp370,554.4719758533314,450.29462062290906,CNRM-ESM2-1,714.5491433279875,ACCESS-CM2,661.7606265113486,531.0242510114416,CNRM-ESM2-1,817.8983973911851,ACCESS-CM2
2066,Providence,ssp370,608.4012969244112,500.6372617449097,CNRM-ESM2-1,788.7131840297172,ACCESS-CM2,762.1551865350652,656.559534563339,CNRM-ESM2-1,945.2322596958726,ACCESS-CM2
2067,Providence,ssp370,518.6924123128273,380.1506822858554,CNRM-ESM2-1,657.5851200648734,ACCESS-CM2,623.6075116838747,539.9288678850464,CNRM-ESM2-1,774.4293797084283,ACCESS-CM2
2068,Providence,ssp370,583.45145903088,565.0746250697564,ACCESS-CM2,601.0123447963189,EC-Earth3,711.1004906064007,674.9152160644551,ACCESS-CM2,739.9660714285734,EC-Earth3
2069,Providence,ssp370,645.282246253606,590.5471978323819,CNRM-ESM2-1,675.7656851632274,ACCESS-CM2,727.9887802850652,705.7067844935845,CNRM-ESM2-1,749.9362871442543,ACCESS-CM2
2070,Providence,ssp370,631.6094087146597,505.44434770856776,CNRM-ESM2-1,832.1621337890645,EC-Earth3,750.9066516694588,651.0820417131716,CNRM-ESM2-1,911.5659912109396,EC-Earth3
2071,Providence,ssp370,527.1369322277268,294.4718261718764,CNRM-ESM2-1,712.6399318150131,EC-Earth3,613.497331019812,427.2024736676912,CNRM-ESM2-1,773.4380946568099,EC-Earth3
2072,Providence,ssp370,671.4234135219048,416.5904484340139,CNRM-ESM2-1,936.1534659249464,EC-Earth3,758.3309855143249,517.3061279296893,CNRM-ESM2-1,1004.2940604073682,EC-Earth3
2073,Providence,ssp370,629.1922706240719,514.9404318673288,CNRM-ESM2-1,703.6545894077865,EC-Earth3,746.4676972888783,605.8572588239415,CNRM-ESM2-1,836.7448294503367,ACCESS-CM2
2074,Providence,ssp370,672.4934390113485,519.4247070312516,CNRM-ESM2-1,782.4270629882832,EC-Earth3,804.7259753999275,669.2745282854372,CNRM-ESM2-1,878.7852207728814,ACCESS-CM2
2075,Providence,ssp370,619.943030657089,486.561822073802,CNRM-ESM2-1,732.6124965122789,EC-Earth3,691.7858302525132,548.2536699567542,CNRM-ESM2-1,790.7859505789639,EC-Earth3
2076,Providence,ssp370,581.4894664946077,490.0748068673289,CNRM-ESM2-1,707.1659829275967,EC-Earth3,695.2460481189565,597.515539550783,CNRM-ESM2-1,844.8863795689193,EC-Earth3
2077,Providence,ssp370,524.3042035784057,397.52960728236775,CNRM-ESM2-1,696.1236803327307,ACCESS-CM2,637.4943917410733,519.9214643205934,CNRM-ESM2-1,803.897269984656,ACCESS-CM2
2078,Providence,ssp370,520.5202732631157,431.7642486572283,CNRM-ESM2-1,621.2985042027084,EC-Earth3,636.8446262904596,605.3574890136737,CNRM-ESM2-1,686.2139822823682,EC-Earth3
2079,Providence,ssp370,568.3005984351768,521.3058310372509,ACCESS-CM2,614.1689701625298,EC-Earth3,630.8346287318658,595.2913059779596,ACCESS-CM2,666.0108921596001,EC-Earth3
2080,Providence,ssp370,521.8871412004761,450.6398912702304,CNRM-ESM2-1,585.0107687813914,ACCESS-CM2,631.5238763718397,592.6932268415196,CNRM-ESM2-1,676.0474993024574,ACCESS-CM2
2081,Providence,ssp370,596.0553824288523,581.0090632847397,CNRM-ESM2-1,605.4768476213748,ACCESS-CM2,699.7865309942357,672.1496425083725,ACCESS-CM2,735.5021318708167,EC-Earth3
2082,Providence,ssp370,691.8088229224813,516.4516139439191,CNRM-ESM2-1,892.4612753731883,EC-Earth3,809.2050362723234,703.3475629534058,CNRM-ESM2-1,1000.0698407854372,EC-Earth3
2083,Providence,ssp370,501.7719572521408,228.06804330008484,CNRM-ESM2-1,682.846597290041,EC-Earth3,560.5907482328887,290.04089965820447,CNRM-ESM2-1,718.7722281319775,EC-Earth3
2084,Providence,ssp370,624.5894300188356,446.8099696568098,CNRM-ESM2-1,758.51389770508,EC-Earth3,723.2107881091911,546.3574366978256,CNRM-ESM2-1,905.2258492606046,EC-Earth3
2085,Providence,ssp370,608.5534614199703,580.8502005440868,ACCESS-CM2,643.9583936418824,EC-Earth3,712.148025658019,700.1328622000577,ACCESS-CM2,719.4436035156269,EC-Earth3
2086,Providence,ssp370,653.4096407935752,437.6348144531267,CNRM-ESM2-1,762.485808454243,ACCESS-CM2,737.6913059779595,555.7961617606044,CNRM-ESM2-1,831.1158656529038,ACCESS-CM2
2087,Providence,ssp370,567.4091798328237,540.699622453964,CNRM-ESM2-1,618.7171486990812,ACCESS-CM2,659.2749720982162,647.4843941824795,EC-Earth3,681.0209089006715,ACCESS-CM2
2088,Providence,ssp370,683.6875564575215,570.1983487810427,CNRM-ESM2-1,816.5106859479653,EC-Earth3,762.8547540573868,679.6679966517877,CNRM-ESM2-1,848.0086687360512,EC-Earth3
2089,Providence,ssp370,629.3099779401525,543.6634700230209,EC-Earth3,767.309283883233,ACCESS-CM2,706.2220764160176,605.2374232700912,EC-Earth3,820.2150129045779,ACCESS-CM2
2090,Providence,ssp370,695.080258832661,549.3009150913803,CNRM-ESM2-1,799.7893652779734,ACCESS-CM2,811.2722170875205,661.1274379185288,CNRM-ESM2-1,981.648290143696,ACCESS-CM2
2091,Providence,ssp370,828.4238000778945,737.939076450895,ACCESS-CM2,917.2127567836236,EC-Earth3,938.4716116768992,787.3610560825913,ACCESS-CM2,1031.823481096542,EC-Earth3
2092,Providence,ssp370,650.7705232166128,435.9442103794661,CNRM-ESM2-1,840.0070452008949,EC-Earth3,748.334232875281,590.2752554757272,CNRM-ESM2-1,905.1592651367208,EC-Earth3
2093,Providence,ssp370,675.9121178036663,581.5203277587909,CNRM-ESM2-1,743.195012991771,ACCESS-CM2,770.9057506742951,703.5165754045778,CNRM-ESM2-1,834.1782784598234,ACCESS-CM2
2094,Providence,ssp370,734.6634791782944,704.5364266531827,ACCESS-CM2,779.7946999686126,EC-Earth3,799.4332124255972,764.6236886160734,ACCESS-CM2,826.0987993512854,EC-Earth3
2095,Providence,ssp370,621.7336652483277,514.8603467668823,CNRM-ESM2-1,790.4741742815307,EC-Earth3,692.6488228934172,597.250359235493,CNRM-ESM2-1,880.9874965122789,EC-Earth3
2096,Providence,ssp370,601.4998354957236,426.11922520228967,CNRM-ESM2-1,735.5067936488579,EC-Earth3,698.4417230515273,493.6474103655152,CNRM-ESM2-1,876.6613603864417,EC-Earth3
2097,Providence,ssp370,595.3610633486812,517.0632777622786,CNRM-ESM2-1,702.6520268031547,EC-Earth3,691.1422595796151,617.4932015555265,CNRM-ESM2-1,787.5842006138412,EC-Earth3
2098,Providence,ssp370,703.9817358107815,645.2026031494161,EC-Earth3,780.7463130405991,ACCESS-CM2,801.6699404761924,708.4802411760621,EC-Earth3,860.813058907647,CNRM-ESM2-1
2099,Providence,ssp370,726.8594284784244,487.41020682198825,CNRM-ESM2-1,876.8642007010343,EC-Earth3,820.3034229096933,647.2171098981604,CNRM-ESM2-1,945.7233895438078,EC-Earth3
2016,Puebla,ssp370,1675.50629611545,1596.5710357666003,ACCESS-CM2,1715.572999064126,CNRM-ESM2-1,2167.031351047089,2057.649979654945,ACCESS-CM2,2241.95979410807,CNRM-ESM2-1
2017,Puebla,ssp370,1603.3406528049034,1503.0175954182937,ACCESS-CM2,1732.8688985188785,EC-Earth3,2113.985095893009,1975.7704589843725,ACCESS-CM2,2250.5222595214814,EC-Earth3
2018,Puebla,ssp370,1625.901621839734,1543.5648315429678,EC-Earth3,1688.7959767659488,CNRM-ESM2-1,2085.7587843153183,1937.185182698565,EC-Earth3,2180.5816975911434,ACCESS-CM2
2019,Puebla,ssp370,1652.7598049587657,1640.59305521647,CNRM-ESM2-1,1662.039267985024,ACCESS-CM2,2156.029556613495,2137.873262532549,EC-Earth3,2171.249218749997,CNRM-ESM2-1
2020,Puebla,ssp370,1627.1041303846557,1585.7575592041003,ACCESS-CM2,1677.184830729165,CNRM-ESM2-1,2141.7039889865423,2072.850836181638,ACCESS-CM2,2225.649013264971,CNRM-ESM2-1
2021,Puebla,ssp370,1533.414707099066,1458.5305552164707,EC-Earth3,1578.9268971761055,ACCESS-CM2,2028.616297743053,1987.466880289711,EC-Earth3,2081.0864176432265,CNRM-ESM2-1
2022,Puebla,ssp370,1675.7128536648204,1644.2148356119778,CNRM-ESM2-1,1696.7072316487613,ACCESS-CM2,2165.0431233723934,2160.1929443359345,EC-Earth3,2168.948091634112,CNRM-ESM2-1
2023,Puebla,ssp370,1631.4565687391478,1563.1503672281888,CNRM-ESM2-1,1667.8873362223294,EC-Earth3,2107.2532165527314,1954.330649820961,CNRM-ESM2-1,2187.0348531087207,ACCESS-CM2
2024,Puebla,ssp370,1659.0639031304238,1630.5464080810532,ACCESS-CM2,1695.6141520182273,EC-Earth3,2221.742549641924,2160.277258300778,ACCESS-CM2,2274.541428629554,EC-Earth3
2025,Puebla,ssp370,1621.9356726752374,1514.6061726888008,EC-Earth3,1725.3987091064437,ACCESS-CM2,2146.9726413302924,2017.6443908691376,EC-Earth3,2257.8842590332,ACCESS-CM2
2026,Puebla,ssp370,1644.3370025634752,1560.5289530436185,ACCESS-CM2,1765.4843566894513,CNRM-ESM2-1,2159.0934909396674,2009.4809488932267,ACCESS-CM2,2281.9093343098925,CNRM-ESM2-1
2027,Puebla,ssp370,1646.0246534559446,1573.7270985921211,CNRM-ESM2-1,1685.9236775716129,EC-Earth3,2172.334091525605,2050.8405273437475,CNRM-ESM2-1,2262.1529052734345,ACCESS-CM2
2028,Puebla,ssp370,1677.6366553412527,1606.2287506103503,ACCESS-CM2,1740.6656148274717,CNRM-ESM2-1,2131.8288228352835,2049.68532918294,ACCESS-CM2,2179.340256754554,CNRM-ESM2-1
2029,Puebla,ssp370,1635.5712249755845,1633.8588480631497,EC-Earth3,1638.723171997069,CNRM-ESM2-1,2131.6092481825053,2072.8843709309863,EC-Earth3,2179.50296223958,ACCESS-CM2
2030,Puebla,ssp370,1723.2382052951373,1662.4162516276028,ACCESS-CM2,1793.3192260742169,EC-Earth3,2252.8680067274277,2196.047151692705,ACCESS-CM2,2350.7310709635385,EC-Earth3
2031,Puebla,ssp370,1679.8166151258663,1583.6207855224595,CNRM-ESM2-1,1751.3776774088522,ACCESS-CM2,2189.537236870657,2053.448305257159,CNRM-ESM2-1,2257.9964213053354,EC-Earth3
2032,Puebla,ssp370,1641.2399878607841,1614.0855570475248,CNRM-ESM2-1,1692.6114156087224,EC-Earth3,2165.946841091577,2123.5445719401014,ACCESS-CM2,2248.390865071612,EC-Earth3
2033,Puebla,ssp370,1661.5939080132364,1591.9460215250638,CNRM-ESM2-1,1697.5156575520816,EC-Earth3,2130.5042100694413,2056.1820190429657,CNRM-ESM2-1,2167.831738281247,EC-Earth3
2034,Puebla,ssp370,1702.1031395806187,1586.9096038818343,CNRM-ESM2-1,1788.2302775065084,EC-Earth3,2187.455758327905,2018.626629638669,CNRM-ESM2-1,2279.5455647786425,EC-Earth3
2035,Puebla,ssp370,1631.3932532416436,1605.2446207682278,EC-Earth3,1653.567211914061,CNRM-ESM2-1,2121.1001539442245,2028.1254801432267,ACCESS-CM2,2174.2708048502573,EC-Earth3
2036,Puebla,ssp370,1724.4045606825068,1562.7497517903637,CNRM-ESM2-1,1898.375880940753,ACCESS-CM2,2280.227755398217,2149.5108805338514,CNRM-ESM2-1,2514.961289469397,ACCESS-CM2
2037,Puebla,ssp370,1689.2714830186615,1630.682476806639,ACCESS-CM2,1748.2729156494124,EC-Earth3,2212.2851752387123,2099.1268025716117,ACCESS-CM2,2335.642529296872,EC-Earth3
2038,Puebla,ssp370,1653.1975134955494,1602.9371917724595,ACCESS-CM2,1741.1375498453756,EC-Earth3,2142.3585530598925,2055.6152770996064,ACCESS-CM2,2231.471824137366,EC-Earth3
2039,Puebla,ssp370,1694.330200534395,1591.386268107095,CNRM-ESM2-1,1762.5389068603497,ACCESS-CM2,2196.4644287109345,2070.6267415364555,CNRM-ESM2-1,2259.9879679361948,EC-Earth3
2040,Puebla,ssp370,1674.6949693467868,1601.9900522867829,CNRM-ESM2-1,1761.149928792316,EC-Earth3,2233.9391167534686,2086.263881429033,CNRM-ESM2-1,2417.748510742184,EC-Earth3
2041,Puebla,ssp370,1751.9420491536441,1674.6473917643214,EC-Earth3,1837.7778340657533,ACCESS-CM2,2254.7729139539897,2153.3516052246064,EC-Earth3,2399.535555013017,ACCESS-CM2
2042,Puebla,ssp370,1677.9537238226978,1582.940960693358,EC-Earth3,1727.7493357340477,CNRM-ESM2-1,2179.264606391056,2063.7672139485653,EC-Earth3,2247.2643046061166,CNRM-ESM2-1
2043,Puebla,ssp370,1726.6299933539478,1660.3926615397122,EC-Earth3,1811.382763671873,ACCESS-CM2,2265.422016059025,2194.6364257812475,EC-Earth3,2373.148439534502,ACCESS-CM2
2044,Puebla,ssp370,1756.5412133110874,1703.1171427408838,ACCESS-CM2,1828.6655690511045,EC-Earth3,2246.3981825086776,2184.508713785804,CNRM-ESM2-1,2309.1944844563764,EC-Earth3
2045,Puebla,ssp370,1693.0917734781888,1664.083788045246,EC-Earth3,1729.9103973388656,ACCESS-CM2,2173.9669955783393,2090.582165527341,EC-Earth3,2231.7383239746064,CNRM-ESM2-1
2046,Puebla,ssp370,1673.1488210042305,1636.024171956379,EC-Earth3,1725.7665679931624,ACCESS-CM2,2125.4236368815073,2076.782930501299,EC-Earth3,2204.462170410153,ACCESS-CM2
2047,Puebla,ssp370,1831.4965009901236,1748.9180013020816,CNRM-ESM2-1,1895.8510304768852,EC-Earth3,2341.964306640622,2249.392834472653,CNRM-ESM2-1,2440.26239217122,EC-Earth3
2048,Puebla,ssp370,1824.494819810653,1769.4926615397117,EC-Earth3,1928.192724609372,ACCESS-CM2,2366.486615668399,2230.985703531898,EC-Earth3,2507.4379028320272,ACCESS-CM2
2049,Puebla,ssp370,1713.2236145019515,1702.2232076009095,ACCESS-CM2,1726.6972167968734,EC-Earth3,2153.215907118052,2087.0637736002573,CNRM-ESM2-1,2229.572481282549,EC-Earth3
2050,Puebla,ssp370,1689.2209170871295,1672.9767832438138,CNRM-ESM2-1,1712.263317871092,EC-Earth3,2217.46913519965,2121.4908060709604,CNRM-ESM2-1,2294.4708374023407,ACCESS-CM2
2051,Puebla,ssp370,1686.1868560790997,1632.681891886392,EC-Earth3,1726.839128621417,CNRM-ESM2-1,2176.5908969455268,2158.8674743652314,EC-Earth3,2187.6003946940077,CNRM-ESM2-1
2052,Puebla,ssp370,1683.2375430636919,1601.3519246419255,ACCESS-CM2,1826.7566538492815,EC-Earth3,2168.087110053166,2133.925004069008,CNRM-ESM2-1,2229.819616699216,EC-Earth3
2053,Puebla,ssp370,1709.4248508029495,1662.8500691731751,CNRM-ESM2-1,1745.6004608154278,EC-Earth3,2248.4937764485644,2109.5453002929657,CNRM-ESM2-1,2335.299481201169,ACCESS-CM2
2054,Puebla,ssp370,1807.3129377577018,1770.6799896240216,CNRM-ESM2-1,1863.110907999672,ACCESS-CM2,2348.529217529294,2325.1319396972626,EC-Earth3,2371.601177978512,ACCESS-CM2
2055,Puebla,ssp370,1709.4904110378673,1669.2186859130843,ACCESS-CM2,1753.9383565266908,EC-Earth3,2244.887270100908,2203.7735717773407,ACCESS-CM2,2291.4999003092416,EC-Earth3
2056,Puebla,ssp370,1747.8105614556189,1686.2795064290349,CNRM-ESM2-1,1853.8843037923157,ACCESS-CM2,2296.735194905596,2230.060614013669,EC-Earth3,2415.281907145179,ACCESS-CM2
2057,Puebla,ssp370,1761.3272318522115,1689.741319783527,EC-Earth3,1826.980175781248,ACCESS-CM2,2289.3488688151006,2250.084434000648,ACCESS-CM2,2351.6073628743457,CNRM-ESM2-1
2058,Puebla,ssp370,1794.96601901584,1698.5622629801412,CNRM-ESM2-1,1889.2407348632787,EC-Earth3,2299.2986775716113,2211.334932454424,CNRM-ESM2-1,2393.0047526041635,EC-Earth3
2059,Puebla,ssp370,1754.8433841281446,1731.26459452311,ACCESS-CM2,1776.994101969399,EC-Earth3,2229.201885986325,2189.5821553548144,EC-Earth3,2284.764874267575,CNRM-ESM2-1
2060,Puebla,ssp370,1836.1457648383223,1793.9580495198545,ACCESS-CM2,1873.2839416503884,EC-Earth3,2324.6965596516898,2295.2829447428358,ACCESS-CM2,2374.99836832682,EC-Earth3
2061,Puebla,ssp370,1789.4437106662308,1751.7043477376285,ACCESS-CM2,1828.0978668212872,EC-Earth3,2296.6002454969585,2226.807832845049,ACCESS-CM2,2343.661836751299,CNRM-ESM2-1
2062,Puebla,ssp370,1735.0852647569427,1691.03727416992,EC-Earth3,1786.7960378011048,ACCESS-CM2,2235.5734307183125,2193.758780924476,EC-Earth3,2264.208315022783,CNRM-ESM2-1
2063,Puebla,ssp370,1774.989363267685,1696.9105600992823,CNRM-ESM2-1,1844.4324157714825,ACCESS-CM2,2249.7910854763422,2141.1714599609345,CNRM-ESM2-1,2350.514955647783,ACCESS-CM2
2064,Puebla,ssp370,1891.465260145397,1829.267223103839,ACCESS-CM2,2002.427994791664,EC-Earth3,2401.528316243486,2303.633489990231,ACCESS-CM2,2505.5424560546835,EC-Earth3
2065,Puebla,ssp370,1821.5248840332008,1794.1208211263,CNRM-ESM2-1,1865.718100992836,EC-Earth3,2326.719257269962,2313.6670349121064,ACCESS-CM2,2345.703371175127,EC-Earth3
2066,Puebla,ssp370,1846.9356862386046,1760.9700439453106,CNRM-ESM2-1,1955.504472859698,EC-Earth3,2373.6156568739116,2259.7024861653613,CNRM-ESM2-1,2488.36624348958,EC-Earth3
2067,Puebla,ssp370,1850.651596408418,1789.0263590494772,CNRM-ESM2-1,1949.8444641113256,EC-Earth3,2379.3278184678784,2290.718080647783,ACCESS-CM2,2552.337343343095,EC-Earth3
2068,Puebla,ssp370,1826.5722971598286,1700.219498697915,CNRM-ESM2-1,1934.022996012367,ACCESS-CM2,2356.9897047254744,2241.8382629394505,CNRM-ESM2-1,2534.1100626627563,ACCESS-CM2
2069,Puebla,ssp370,1821.0781914605013,1765.522325642902,ACCESS-CM2,1871.462948608396,CNRM-ESM2-1,2347.5540588378876,2273.711142985023,ACCESS-CM2,2432.2464721679653,CNRM-ESM2-1
2070,Puebla,ssp370,1880.0860446506051,1831.913530476886,EC-Earth3,1930.7165496826144,ACCESS-CM2,2381.0532518174878,2325.7809163411425,EC-Earth3,2443.9701456705693,ACCESS-CM2
2071,Puebla,ssp370,1800.2899902343731,1790.2464619954408,CNRM-ESM2-1,1812.2609781901024,ACCESS-CM2,2292.0189534505175,2271.9764424641894,ACCESS-CM2,2320.251405843096,EC-Earth3
2072,Puebla,ssp370,1813.3586791992172,1750.3633229573552,CNRM-ESM2-1,1879.8189097086567,ACCESS-CM2,2357.1346327039896,2272.8470520019496,CNRM-ESM2-1,2474.199224853512,EC-Earth3
2073,Puebla,ssp370,1888.5256418863908,1769.446123250323,CNRM-ESM2-1,1993.100237019854,ACCESS-CM2,2380.2315897623666,2330.4417439778613,CNRM-ESM2-1,2463.351574707028,ACCESS-CM2
2074,Puebla,ssp370,1852.8997534857835,1784.960654703774,CNRM-ESM2-1,1972.5595265706356,ACCESS-CM2,2367.2842698838945,2233.706280517575,CNRM-ESM2-1,2473.862601725257,ACCESS-CM2
2075,Puebla,ssp370,1826.7740007188565,1766.7518432617169,EC-Earth3,1857.3937143961564,CNRM-ESM2-1,2347.997075737844,2299.833874511716,EC-Earth3,2391.466585286455,CNRM-ESM2-1
2076,Puebla,ssp370,1813.2261973063132,1759.1821655273422,EC-Earth3,1894.694957478839,CNRM-ESM2-1,2332.800570339624,2261.6726135253875,ACCESS-CM2,2414.18684488932,CNRM-ESM2-1
2077,Puebla,ssp370,1877.428082275388,1846.5754160563129,CNRM-ESM2-1,1911.031323242185,ACCESS-CM2,2360.8937872992587,2354.3924377441367,EC-Earth3,2372.256024169919,ACCESS-CM2
2078,Puebla,ssp370,1968.310850694442,1854.882082112628,CNRM-ESM2-1,2028.1225046793595,ACCESS-CM2,2488.9233791775137,2353.8991516113247,CNRM-ESM2-1,2565.807008870439,EC-Earth3
2079,Puebla,ssp370,1882.3780368381051,1706.031892903644,CNRM-ESM2-1,1984.1957773844367,EC-Earth3,2482.96684638129,2325.437257893877,CNRM-ESM2-1,2563.9440531412724,EC-Earth3
2080,Puebla,ssp370,1913.7200853135826,1870.9685221354143,EC-Earth3,1940.206625366208,CNRM-ESM2-1,2452.617990451385,2442.636938476559,EC-Earth3,2465.4906575520795,ACCESS-CM2
2081,Puebla,ssp370,1875.2913601345456,1843.6337809244767,CNRM-ESM2-1,1914.364168294268,EC-Earth3,2416.0192145453525,2374.520621744788,ACCESS-CM2,2491.191805013017,EC-Earth3
2082,Puebla,ssp370,1855.8502675374327,1839.856350708006,CNRM-ESM2-1,1876.9365051269504,EC-Earth3,2311.3028381347626,2298.407940673825,ACCESS-CM2,2319.003826904294,EC-Earth3
2083,Puebla,ssp370,1840.013716295028,1777.0407430013004,EC-Earth3,1961.6127492268852,ACCESS-CM2,2352.7125603569843,2258.756787109372,CNRM-ESM2-1,2448.202699788408,ACCESS-CM2
2084,Puebla,ssp370,1834.4527886284698,1675.6297465006494,CNRM-ESM2-1,1940.1086435953748,EC-Earth3,2380.5321580674877,2236.2819173177054,CNRM-ESM2-1,2523.398321533199,EC-Earth3
2085,Puebla,ssp370,1894.0855207655143,1769.865877278644,CNRM-ESM2-1,2089.646323649086,ACCESS-CM2,2408.732023790144,2258.8442403157524,CNRM-ESM2-1,2691.803011067704,ACCESS-CM2
2086,Puebla,ssp370,1904.2797041151236,1797.0325185139957,CNRM-ESM2-1,2013.575121053057,ACCESS-CM2,2368.763178846568,2301.853304036455,EC-Earth3,2498.11683349609,ACCESS-CM2
2087,Puebla,ssp370,1949.4196272108263,1875.973965454099,CNRM-ESM2-1,2066.7244842529267,EC-Earth3,2478.1646172417495,2365.836417643226,CNRM-ESM2-1,2595.258994547521,EC-Earth3
2088,Puebla,ssp370,1991.4340254041856,1908.0323547363255,CNRM-ESM2-1,2056.607468668617,EC-Earth3,2544.7135579427045,2513.270839436845,CNRM-ESM2-1,2605.946183268225,EC-Earth3
2089,Puebla,ssp370,1993.3636850992814,1922.496400960284,CNRM-ESM2-1,2098.122041829424,EC-Earth3,2556.900606282549,2484.377504475908,CNRM-ESM2-1,2671.2362792968715,EC-Earth3
2090,Puebla,ssp370,1877.1149142795114,1759.2063822428363,EC-Earth3,1944.931942749021,ACCESS-CM2,2428.673155381941,2313.4246846516894,EC-Earth3,2514.661094156897,CNRM-ESM2-1
2091,Puebla,ssp370,1942.58765190972,1907.5683258056624,EC-Earth3,1964.4533253987604,ACCESS-CM2,2490.3526801215244,2402.0577311197885,EC-Earth3,2576.5495829264287,CNRM-ESM2-1
2092,Puebla,ssp370,2000.59360012478,1987.1559407552056,ACCESS-CM2,2019.198355102536,CNRM-ESM2-1,2564.191951497392,2524.0653137207,EC-Earth3,2639.676336669918,ACCESS-CM2
2093,Puebla,ssp370,1916.0341444227408,1827.9299540201805,CNRM-ESM2-1,2022.2874216715463,EC-Earth3,2435.3278625488247,2364.109112548825,CNRM-ESM2-1,2518.887219238277,EC-Earth3
2094,Puebla,ssp370,2012.0654961480006,1900.89707132975,CNRM-ESM2-1,2138.3810139973925,ACCESS-CM2,2581.699726019962,2456.1036092122363,CNRM-ESM2-1,2718.4403401692666,ACCESS-CM2
2095,Puebla,ssp370,1978.1237050374323,1937.0296702067037,CNRM-ESM2-1,2007.9741231282528,EC-Earth3,2485.6284267849355,2472.690106201168,CNRM-ESM2-1,2504.4755269368457,EC-Earth3
2096,Puebla,ssp370,1977.0362948947452,1925.4081787109344,CNRM-ESM2-1,2052.652705891924,EC-Earth3,2469.4950215657514,2352.412329101559,ACCESS-CM2,2585.865840657548,EC-Earth3
2097,Puebla,ssp370,1889.1221723768424,1842.4912078857403,EC-Earth3,1975.430249023435,ACCESS-CM2,2359.3246107313335,2301.634757486976,EC-Earth3,2453.0910868326787,ACCESS-CM2
2098,Puebla,ssp370,1972.0535620795333,1885.5992502848285,CNRM-ESM2-1,2059.5082824707,EC-Earth3,2486.606542290578,2383.652701822913,CNRM-ESM2-1,2556.9131896972617,ACCESS-CM2
2099,Puebla,ssp370,1988.0204725477406,1963.7530843098928,ACCESS-CM2,2004.3117441813129,EC-Earth3,2480.7271681043803,2447.049176025388,ACCESS-CM2,2510.991619873043,EC-Earth3
2016,Querétaro,ssp370,2244.840261840817,2156.3483642578094,ACCESS-CM2,2335.3274978637664,EC-Earth3,2663.781601969397,2582.047705078121,ACCESS-CM2,2761.358404541012,EC-Earth3
2017,Querétaro,ssp370,2208.4561838785776,2076.126690673825,ACCESS-CM2,2366.3603713989223,EC-Earth3,2630.4457163492802,2510.9449127197227,ACCESS-CM2,2775.568753051754,EC-Earth3
2018,Querétaro,ssp370,2216.180556742347,2195.4981506347626,EC-Earth3,2245.211369323727,CNRM-ESM2-1,2648.3950063069624,2637.163937377926,EC-Earth3,2667.598248291012,CNRM-ESM2-1
2019,Querétaro,ssp370,2248.449322509762,2214.9990585327114,ACCESS-CM2,2288.1923034667934,CNRM-ESM2-1,2683.907208251949,2619.9688385009727,ACCESS-CM2,2782.660763549801,CNRM-ESM2-1
2020,Querétaro,ssp370,2257.778214518226,2221.476408386227,ACCESS-CM2,2290.665777587887,CNRM-ESM2-1,2705.6069346109985,2653.2706817626918,EC-Earth3,2750.1549743652304,CNRM-ESM2-1
2021,Querétaro,ssp370,2164.32322387695,2022.708706665036,EC-Earth3,2262.9099929809536,ACCESS-CM2,2592.9426035563115,2450.565045166012,EC-Earth3,2665.1189392089805,ACCESS-CM2
2022,Querétaro,ssp370,2278.738153584795,2221.248738098141,ACCESS-CM2,2352.169842529294,EC-Earth3,2726.673636881507,2659.289013671871,ACCESS-CM2,2821.267773437496,EC-Earth3
2023,Querétaro,ssp370,2264.0447357177704,2195.313824462888,CNRM-ESM2-1,2326.8201187133755,EC-Earth3,2685.2714101155557,2620.94918518066,CNRM-ESM2-1,2752.8964202880816,EC-Earth3
2024,Querétaro,ssp370,2236.4749409993456,2217.87675323486,CNRM-ESM2-1,2261.3742660522425,EC-Earth3,2681.1169087727826,2661.1029876708944,CNRM-ESM2-1,2711.7321380615194,EC-Earth3
