Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2027,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.333333333333333,3.5,EC-Earth3,10.5,CNRM-ESM2-1
2028,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.5,8.0,EC-Earth3,20.0,ACCESS-CM2
2029,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.166666666666666,4.0,EC-Earth3,15.5,CNRM-ESM2-1
2030,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.666666666666667,1.0,CNRM-ESM2-1,18.0,EC-Earth3
2031,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.333333333333332,3.0,ACCESS-CM2,46.5,CNRM-ESM2-1
2032,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.833333333333333,4.0,ACCESS-CM2,9.5,CNRM-ESM2-1
2033,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.833333333333334,7.0,ACCESS-CM2,17.5,CNRM-ESM2-1
2034,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.0,4.0,ACCESS-CM2,8.0,EC-Earth3
2035,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.666666666666666,5.0,CNRM-ESM2-1,12.0,EC-Earth3
2036,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.0,0.0,ACCESS-CM2,14.5,EC-Earth3
2037,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.5,3.0,ACCESS-CM2,11.0,CNRM-ESM2-1
2038,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.5,0.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2039,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.833333333333334,1.0,ACCESS-CM2,16.5,CNRM-ESM2-1
2040,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6666666666666665,1.0,ACCESS-CM2,5.0,CNRM-ESM2-1
2041,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.833333333333334,5.5,ACCESS-CM2,13.5,CNRM-ESM2-1
2042,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.833333333333333,3.0,ACCESS-CM2,11.0,CNRM-ESM2-1
2043,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.833333333333334,4.0,EC-Earth3,13.5,CNRM-ESM2-1
2044,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.5,8.0,EC-Earth3,12.5,CNRM-ESM2-1
2045,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.166666666666666,3.5,ACCESS-CM2,23.0,CNRM-ESM2-1
2046,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.166666666666667,2.0,ACCESS-CM2,17.0,EC-Earth3
2047,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.833333333333332,8.0,ACCESS-CM2,28.0,CNRM-ESM2-1
2048,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.0,1.5,ACCESS-CM2,22.0,CNRM-ESM2-1
2049,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.333333333333333,2.5,EC-Earth3,15.0,CNRM-ESM2-1
2050,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.666666666666666,3.5,EC-Earth3,18.5,CNRM-ESM2-1
2051,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.5,0.0,ACCESS-CM2,7.5,EC-Earth3
2052,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.833333333333333,2.0,ACCESS-CM2,14.0,EC-Earth3
2053,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.333333333333334,3.0,ACCESS-CM2,14.5,CNRM-ESM2-1
2054,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.333333333333334,2.0,EC-Earth3,17.0,CNRM-ESM2-1
2055,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.166666666666667,1.0,ACCESS-CM2,14.0,EC-Earth3
2056,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.0,1.0,ACCESS-CM2,8.5,CNRM-ESM2-1
2057,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.5,1.5,ACCESS-CM2,9.5,CNRM-ESM2-1
2058,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.833333333333333,2.0,ACCESS-CM2,11.5,CNRM-ESM2-1
2059,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.166666666666667,1.0,ACCESS-CM2,17.0,CNRM-ESM2-1
2060,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.5,0.0,ACCESS-CM2,17.0,EC-Earth3
2061,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.166666666666667,0.0,ACCESS-CM2,11.0,CNRM-ESM2-1
2062,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.666666666666666,2.0,ACCESS-CM2,17.0,CNRM-ESM2-1
2063,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.333333333333333,0.0,ACCESS-CM2,17.0,CNRM-ESM2-1
2064,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,7.0,ACCESS-CM2,16.0,CNRM-ESM2-1
2065,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.0,1.0,ACCESS-CM2,13.0,CNRM-ESM2-1
2066,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.666666666666667,0.0,ACCESS-CM2,12.0,EC-Earth3
2067,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.166666666666666,4.5,EC-Earth3,15.0,CNRM-ESM2-1
2068,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8333333333333335,0.0,ACCESS-CM2,4.5,EC-Earth3
2069,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.333333333333333,2.5,ACCESS-CM2,13.0,CNRM-ESM2-1
2070,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.3333333333333333,0.0,ACCESS-CM2,3.0,EC-Earth3
2071,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.5,0.0,ACCESS-CM2,4.5,CNRM-ESM2-1
2072,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.0,1.0,EC-Earth3,9.0,CNRM-ESM2-1
2073,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.1666666666666665,1.0,ACCESS-CM2,3.0,EC-Earth3
2074,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.833333333333333,2.0,EC-Earth3,9.5,CNRM-ESM2-1
2075,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,2.0,ACCESS-CM2,24.0,CNRM-ESM2-1
2076,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6666666666666665,0.0,EC-Earth3,6.0,CNRM-ESM2-1
2077,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.0,1.0,ACCESS-CM2,10.0,CNRM-ESM2-1
2078,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8333333333333335,1.5,EC-Earth3,5.0,CNRM-ESM2-1
2079,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.833333333333333,0.0,ACCESS-CM2,15.0,EC-Earth3
2080,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.5,1.0,ACCESS-CM2,8.5,CNRM-ESM2-1
2081,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6666666666666665,1.0,ACCESS-CM2,6.5,EC-Earth3
2082,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.5,0.0,ACCESS-CM2,13.5,CNRM-ESM2-1
2083,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2084,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.333333333333333,0.0,ACCESS-CM2,11.0,CNRM-ESM2-1
2085,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.166666666666667,0.0,ACCESS-CM2,12.0,CNRM-ESM2-1
2086,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.0,ACCESS-CM2,4.0,CNRM-ESM2-1
2087,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6666666666666665,0.0,ACCESS-CM2,9.0,CNRM-ESM2-1
2088,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.0,ACCESS-CM2,6.0,CNRM-ESM2-1
2089,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.0,1.5,EC-Earth3,8.5,CNRM-ESM2-1
2090,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
2091,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.0,0.0,ACCESS-CM2,7.0,EC-Earth3
2092,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2093,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6666666666666665,0.0,ACCESS-CM2,10.0,CNRM-ESM2-1
2094,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.1666666666666665,0.0,ACCESS-CM2,8.5,CNRM-ESM2-1
2095,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5,0.0,ACCESS-CM2,2.5,CNRM-ESM2-1
2096,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
2097,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.0,ACCESS-CM2,5.0,CNRM-ESM2-1
2098,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6666666666666667,0.0,ACCESS-CM2,5.0,CNRM-ESM2-1
2099,Aguascalientes,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.5,0.0,EC-Earth3,13.0,CNRM-ESM2-1
2016,Albany,ssp585,8.472222222222223,4.916666666666667,EC-Earth3,12.083333333333334,ACCESS-CM2,50.52777777777778,42.583333333333336,EC-Earth3,56.583333333333336,CNRM-ESM2-1
2017,Albany,ssp585,9.027777777777777,6.916666666666667,ACCESS-CM2,11.25,EC-Earth3,44.416666666666664,36.25,EC-Earth3,52.91666666666666,CNRM-ESM2-1
2018,Albany,ssp585,7.972222222222222,6.083333333333333,CNRM-ESM2-1,9.083333333333334,ACCESS-CM2,51.47222222222222,39.25,EC-Earth3,58.0,ACCESS-CM2
2019,Albany,ssp585,7.194444444444444,4.833333333333333,ACCESS-CM2,10.0,CNRM-ESM2-1,48.694444444444436,46.833333333333336,ACCESS-CM2,50.91666666666666,EC-Earth3
2020,Albany,ssp585,8.333333333333334,7.25,EC-Earth3,10.083333333333334,ACCESS-CM2,53.97222222222222,52.16666666666666,CNRM-ESM2-1,57.083333333333336,ACCESS-CM2
2021,Albany,ssp585,7.361111111111111,6.083333333333333,ACCESS-CM2,8.916666666666666,CNRM-ESM2-1,45.611111111111114,40.833333333333336,ACCESS-CM2,49.333333333333336,EC-Earth3
2022,Albany,ssp585,10.444444444444445,8.916666666666666,ACCESS-CM2,11.583333333333334,EC-Earth3,50.305555555555564,47.75,CNRM-ESM2-1,53.833333333333336,ACCESS-CM2
2023,Albany,ssp585,7.666666666666667,5.083333333333333,EC-Earth3,10.25,CNRM-ESM2-1,51.416666666666664,40.75,ACCESS-CM2,59.083333333333336,CNRM-ESM2-1
2024,Albany,ssp585,8.75,7.25,ACCESS-CM2,10.083333333333334,CNRM-ESM2-1,50.833333333333336,44.75,CNRM-ESM2-1,60.16666666666666,EC-Earth3
2025,Albany,ssp585,7.388888888888889,4.25,ACCESS-CM2,10.333333333333334,CNRM-ESM2-1,44.916666666666664,39.75,EC-Earth3,51.75,ACCESS-CM2
2026,Albany,ssp585,9.555555555555555,9.0,EC-Earth3,9.833333333333334,ACCESS-CM2,46.166666666666664,39.083333333333336,EC-Earth3,55.833333333333336,CNRM-ESM2-1
2027,Albany,ssp585,10.777777777777777,8.916666666666666,EC-Earth3,12.666666666666666,ACCESS-CM2,51.888888888888886,49.41666666666666,ACCESS-CM2,55.16666666666666,CNRM-ESM2-1
2028,Albany,ssp585,9.5,7.25,EC-Earth3,10.916666666666666,ACCESS-CM2,56.97222222222222,51.66666666666666,ACCESS-CM2,62.25,EC-Earth3
2029,Albany,ssp585,6.5555555555555545,4.083333333333333,EC-Earth3,9.416666666666666,CNRM-ESM2-1,52.44444444444445,45.333333333333336,EC-Earth3,59.583333333333336,CNRM-ESM2-1
2030,Albany,ssp585,9.111111111111112,6.416666666666667,ACCESS-CM2,12.333333333333334,CNRM-ESM2-1,50.27777777777778,48.0,EC-Earth3,54.25,ACCESS-CM2
2031,Albany,ssp585,3.9722222222222228,2.5,EC-Earth3,5.25,ACCESS-CM2,56.38888888888888,46.66666666666666,ACCESS-CM2,65.33333333333333,CNRM-ESM2-1
2032,Albany,ssp585,6.777777777777779,4.666666666666667,ACCESS-CM2,8.333333333333334,EC-Earth3,52.77777777777778,48.583333333333336,CNRM-ESM2-1,58.16666666666666,ACCESS-CM2
2033,Albany,ssp585,5.3055555555555545,3.083333333333333,EC-Earth3,7.25,CNRM-ESM2-1,46.888888888888886,41.66666666666666,ACCESS-CM2,56.0,CNRM-ESM2-1
2034,Albany,ssp585,7.1944444444444455,6.916666666666667,ACCESS-CM2,7.5,EC-Earth3,48.888888888888886,40.41666666666666,EC-Earth3,56.41666666666666,ACCESS-CM2
2035,Albany,ssp585,8.611111111111112,7.666666666666667,ACCESS-CM2,10.083333333333334,CNRM-ESM2-1,48.916666666666664,46.41666666666666,EC-Earth3,53.083333333333336,CNRM-ESM2-1
2036,Albany,ssp585,6.222222222222221,5.333333333333333,ACCESS-CM2,7.583333333333333,CNRM-ESM2-1,56.27777777777778,45.5,EC-Earth3,62.333333333333336,CNRM-ESM2-1
2037,Albany,ssp585,4.361111111111112,2.6666666666666665,ACCESS-CM2,5.5,EC-Earth3,53.083333333333336,47.333333333333336,ACCESS-CM2,56.91666666666666,CNRM-ESM2-1
2038,Albany,ssp585,5.361111111111111,3.583333333333333,ACCESS-CM2,7.916666666666667,CNRM-ESM2-1,56.111111111111114,54.583333333333336,EC-Earth3,57.333333333333336,CNRM-ESM2-1
2039,Albany,ssp585,4.8055555555555545,3.083333333333333,EC-Earth3,7.833333333333333,CNRM-ESM2-1,50.27777777777778,46.333333333333336,EC-Earth3,53.25,ACCESS-CM2
2040,Albany,ssp585,6.75,5.833333333333333,EC-Earth3,7.916666666666667,CNRM-ESM2-1,47.194444444444436,40.66666666666666,EC-Earth3,51.66666666666666,CNRM-ESM2-1
2041,Albany,ssp585,8.0,6.916666666666667,ACCESS-CM2,8.833333333333334,CNRM-ESM2-1,52.666666666666664,46.16666666666666,EC-Earth3,58.0,CNRM-ESM2-1
2042,Albany,ssp585,6.222222222222222,3.8333333333333335,ACCESS-CM2,9.5,CNRM-ESM2-1,51.583333333333336,44.41666666666666,EC-Earth3,59.833333333333336,ACCESS-CM2
2043,Albany,ssp585,5.666666666666667,3.1666666666666665,ACCESS-CM2,9.083333333333334,CNRM-ESM2-1,44.47222222222222,38.25,ACCESS-CM2,47.66666666666666,CNRM-ESM2-1
2044,Albany,ssp585,7.111111111111111,5.5,ACCESS-CM2,8.5,CNRM-ESM2-1,51.02777777777778,44.75,ACCESS-CM2,57.833333333333336,CNRM-ESM2-1
2045,Albany,ssp585,7.833333333333335,7.166666666666667,EC-Earth3,8.25,CNRM-ESM2-1,50.55555555555555,47.41666666666666,EC-Earth3,55.083333333333336,CNRM-ESM2-1
2046,Albany,ssp585,6.277777777777778,3.0,ACCESS-CM2,9.75,CNRM-ESM2-1,48.194444444444436,45.16666666666666,ACCESS-CM2,52.75,EC-Earth3
2047,Albany,ssp585,7.611111111111112,3.8333333333333335,ACCESS-CM2,10.166666666666666,CNRM-ESM2-1,49.72222222222222,43.41666666666666,CNRM-ESM2-1,53.5,ACCESS-CM2
2048,Albany,ssp585,4.694444444444445,2.75,EC-Earth3,6.416666666666667,ACCESS-CM2,48.444444444444436,44.41666666666666,EC-Earth3,50.91666666666666,CNRM-ESM2-1
2049,Albany,ssp585,8.333333333333334,7.583333333333333,CNRM-ESM2-1,8.916666666666666,ACCESS-CM2,53.05555555555555,50.91666666666666,ACCESS-CM2,55.25,EC-Earth3
2050,Albany,ssp585,9.194444444444445,6.666666666666667,ACCESS-CM2,11.416666666666666,EC-Earth3,45.583333333333336,32.166666666666664,EC-Earth3,53.083333333333336,ACCESS-CM2
2051,Albany,ssp585,7.0555555555555545,6.583333333333333,CNRM-ESM2-1,7.333333333333333,ACCESS-CM2,54.944444444444436,46.5,EC-Earth3,68.16666666666667,CNRM-ESM2-1
2052,Albany,ssp585,4.277777777777778,3.6666666666666665,CNRM-ESM2-1,4.833333333333333,EC-Earth3,54.47222222222222,50.41666666666666,EC-Earth3,61.41666666666666,CNRM-ESM2-1
2053,Albany,ssp585,3.9444444444444446,2.1666666666666665,EC-Earth3,5.5,ACCESS-CM2,50.666666666666664,48.0,ACCESS-CM2,54.5,CNRM-ESM2-1
2054,Albany,ssp585,7.666666666666667,5.416666666666667,ACCESS-CM2,9.416666666666666,EC-Earth3,51.583333333333336,48.333333333333336,ACCESS-CM2,54.41666666666666,EC-Earth3
2055,Albany,ssp585,5.305555555555556,4.0,ACCESS-CM2,6.916666666666667,CNRM-ESM2-1,42.80555555555555,41.25,CNRM-ESM2-1,45.0,EC-Earth3
2056,Albany,ssp585,5.416666666666667,3.9166666666666665,EC-Earth3,8.333333333333334,CNRM-ESM2-1,53.75,50.75,ACCESS-CM2,57.833333333333336,CNRM-ESM2-1
2057,Albany,ssp585,9.305555555555555,8.333333333333334,ACCESS-CM2,10.666666666666666,CNRM-ESM2-1,46.388888888888886,41.16666666666666,CNRM-ESM2-1,52.0,ACCESS-CM2
2058,Albany,ssp585,4.166666666666667,0.75,EC-Earth3,9.25,CNRM-ESM2-1,49.47222222222222,44.16666666666666,CNRM-ESM2-1,52.66666666666666,EC-Earth3
2059,Albany,ssp585,4.944444444444444,4.0,EC-Earth3,6.333333333333333,ACCESS-CM2,56.333333333333336,47.833333333333336,EC-Earth3,65.83333333333333,ACCESS-CM2
2060,Albany,ssp585,4.416666666666667,2.5,ACCESS-CM2,6.083333333333333,CNRM-ESM2-1,51.416666666666664,42.333333333333336,EC-Earth3,58.583333333333336,CNRM-ESM2-1
2061,Albany,ssp585,6.472222222222221,4.25,EC-Earth3,7.583333333333333,ACCESS-CM2,52.166666666666664,35.25,EC-Earth3,62.75,ACCESS-CM2
2062,Albany,ssp585,7.861111111111112,6.5,ACCESS-CM2,9.0,CNRM-ESM2-1,53.916666666666664,49.5,ACCESS-CM2,58.66666666666666,CNRM-ESM2-1
2063,Albany,ssp585,6.583333333333333,4.333333333333333,EC-Earth3,10.25,CNRM-ESM2-1,53.388888888888886,46.16666666666666,EC-Earth3,60.75,CNRM-ESM2-1
2064,Albany,ssp585,4.166666666666666,1.75,ACCESS-CM2,7.333333333333333,CNRM-ESM2-1,42.111111111111114,34.333333333333336,ACCESS-CM2,57.333333333333336,CNRM-ESM2-1
2065,Albany,ssp585,2.055555555555556,0.25,EC-Earth3,4.666666666666667,CNRM-ESM2-1,49.666666666666664,44.083333333333336,ACCESS-CM2,52.75,CNRM-ESM2-1
2066,Albany,ssp585,4.861111111111112,3.25,ACCESS-CM2,8.083333333333334,CNRM-ESM2-1,44.27777777777778,35.25,ACCESS-CM2,57.583333333333336,CNRM-ESM2-1
2067,Albany,ssp585,2.3055555555555554,1.5833333333333333,ACCESS-CM2,3.0,EC-Earth3,46.22222222222222,33.916666666666664,ACCESS-CM2,61.66666666666666,CNRM-ESM2-1
2068,Albany,ssp585,4.888888888888889,1.0833333333333333,ACCESS-CM2,10.083333333333334,CNRM-ESM2-1,51.611111111111114,44.583333333333336,ACCESS-CM2,56.66666666666666,CNRM-ESM2-1
2069,Albany,ssp585,5.25,0.8333333333333334,ACCESS-CM2,9.083333333333334,CNRM-ESM2-1,49.361111111111114,42.25,EC-Earth3,56.0,CNRM-ESM2-1
2070,Albany,ssp585,5.361111111111111,1.75,EC-Earth3,7.75,CNRM-ESM2-1,48.805555555555564,44.333333333333336,EC-Earth3,52.5,CNRM-ESM2-1
2071,Albany,ssp585,5.638888888888889,1.8333333333333333,ACCESS-CM2,7.833333333333333,EC-Earth3,49.083333333333336,46.16666666666666,ACCESS-CM2,53.083333333333336,CNRM-ESM2-1
2072,Albany,ssp585,3.722222222222222,1.1666666666666667,EC-Earth3,7.666666666666667,CNRM-ESM2-1,48.916666666666664,35.916666666666664,EC-Earth3,65.08333333333333,ACCESS-CM2
2073,Albany,ssp585,4.305555555555555,3.333333333333333,ACCESS-CM2,6.083333333333333,CNRM-ESM2-1,43.138888888888886,39.5,ACCESS-CM2,46.91666666666666,EC-Earth3
2074,Albany,ssp585,2.1666666666666665,0.8333333333333334,EC-Earth3,3.083333333333333,ACCESS-CM2,49.583333333333336,43.833333333333336,EC-Earth3,57.0,CNRM-ESM2-1
2075,Albany,ssp585,3.1944444444444446,0.0,ACCESS-CM2,4.916666666666667,CNRM-ESM2-1,38.86111111111111,25.5,ACCESS-CM2,47.66666666666666,CNRM-ESM2-1
2076,Albany,ssp585,4.25,1.3333333333333333,ACCESS-CM2,6.083333333333333,EC-Earth3,49.97222222222222,34.416666666666664,ACCESS-CM2,60.91666666666666,CNRM-ESM2-1
2077,Albany,ssp585,3.0,0.75,EC-Earth3,6.666666666666667,CNRM-ESM2-1,42.5,39.333333333333336,ACCESS-CM2,47.833333333333336,CNRM-ESM2-1
2078,Albany,ssp585,3.6944444444444446,0.0,ACCESS-CM2,8.583333333333334,CNRM-ESM2-1,39.55555555555556,27.916666666666668,ACCESS-CM2,53.5,CNRM-ESM2-1
2079,Albany,ssp585,3.6388888888888893,1.5,EC-Earth3,4.75,CNRM-ESM2-1,45.361111111111114,35.666666666666664,EC-Earth3,64.66666666666667,CNRM-ESM2-1
2080,Albany,ssp585,1.222222222222222,0.0,ACCESS-CM2,2.1666666666666665,EC-Earth3,49.888888888888886,42.583333333333336,ACCESS-CM2,59.41666666666666,CNRM-ESM2-1
2081,Albany,ssp585,3.8611111111111107,2.0,EC-Earth3,5.083333333333333,CNRM-ESM2-1,43.361111111111114,35.083333333333336,EC-Earth3,57.833333333333336,CNRM-ESM2-1
2082,Albany,ssp585,1.5277777777777777,0.0,ACCESS-CM2,4.583333333333333,CNRM-ESM2-1,35.22222222222222,20.166666666666668,EC-Earth3,53.0,CNRM-ESM2-1
2083,Albany,ssp585,3.666666666666666,1.4166666666666667,EC-Earth3,6.75,CNRM-ESM2-1,48.61111111111111,38.16666666666666,EC-Earth3,57.75,CNRM-ESM2-1
2084,Albany,ssp585,2.2777777777777777,0.0,ACCESS-CM2,5.0,CNRM-ESM2-1,43.27777777777777,34.166666666666664,EC-Earth3,57.0,CNRM-ESM2-1
2085,Albany,ssp585,1.5,0.25,EC-Earth3,2.583333333333333,CNRM-ESM2-1,41.55555555555555,31.0,EC-Earth3,50.91666666666666,CNRM-ESM2-1
2086,Albany,ssp585,1.277777777777778,0.1666666666666666,EC-Earth3,2.5,CNRM-ESM2-1,45.36111111111111,36.0,EC-Earth3,52.66666666666666,ACCESS-CM2
2087,Albany,ssp585,2.5833333333333335,0.0,ACCESS-CM2,5.083333333333333,EC-Earth3,39.24999999999999,21.166666666666668,ACCESS-CM2,56.91666666666666,CNRM-ESM2-1
2088,Albany,ssp585,3.527777777777778,0.25,EC-Earth3,9.083333333333334,CNRM-ESM2-1,44.86111111111111,36.91666666666666,EC-Earth3,50.0,ACCESS-CM2
2089,Albany,ssp585,0.6666666666666666,0.0,EC-Earth3,1.5833333333333333,CNRM-ESM2-1,44.583333333333336,30.75,EC-Earth3,55.25,CNRM-ESM2-1
2090,Albany,ssp585,1.722222222222222,0.0,ACCESS-CM2,2.9166666666666665,CNRM-ESM2-1,41.69444444444445,26.5,ACCESS-CM2,53.583333333333336,CNRM-ESM2-1
2091,Albany,ssp585,2.444444444444444,1.3333333333333333,ACCESS-CM2,4.083333333333333,CNRM-ESM2-1,42.5,35.166666666666664,ACCESS-CM2,51.583333333333336,CNRM-ESM2-1
2092,Albany,ssp585,1.6666666666666667,0.0,EC-Earth3,4.75,CNRM-ESM2-1,40.52777777777778,22.0,EC-Earth3,55.75,CNRM-ESM2-1
2093,Albany,ssp585,2.055555555555556,1.1666666666666667,CNRM-ESM2-1,3.333333333333333,ACCESS-CM2,42.97222222222222,37.75,ACCESS-CM2,51.25,CNRM-ESM2-1
2094,Albany,ssp585,1.277777777777778,0.5833333333333334,EC-Earth3,1.9166666666666667,CNRM-ESM2-1,38.94444444444445,34.583333333333336,ACCESS-CM2,46.41666666666666,CNRM-ESM2-1
2095,Albany,ssp585,2.25,2.0,ACCESS-CM2,2.4166666666666665,EC-Earth3,43.138888888888886,38.16666666666666,ACCESS-CM2,50.75,CNRM-ESM2-1
2096,Albany,ssp585,1.1666666666666665,0.0,EC-Earth3,3.083333333333333,CNRM-ESM2-1,34.97222222222222,24.666666666666668,EC-Earth3,52.833333333333336,CNRM-ESM2-1
2097,Albany,ssp585,1.3055555555555556,0.0,ACCESS-CM2,3.9166666666666665,CNRM-ESM2-1,27.999999999999996,15.75,EC-Earth3,48.16666666666666,CNRM-ESM2-1
