Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2071,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.650793650793651,0.8095238095238095,ACCESS-CM2,3.095238095238096,EC-Earth3
2072,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.111111111111111,0.6666666666666666,ACCESS-CM2,9.666666666666666,EC-Earth3
2073,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2857142857142858,0.0,ACCESS-CM2,3.4761904761904763,CNRM-ESM2-1
2074,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.1746031746031744,0.2857142857142857,ACCESS-CM2,6.761904761904762,EC-Earth3
2075,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.349206349206349,2.1904761904761907,ACCESS-CM2,6.380952380952381,EC-Earth3
2076,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.4126984126984126,1.6666666666666667,ACCESS-CM2,6.523809523809524,EC-Earth3
2077,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.4126984126984123,0.0476190476190476,ACCESS-CM2,3.4285714285714284,CNRM-ESM2-1
2078,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9841269841269841,0.6190476190476191,EC-Earth3,1.5238095238095235,CNRM-ESM2-1
2079,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.634920634920635,0.8571428571428571,ACCESS-CM2,7.952380952380952,CNRM-ESM2-1
2080,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0634920634920637,0.8571428571428571,CNRM-ESM2-1,2.857142857142857,ACCESS-CM2
2081,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6666666666666665,1.0476190476190477,ACCESS-CM2,3.857142857142857,EC-Earth3
2082,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.412698412698413,0.3809523809523809,ACCESS-CM2,2.571428571428572,CNRM-ESM2-1
2083,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.26984126984127,0.6190476190476191,ACCESS-CM2,7.047619047619048,EC-Earth3
2084,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.063492063492063,0.4761904761904761,ACCESS-CM2,7.619047619047619,CNRM-ESM2-1
2085,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.857142857142857,0.6666666666666666,ACCESS-CM2,3.0,CNRM-ESM2-1
2086,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.111111111111111,0.2857142857142857,ACCESS-CM2,5.714285714285714,CNRM-ESM2-1
2087,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7777777777777777,0.5714285714285714,CNRM-ESM2-1,1.0,EC-Earth3
2088,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.4761904761904767,0.7619047619047619,ACCESS-CM2,8.857142857142858,CNRM-ESM2-1
2089,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9206349206349207,1.0,ACCESS-CM2,3.238095238095238,CNRM-ESM2-1
2090,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.9682539682539684,0.1904761904761904,ACCESS-CM2,7.285714285714286,EC-Earth3
2091,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6190476190476188,0.238095238095238,ACCESS-CM2,3.857142857142857,CNRM-ESM2-1
2092,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.968253968253968,0.7619047619047619,ACCESS-CM2,1.238095238095238,EC-Earth3
2093,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.158730158730159,0.3809523809523809,EC-Earth3,3.523809523809524,CNRM-ESM2-1
2094,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.4126984126984128,0.2857142857142857,ACCESS-CM2,2.761904761904762,CNRM-ESM2-1
2095,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.650793650793651,0.238095238095238,ACCESS-CM2,3.6666666666666665,CNRM-ESM2-1
2096,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.634920634920635,0.238095238095238,ACCESS-CM2,4.142857142857143,CNRM-ESM2-1
2097,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.8095238095238095,0.4761904761904761,ACCESS-CM2,2.857142857142857,EC-Earth3
2098,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7936507936507938,0.2857142857142857,EC-Earth3,1.4761904761904765,CNRM-ESM2-1
2099,Puebla,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.34920634920634913,0.1428571428571428,ACCESS-CM2,0.5714285714285714,EC-Earth3
2016,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2017,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2018,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2019,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2020,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2021,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.14102564102564102,0.0,ACCESS-CM2,0.4230769230769231,EC-Earth3
2022,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.025641025641025633,0.0,ACCESS-CM2,0.0769230769230769,EC-Earth3
2023,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2024,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2692307692307692,0.0,ACCESS-CM2,0.8076923076923077,EC-Earth3
2025,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,CNRM-ESM2-1,0.0384615384615384,ACCESS-CM2
2026,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1282051282051282,0.0,ACCESS-CM2,0.3846153846153846,EC-Earth3
2027,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2028,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2029,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2030,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.051282051282051266,0.0,CNRM-ESM2-1,0.1538461538461538,ACCESS-CM2
2031,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.025641025641025602,0.0,ACCESS-CM2,0.0384615384615384,CNRM-ESM2-1
2032,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.038461538461538436,0.0,CNRM-ESM2-1,0.0769230769230769,ACCESS-CM2
2033,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2034,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2035,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.16666666666666666,0.0,ACCESS-CM2,0.5,EC-Earth3
2036,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.717948717948718,0.0,ACCESS-CM2,2.1538461538461537,CNRM-ESM2-1
2037,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3
2038,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3
2039,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0769230769230769,0.0,ACCESS-CM2,0.2307692307692307,CNRM-ESM2-1
2040,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0897435897435897,0.0,CNRM-ESM2-1,0.2307692307692307,EC-Earth3
2041,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2042,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.038461538461538436,0.0,ACCESS-CM2,0.0769230769230769,CNRM-ESM2-1
2043,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.24358974358974358,0.0,ACCESS-CM2,0.6923076923076923,CNRM-ESM2-1
2044,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2045,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.03846153846153843,0.0,ACCESS-CM2,0.1153846153846153,CNRM-ESM2-1
2046,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3
2047,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0641025641025641,0.0,ACCESS-CM2,0.1923076923076923,EC-Earth3
2048,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2049,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2050,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2051,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1282051282051282,0.0,ACCESS-CM2,0.3846153846153846,EC-Earth3
2052,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2053,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2692307692307692,0.0,ACCESS-CM2,0.6153846153846154,EC-Earth3
2054,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2055,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.025641025641025602,0.0,EC-Earth3,0.0384615384615384,ACCESS-CM2
2056,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.03846153846153843,0.0,ACCESS-CM2,0.1153846153846153,EC-Earth3
2057,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0641025641025641,0.0,ACCESS-CM2,0.1923076923076923,EC-Earth3
2058,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2059,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0769230769230769,0.0,ACCESS-CM2,0.2307692307692307,CNRM-ESM2-1
2060,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2061,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2062,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0769230769230769,0.0,ACCESS-CM2,0.2307692307692307,EC-Earth3
2063,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.37179487179487175,0.0,ACCESS-CM2,1.0769230769230769,CNRM-ESM2-1
2064,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2065,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.282051282051282,0.0,EC-Earth3,0.7307692307692307,CNRM-ESM2-1
2066,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2067,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2068,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2069,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2070,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2071,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3
2072,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.16666666666666666,0.0,ACCESS-CM2,0.5,EC-Earth3
2073,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2074,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3
2075,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2076,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0641025641025641,0.0,ACCESS-CM2,0.1923076923076923,EC-Earth3
2077,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2078,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2079,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0769230769230769,0.0,ACCESS-CM2,0.2307692307692307,CNRM-ESM2-1
2080,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2081,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.10256410256410257,0.0,ACCESS-CM2,0.3076923076923077,EC-Earth3
2082,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2083,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2084,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2085,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2086,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2087,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2088,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,CNRM-ESM2-1
2089,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2090,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.025641025641025633,0.0,ACCESS-CM2,0.0769230769230769,EC-Earth3
2091,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2092,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2093,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2094,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.025641025641025633,0.0,ACCESS-CM2,0.0769230769230769,CNRM-ESM2-1
2095,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2096,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2097,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2098,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2099,Querétaro,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2016,Québec,ssp370,6.474747474747474,5.575757575757576,EC-Earth3,7.363636363636363,ACCESS-CM2,19.25252525252525,9.333333333333334,CNRM-ESM2-1,31.818181818181817,ACCESS-CM2
2017,Québec,ssp370,8.222222222222221,7.96969696969697,ACCESS-CM2,8.666666666666666,EC-Earth3,18.888888888888886,15.393939393939394,EC-Earth3,20.696969696969692,ACCESS-CM2
2018,Québec,ssp370,9.767676767676768,7.0606060606060606,CNRM-ESM2-1,13.333333333333334,EC-Earth3,25.797979797979796,20.545454545454547,CNRM-ESM2-1,33.39393939393939,EC-Earth3
2019,Québec,ssp370,7.151515151515151,6.181818181818182,CNRM-ESM2-1,7.757575757575758,ACCESS-CM2,20.545454545454547,13.0,EC-Earth3,25.96969696969697,ACCESS-CM2
2020,Québec,ssp370,6.01010101010101,4.212121212121212,CNRM-ESM2-1,7.696969696969697,EC-Earth3,14.535353535353535,7.515151515151516,CNRM-ESM2-1,18.696969696969692,EC-Earth3
2021,Québec,ssp370,5.242424242424242,3.939393939393939,CNRM-ESM2-1,6.242424242424242,EC-Earth3,14.888888888888888,13.909090909090908,EC-Earth3,16.333333333333332,CNRM-ESM2-1
2022,Québec,ssp370,7.767676767676768,4.727272727272728,ACCESS-CM2,11.272727272727272,EC-Earth3,18.595959595959595,8.575757575757576,ACCESS-CM2,26.0,EC-Earth3
2023,Québec,ssp370,9.131313131313133,7.696969696969697,CNRM-ESM2-1,11.090909090909092,EC-Earth3,30.363636363636363,18.727272727272727,CNRM-ESM2-1,40.63636363636363,ACCESS-CM2
2024,Québec,ssp370,9.212121212121213,8.151515151515152,EC-Earth3,10.151515151515152,CNRM-ESM2-1,21.76767676767677,20.75757575757576,CNRM-ESM2-1,22.303030303030305,EC-Earth3
2025,Québec,ssp370,8.464646464646465,6.212121212121212,CNRM-ESM2-1,10.87878787878788,EC-Earth3,21.606060606060606,14.212121212121213,CNRM-ESM2-1,28.03030303030303,ACCESS-CM2
2026,Québec,ssp370,9.737373737373737,8.696969696969697,ACCESS-CM2,10.424242424242424,EC-Earth3,29.181818181818183,18.87878787878788,ACCESS-CM2,38.60606060606061,EC-Earth3
2027,Québec,ssp370,8.131313131313133,7.575757575757576,ACCESS-CM2,8.757575757575758,CNRM-ESM2-1,21.737373737373733,19.484848484848484,CNRM-ESM2-1,26.03030303030303,EC-Earth3
2028,Québec,ssp370,11.02020202020202,7.909090909090909,ACCESS-CM2,16.939393939393938,EC-Earth3,34.72727272727273,20.0,CNRM-ESM2-1,44.36363636363637,ACCESS-CM2
2029,Québec,ssp370,9.535353535353536,6.878787878787879,ACCESS-CM2,14.575757575757576,EC-Earth3,27.74747474747475,21.03030303030303,ACCESS-CM2,40.15151515151515,EC-Earth3
2030,Québec,ssp370,7.878787878787879,5.0606060606060606,CNRM-ESM2-1,9.484848484848484,ACCESS-CM2,23.818181818181817,19.939393939393938,CNRM-ESM2-1,29.151515151515152,ACCESS-CM2
2031,Québec,ssp370,6.888888888888889,5.424242424242424,CNRM-ESM2-1,9.151515151515152,ACCESS-CM2,16.50505050505051,9.787878787878787,EC-Earth3,23.75757575757576,ACCESS-CM2
2032,Québec,ssp370,9.03030303030303,8.424242424242424,EC-Earth3,9.424242424242424,ACCESS-CM2,27.666666666666668,25.78787878787879,CNRM-ESM2-1,29.848484848484848,EC-Earth3
2033,Québec,ssp370,10.474747474747474,9.030303030303031,ACCESS-CM2,12.424242424242424,CNRM-ESM2-1,25.333333333333332,22.24242424242424,ACCESS-CM2,27.87878787878788,CNRM-ESM2-1
2034,Québec,ssp370,8.83838383838384,5.333333333333333,ACCESS-CM2,11.848484848484848,CNRM-ESM2-1,21.373737373737374,17.696969696969695,ACCESS-CM2,26.060606060606062,CNRM-ESM2-1
2035,Québec,ssp370,11.292929292929292,9.818181818181818,ACCESS-CM2,14.0,EC-Earth3,32.64646464646464,30.424242424242426,EC-Earth3,36.24242424242424,CNRM-ESM2-1
2036,Québec,ssp370,9.747474747474747,6.515151515151516,CNRM-ESM2-1,14.212121212121213,EC-Earth3,23.777777777777775,14.606060606060606,CNRM-ESM2-1,40.96969696969697,EC-Earth3
2037,Québec,ssp370,9.808080808080808,6.545454545454546,ACCESS-CM2,12.12121212121212,EC-Earth3,26.383838383838384,21.33333333333333,EC-Earth3,30.303030303030305,CNRM-ESM2-1
2038,Québec,ssp370,8.767676767676768,5.909090909090909,CNRM-ESM2-1,10.242424242424242,EC-Earth3,30.0,12.515151515151516,CNRM-ESM2-1,42.42424242424242,EC-Earth3
2039,Québec,ssp370,8.87878787878788,4.96969696969697,CNRM-ESM2-1,11.333333333333334,EC-Earth3,20.515151515151516,11.636363636363637,CNRM-ESM2-1,27.545454545454547,ACCESS-CM2
2040,Québec,ssp370,8.808080808080808,5.515151515151516,CNRM-ESM2-1,11.787878787878787,EC-Earth3,27.464646464646464,14.969696969696969,CNRM-ESM2-1,33.72727272727273,ACCESS-CM2
2041,Québec,ssp370,6.1818181818181825,3.0303030303030303,CNRM-ESM2-1,8.575757575757576,ACCESS-CM2,22.747474747474744,12.545454545454543,CNRM-ESM2-1,31.393939393939394,EC-Earth3
2042,Québec,ssp370,9.242424242424242,7.272727272727272,ACCESS-CM2,10.727272727272728,CNRM-ESM2-1,28.04040404040404,24.272727272727277,ACCESS-CM2,32.303030303030305,CNRM-ESM2-1
2043,Québec,ssp370,8.636363636363635,7.03030303030303,ACCESS-CM2,10.666666666666666,EC-Earth3,27.0,22.666666666666668,ACCESS-CM2,31.24242424242424,EC-Earth3
2044,Québec,ssp370,10.111111111111109,8.121212121212121,ACCESS-CM2,13.666666666666666,EC-Earth3,35.22222222222222,20.51515151515152,CNRM-ESM2-1,44.93939393939394,ACCESS-CM2
2045,Québec,ssp370,9.666666666666668,6.878787878787879,EC-Earth3,12.666666666666666,CNRM-ESM2-1,30.050505050505052,21.727272727272727,EC-Earth3,35.484848484848484,CNRM-ESM2-1
2046,Québec,ssp370,8.06060606060606,7.363636363636363,EC-Earth3,8.848484848484848,CNRM-ESM2-1,25.494949494949495,21.666666666666668,EC-Earth3,32.81818181818182,CNRM-ESM2-1
2047,Québec,ssp370,6.454545454545453,4.363636363636363,CNRM-ESM2-1,9.12121212121212,EC-Earth3,23.04040404040404,12.0,CNRM-ESM2-1,31.666666666666668,ACCESS-CM2
2048,Québec,ssp370,9.858585858585858,5.666666666666667,CNRM-ESM2-1,13.242424242424242,EC-Earth3,25.96969696969697,16.181818181818183,CNRM-ESM2-1,32.15151515151515,EC-Earth3
2049,Québec,ssp370,8.15151515151515,4.484848484848484,CNRM-ESM2-1,12.090909090909092,EC-Earth3,32.22222222222222,19.12121212121212,CNRM-ESM2-1,46.45454545454545,EC-Earth3
2050,Québec,ssp370,5.92929292929293,3.393939393939394,CNRM-ESM2-1,10.090909090909092,ACCESS-CM2,15.515151515151514,5.303030303030303,CNRM-ESM2-1,30.57575757575757,ACCESS-CM2
2051,Québec,ssp370,7.343434343434343,7.090909090909091,EC-Earth3,7.787878787878788,ACCESS-CM2,23.242424242424246,15.454545454545457,CNRM-ESM2-1,34.72727272727273,ACCESS-CM2
2052,Québec,ssp370,11.434343434343434,10.363636363636363,CNRM-ESM2-1,13.333333333333334,EC-Earth3,36.00000000000001,29.272727272727277,EC-Earth3,44.121212121212125,ACCESS-CM2
2053,Québec,ssp370,9.888888888888888,9.181818181818182,EC-Earth3,11.06060606060606,ACCESS-CM2,30.464646464646467,26.545454545454547,CNRM-ESM2-1,34.21212121212121,ACCESS-CM2
2054,Québec,ssp370,10.212121212121213,8.848484848484848,ACCESS-CM2,11.030303030303031,EC-Earth3,28.13131313131313,20.0,ACCESS-CM2,33.06060606060606,EC-Earth3
2055,Québec,ssp370,9.282828282828284,6.818181818181818,ACCESS-CM2,13.727272727272728,EC-Earth3,26.484848484848484,19.393939393939394,CNRM-ESM2-1,32.57575757575758,EC-Earth3
2056,Québec,ssp370,10.87878787878788,9.363636363636363,EC-Earth3,12.151515151515152,CNRM-ESM2-1,38.93939393939394,36.81818181818182,ACCESS-CM2,40.96969696969697,EC-Earth3
2057,Québec,ssp370,7.909090909090909,6.333333333333333,CNRM-ESM2-1,10.515151515151516,EC-Earth3,27.515151515151516,16.03030303030303,CNRM-ESM2-1,39.45454545454545,EC-Earth3
2058,Québec,ssp370,8.212121212121211,6.121212121212121,CNRM-ESM2-1,9.848484848484848,ACCESS-CM2,21.191919191919194,18.484848484848484,CNRM-ESM2-1,23.96969696969697,ACCESS-CM2
2059,Québec,ssp370,10.141414141414144,8.515151515151516,CNRM-ESM2-1,11.090909090909092,ACCESS-CM2,27.212121212121215,19.696969696969692,CNRM-ESM2-1,36.84848484848485,ACCESS-CM2
